,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89393.86522234707,-67.7097858761206,-476.2187164295889,60972.006990344154,-33176.366230786036,-4797.1022467996445,-1704877.6114868156,-67164.27643099317,-68338.46874046714,-1276773.5070007152
base_asset_amount_long,28146.85905085646,7.5443874983607,41.2503776978274,65592.28049736902,1514.3304731991043,98.2324817526448,24258.22015739685,2439.069048892841,1901.0795428073293,19697.001092979335
base_asset_amount_short,-117540.72427320354,-75.2541733744813,-517.4690941274163,-4620.273507024875,-34690.69670398514,-4895.33472855229,-1729135.8316442124,-69603.34547988602,-70239.54828327446,-1296470.5080936947
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,517,272,248,172,89,98,107,64,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274465.905081325,400.7970454311787,2099.877317668975,312241.33790559834,268845.15550524613,32057.787589419495,8057696.648885389,441639.7895827773,448299.8364888156,10208027.884110948
quote_asset_reserve,95462.91475672294,273.3900214320037,1235.0836528675711,443455.43173878593,212124.1290133058,22760.159366748307,5012599.558295643,319899.7927989301,322220.0953725669,7820450.442645701
cumulative_funding_rate_long,15.69033026696182,10413.04322450053,506.1073908657436,-2.77414682024125,2.76317140876562,33.52202425151421,0.14052146552183,2.70005769691781,1.77632892876856,0.01850366083618
cumulative_funding_rate_short,4.97603316799956,4896.473612691233,400.5400489531353,-3.36411900815703,1.09709710214805,17.22653072697623,0.11836940307421,2.67555625127306,0.97185777276261,0.01850366083618
last_funding_rate,0.0008250285375,1.10814734305416,0.02860308057916,-0.00392772354166,0.001917156975,0.00181249665,3.2311525e-05,0.00073171728333,0.001192653325,3.649720416e-05
last_funding_rate_ts,2022-03-15 11:00:30,2022-03-15 11:12:31,2022-03-15 11:03:33,2022-03-15 11:00:01,2022-03-15 11:03:18,2022-03-15 11:04:06,2022-03-15 11:03:34,2022-03-15 11:00:04,2022-03-15 11:00:04,2022-03-15 11:12:29
last_oracle_price_twap,79.6838451765,38640.5041215441,2535.3476468105,91.3680971677,67.2710294605,365.1669462112,1.3484793294,26.6465681621,17.2612699655,0.7909079097
last_mark_price_twap,79.6980056362,38668.7677240879,2536.2139154016,91.2507839439,67.3101340426,365.2104461308,1.3493453394,26.6621914006,17.2888494987,0.7917434536
last_mark_price_twap_ts,2022-03-15 11:17:52,2022-03-15 11:23:09,2022-03-15 11:24:09,2022-03-15 11:27:19,2022-03-15 11:28:24,2022-03-15 11:04:06,2022-03-15 11:27:02,2022-03-15 11:27:30,2022-03-15 11:25:10,2022-03-15 11:15:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1362633.723182,351443.199093,216854.350319,1193060.501647,777411.503198,240738.055647,465269.476678,557053.769278,214363.170003,196241.233677
total_fee_minus_distributions,862644.176206,185441.667997,115719.468083,885340.802133,600545.243964,133013.598481,302199.085403,410647.074842,151704.477224,170748.755468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.0631624585171,38744.657661477824,2540.3626012885243,91.38204773192241,67.67027618792693,365.9200156873488,1.353042254426535,26.73921401495257,17.34655948712473,0.7929216397162347
