,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70911.2189470122,-51.730725894264,-323.5513279575737,65896.14878981689,-4814.1375359169515,-3296.6982285044,-1259150.4009008484,-60058.45440629682,-33927.226104597685,-56789.43189605138
base_asset_amount_long,19249.993944177186,25.4494866044652,162.0724219831467,68320.25056807541,8601.462063104414,238.1470371422952,54031.89259631075,3694.5211435426054,10051.566123708893,424556.6007599483
base_asset_amount_short,-90161.2128911894,-77.1802124987292,-485.6237499407204,-2424.1017782585272,-13415.599599021365,-3534.845265646695,-1313182.2934971591,-63752.97554983942,-43978.79222830658,-481346.0326559997
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,584,334,280,184,85,91,124,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255983.2588059901,387.5068465989233,1962.7784685921429,307317.1961061256,267641.5962466377,30557.38357112425,7611969.438299421,434533.9675580809,413888.5938529462,8988043.809006283
quote_asset_reserve,102355.58146504937,286.7452442045724,1342.6250086087412,450560.91576407326,264505.5654242383,23877.710366866635,5306117.817533783,325131.0316964108,349009.8983502202,8881952.278074317
cumulative_funding_rate_long,15.69291800577008,10509.423582911271,513.3222746085931,-3.29980874463645,2.75903984294052,33.47561430043097,0.1420671810259,2.76544055840906,1.76027579659778,0.01761467855714
cumulative_funding_rate_short,4.97862090680782,4992.853971101974,407.7549326959848,-3.88978093255223,1.09296553632295,17.18012077589299,0.11991511857828,2.74093911276431,0.95580464059183,0.01761467855714
last_funding_rate,8.887285e-05,-0.8720051655,-0.0273811934875,-0.00448695103333,0.00076760346666,0.00381098709583,-1.840365416e-05,8.508683333e-05,-0.0007689951125,-4.480561666e-05
last_funding_rate_ts,2022-03-23 13:00:05,2022-03-23 13:01:18,2022-03-23 13:00:36,2022-03-23 13:00:58,2022-03-23 13:00:04,2022-03-23 13:00:01,2022-03-23 13:00:49,2022-03-23 13:00:54,2022-03-23 13:00:13,2022-03-23 13:00:05
last_oracle_price_twap,91.9301359607,42169.9104142271,2957.4905184626,93.9195988797,84.524645398,402.4262441747,1.5169793047,27.5918459353,20.356084288,0.9959525414
last_mark_price_twap,91.929636988,42148.9645864666,2956.7797146487,93.8201565368,84.5382339087,402.4835567558,1.5167444191,27.5934175756,20.3367527125,0.9945816593
last_mark_price_twap_ts,2022-03-23 13:38:54,2022-03-23 13:38:49,2022-03-23 13:39:03,2022-03-23 13:37:31,2022-03-23 13:39:02,2022-03-23 13:37:05,2022-03-23 13:39:03,2022-03-23 13:37:10,2022-03-23 13:37:43,2022-03-23 13:38:52
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1435405.622004,376386.136625,227131.335242,1282684.861686,878999.608382,250994.885472,485487.054977,585104.111429,232828.240645,215503.053491
total_fee_minus_distributions,935086.449777,202269.852543,121578.951799,943399.355158,701010.062458,143357.302441,319977.025695,434759.386379,170614.140606,189826.439755
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.04207887398132,42031.07751178161,2954.4504219273704,94.3339369561231,84.76006770526345,402.73644156865515,1.5161393311786984,27.620883362745992,20.350898797121456,1.022783244402463
