,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44595.02673326247,-46.1831977399373,-252.3702731366332,86931.38831045413,-6934.541806049152,-2567.8275328253026,-1398743.5958264587,-64863.85917187491,-38221.6991989343,104949.98281257013
base_asset_amount_long,10587.301407248737,7.0390206881443,138.727466826647,87747.49655133377,7080.10621310437,19.2930435563928,18604.944777967143,3350.115847904739,1827.9079312548567,583385.6301960733
base_asset_amount_short,-55182.328140511214,-53.2222184280816,-391.0977399632802,-816.1082408796339,-14014.648019153521,-2587.120576381695,-1417348.5406044256,-68213.97501977964,-40049.60713018916,-478435.64738350315
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,608,401,343,191,76,92,129,58,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230306.22503897164,386.3547840431691,1960.337695148672,286281.9565854884,269762.00051676994,29828.51287544515,7751562.633225032,439339.372323659,425992.9048433203,8869804.393525524
quote_asset_reserve,114451.37498722367,294.5709168643074,1447.0775392244898,483666.93786471785,262426.4781942916,24461.17101202166,5210563.15664174,321574.8145495436,352792.36693717365,9090582.1767552
cumulative_funding_rate_long,15.84146120912385,10410.44026831813,512.6019085684183,-4.37208257851029,2.54853465224932,33.04530703772706,0.1430442710301,2.78568704880499,1.72503292579431,0.01521992722827
cumulative_funding_rate_short,5.12716411016159,4893.870656508832,407.0345666558099,-4.96205476642607,0.88246034563175,16.74981351318908,0.12089220858248,2.76118560316024,0.92056176978836,0.01521992722827
last_funding_rate,0.00739060967916,2.59058496909166,0.14684209322916,-0.00125598145416,0.00459692250833,0.0089962399,4.653284166e-05,0.00181393240833,0.00076660264166,6.403685e-05
last_funding_rate_ts,2022-04-07 01:00:02,2022-04-07 01:00:07,2022-04-07 01:01:27,2022-04-07 01:00:01,2022-04-07 01:00:15,2022-04-07 01:00:00,2022-04-07 01:00:07,2022-04-07 01:00:15,2022-04-07 01:01:09,2022-04-07 01:00:06
last_oracle_price_twap,113.8886754296,43274.0739029986,3182.5316925655,108.3193477598,83.3036466968,422.4465756827,1.4633702531,26.947239593,19.9307648449,1.0606042795
last_mark_price_twap,114.0172356858,43317.0475994862,3185.2575537646,108.2806714692,83.3819709749,422.610326116,1.4647508124,26.9879347018,19.9445910445,1.0619994152
last_mark_price_twap_ts,2022-04-07 01:37:32,2022-04-07 01:37:38,2022-04-07 01:37:25,2022-04-07 01:37:18,2022-04-07 01:37:41,2022-04-07 01:37:23,2022-04-07 01:37:41,2022-04-07 01:37:39,2022-04-07 01:37:44,2022-04-07 01:37:31
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1693542.338362,413510.853567,248089.634781,1451179.014325,1039487.932518,283508.379289,536561.556458,666766.995836,281480.81336,282043.060302
total_fee_minus_distributions,1186405.526968,241419.431767,139620.667378,1022101.940221,858203.4222,176687.865309,369557.685437,514690.969831,219578.644642,255084.070125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.3936166026381,43306.91549323232,3188.263233998818,108.70605382961477,83.43282915761982,422.6589368447627,1.4620245493624693,27.01996458070948,19.986931441483268,1.060762124563819
