,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25626.44094198888,-34.8466676872464,-173.4671169455928,93143.64813817275,13344.495546443792,-1893.4608258568412,-908587.8107379602,-30161.9270631957,-10701.670021054551,470683.0403814901
base_asset_amount_long,8997.769263696307,10.4767508570199,155.5597401625618,94400.37901700358,15709.4393362723,305.2152028348852,60708.734083495016,14812.931998391536,9640.022272028646,596442.3561254012
base_asset_amount_short,-34624.21020568519,-45.3234185442663,-329.0268571081546,-1256.730878830842,-2364.9437898285073,-2198.6760286917265,-969296.544821455,-44974.85906158724,-20341.692293083197,-125759.31574391112
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1277,593,386,360,218,79,90,146,53,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211337.639247698,375.0182539904782,1881.434538957632,280069.6967577698,249482.963164277,29154.14616847669,7261406.848136534,404637.4402149798,398472.8756654406,8504071.335956605
quote_asset_reserve,124723.94514132613,303.4755822136526,1507.7647344118573,494395.2127294254,283757.6195519522,25026.984164245125,5562283.935853052,349153.2496454916,377157.52909690846,9481539.19995522
cumulative_funding_rate_long,15.71745637137415,10384.174021745206,510.1898903854433,-3.98431372503977,2.54350465893256,33.12361717422283,0.14118058220939,2.77865793618827,1.71829202874412,0.01545003798648
cumulative_funding_rate_short,5.00315927241189,4867.604409935908,404.62254847283504,-4.57428591295555,0.87743035231499,16.82812364968485,0.11902851976177,2.75415649054352,0.91382087273817,0.01545003798648
last_funding_rate,-0.0004544902,-0.07045911659166,0.01245818175,-0.00458885978333,-0.00121556997916,0.00198640247083,2.1067125e-06,3.984758333e-05,-4.595722083e-05,-2.3748333e-07
last_funding_rate_ts,2022-04-02 19:00:00,2022-04-02 19:10:24,2022-04-02 19:00:03,2022-04-02 19:00:06,2022-04-02 19:00:23,2022-04-02 19:00:04,2022-04-02 19:00:07,2022-04-02 19:00:04,2022-04-02 19:00:00,2022-04-02 19:00:07
last_oracle_price_twap,136.5370826174,46044.8036512511,3466.6546493189,114.0014561726,98.0696144795,442.1757513375,1.6712774775,31.6158564326,22.8400359809,1.158254675
last_mark_price_twap,136.5278004256,46037.3366597968,3466.6601815138,113.892588952,98.0467852234,442.1979282202,1.6712906824,31.6157601668,22.8387199805,1.1582200829
last_mark_price_twap_ts,2022-04-02 19:21:45,2022-04-02 19:21:42,2022-04-02 19:16:48,2022-04-02 19:20:56,2022-04-02 19:21:35,2022-04-02 19:19:21,2022-04-02 19:20:54,2022-04-02 19:21:39,2022-04-02 19:21:02,2022-04-02 19:17:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1619617.259086,401822.224206,241844.717139,1394850.580584,994325.719231,271926.079201,521713.159588,639133.141831,267799.581528,265253.043261
total_fee_minus_distributions,1117042.197145,230927.433669,133896.418347,1002713.774532,813861.757052,165081.408682,356986.903059,488194.623401,206326.328743,238544.670728
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.84993678495718,45964.76309018575,3461.2879319235785,113.58198170279881,97.54763183908612,442.4381891931053,1.66606386523915,31.853187396142904,22.84300980844461,1.1539641054586431
