,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40343.11254480005,-47.7565640422325,-278.8537305924379,-17655.075871241163,-6627.422353790852,-2248.1908974019734,-431002.22347435023,-28154.032395447826,-17216.767288908064,573962.641194512
base_asset_amount_long,4136.233064954031,4.7167734046294,51.1986586168584,6826.0214519091805,6494.038037873335,223.4924953206633,119951.36308609997,4883.348412137086,4387.86140745961,578470.6838561055
base_asset_amount_short,-44479.34560975408,-52.4733374468619,-330.0523892092963,-24481.09732315034,-13121.460391664186,-2471.683392722636,-550953.5865604503,-33037.380807584916,-21604.628696367672,-4508.042661593432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,420,255,177,151,85,70,107,41,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225415.15240377793,369.8182456777079,1837.6498435192125,349486.9363364696,222372.48890861313,29508.876240021826,6783821.260872924,402629.545547232,397178.1350372566,7932284.674060596
quote_asset_reserve,116235.82097742868,279.1037277972366,1316.337239842242,313232.4445839546,214855.6572836234,24726.131505169586,5953872.472442752,350894.46053262905,363693.7769884597,9128443.378022699
cumulative_funding_rate_long,13.71541698408873,8923.387635579737,406.260224216971,-0.29316114688802,2.13356374762455,22.68976855191575,0.08764113276967,1.87913601333209,1.25973837723671,-0.00568570409146
cumulative_funding_rate_short,3.00111988512647,3975.7427417992167,331.0079704715612,-0.8831333348038,0.46748944100698,6.39427502737777,0.06548907032205,1.85463456768734,0.45526722123076,-0.00568570409146
last_funding_rate,0.00038004125416,-1.38368970172083,-0.02576745089166,-0.00015222092083,-0.00203125900416,-0.01364168555833,-4.7906825e-05,0.00034615415833,-0.0005558362875,-0.0001140299875
last_funding_rate_ts,2022-02-07 14:00:33,2022-02-07 14:00:05,2022-02-07 14:02:01,2022-02-07 14:00:33,2022-02-07 14:00:21,2022-02-07 14:00:07,2022-02-07 14:00:19,2022-02-07 14:00:21,2022-02-07 14:00:18,2022-02-07 14:04:48
last_oracle_price_twap,118.1676346686,42784.0059125617,3084.8999217821,57.3571787484,82.6091121169,430.3818312035,1.8207010535,32.1304331832,22.1882532892,1.1853780653
last_mark_price_twap,118.170991753,42752.3232409898,3084.3161208467,57.3535210321,82.5483036367,430.0200492536,1.8193785879,32.1411330552,22.1786100159,1.182859258
last_mark_price_twap_ts,2022-02-07 14:26:42,2022-02-07 14:26:40,2022-02-07 14:26:13,2022-02-07 14:26:42,2022-02-07 14:26:53,2022-02-07 14:26:59,2022-02-07 14:27:09,2022-02-07 14:26:35,2022-02-07 14:26:31,2022-02-07 14:27:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,822589.022936,213159.590825,142725.050235,574586.181454,353818.582261,136307.496887,227374.949059,274866.948236,77354.307156,47627.258464
total_fee_minus_distributions,466069.023608,112175.633365,74616.934133,441436.101335,203643.638941,73334.280737,131831.197516,184406.388837,50825.333609,44386.125469
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.69798168166922,42879.326760820404,3093.83868349737,57.607347463913676,82.865895585235,431.86490987008114,1.9089053395691407,32.17168027983796,22.099367612510036,1.1910741084657797
