,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46917.065039949,-48.9153649509372,-242.0752430957586,67615.2775575619,-3686.178394084543,-2434.235485593826,-1404501.6903382163,-61311.4905047171,-39662.51172232074,42131.576623618064
base_asset_amount_long,10218.328036341782,4.8641134199861,126.2438906854517,70627.29541541924,7534.790807437821,16.991650983726,15972.100071770688,2826.0695908434,787.8281256756653,495534.6184490315
base_asset_amount_short,-57135.39307629078,-53.7794783709233,-368.3191337812103,-3012.017857857338,-11220.969201522365,-2451.227136577552,-1420473.7904099869,-64137.56009556049,-40450.33984799641,-453403.0418254134
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,604,410,335,166,75,88,127,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232628.26334565817,389.086951254169,1950.0426651077976,305598.0673383806,266513.6371048053,29694.920828213675,7757320.727736789,435787.0036565012,427433.71736670675,8932622.799714476
quote_asset_reserve,113308.9494145477,292.5024409162536,1454.7172216808567,453095.52679305564,265625.0258534564,24571.217370861264,5206695.466215052,324196.1692153962,351603.15878679714,9026652.925909445
cumulative_funding_rate_long,15.86112061205295,10459.138323038816,513.7633434513807,-4.4374520895643,2.56927963442845,33.09769230056451,0.14340206241338,2.8028628890716,1.73280477065668,0.0155114526199
cumulative_funding_rate_short,5.14682351309069,4942.56871122952,408.1960015387724,-5.02742427748008,0.90320532781088,16.80219877602653,0.12124999996576,2.77836144342685,0.92833361465073,0.0155114526199
last_funding_rate,0.00025074017916,1.05395584396666,-0.00497493821666,-0.00044702840833,0.00087521241666,0.00172562147083,3.630128333e-05,5.382830416e-05,0.00027987644166,2.0005675e-05
last_funding_rate_ts,2022-04-08 21:00:26,2022-04-08 21:00:23,2022-04-08 21:00:26,2022-04-08 21:00:13,2022-04-08 21:00:23,2022-04-08 21:30:11,2022-04-08 21:00:23,2022-04-08 21:00:13,2022-04-08 21:00:15,2022-04-08 21:00:24
last_oracle_price_twap,113.2848373663,42810.1889325031,3243.5714272411,96.3298257129,86.4145015045,427.8422348848,1.4653914899,27.7964096166,19.9045034376,1.0515666706
last_mark_price_twap,113.2911728219,42839.4696458402,3244.1640968138,96.3214463326,86.4433531888,427.8983268592,1.4667178599,27.7980523404,19.9105504734,1.0520825128
last_mark_price_twap_ts,2022-04-08 21:45:12,2022-04-08 21:45:13,2022-04-08 21:41:01,2022-04-08 21:44:56,2022-04-08 21:45:13,2022-04-08 21:41:21,2022-04-08 21:44:51,2022-04-08 21:45:09,2022-04-08 21:45:05,2022-04-08 21:45:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1723694.105958,417615.303369,250608.435909,1476921.455851,1062901.626739,287663.475629,542198.982715,675667.018246,285790.175831,287772.194845
total_fee_minus_distributions,1215678.656513,243297.119928,141858.891071,1042490.235457,881495.487487,180716.515171,374700.20491,522514.364423,223599.298474,260849.216229
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.12131617463474,42700.84887117218,3222.0162484570374,95.39826522582244,85.47904185992189,426.47042254140644,1.4598548953282349,27.462272821746673,19.852412875703365,1.0458950285704331
