,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48123.50898816167,-44.6263500828836,-279.8534582915171,-25078.845868972065,-493.8862073859971,-2880.278532642489,-414582.8113719098,-41589.877327002025,-22795.401075861904,536292.6704393806
base_asset_amount_long,2444.7690607683203,2.8018758136073,32.2889946104094,1637.8663599480503,7675.88706278051,16.7297274397232,11340.258063857602,3561.094364517757,458.3648547385576,549420.5351849062
base_asset_amount_short,-50568.27804893,-47.4282258964909,-312.1424529019265,-26716.712228920114,-8169.773270166507,-2897.0082600822125,-425923.06943576736,-45150.971691519786,-23253.76593060046,-13127.864745525738
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,251,175,149,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233195.54884713952,366.688031718359,1838.6495712182916,356910.7063342005,216238.95276220827,30140.963875262343,6767401.848770483,416065.39047878614,402756.7688242104,7969954.644815728
quote_asset_reserve,112357.69906388901,281.4862827466391,1315.6215086770435,306717.1857722986,220949.95677673025,24207.598585770284,5968318.058491137,339563.15620656504,358656.2095297282,9085297.813158829
cumulative_funding_rate_long,13.76115000158033,8921.765011136236,406.52173500771255,-0.31511976217135,2.03214048637466,23.04429468771986,0.08714444476973,1.91779030654448,1.24177916616591,-0.0088842060288
cumulative_funding_rate_short,3.04685290261807,3974.120117355717,331.26948126230286,-0.90509195008713,0.36606617975709,6.74880116318188,0.06499238232211,1.89328886089973,0.43730801015996,-0.0088842060288
last_funding_rate,0.0019874740875,1.32415896780833,0.081518845275,0.00096182841666,-0.003472810425,0.0081128745375,-6.64125e-08,0.00080562815416,4.05819375e-05,-3.173655833e-05
last_funding_rate_ts,2022-02-09 07:00:19,2022-02-09 07:02:00,2022-02-09 07:03:11,2022-02-09 07:00:13,2022-02-09 07:00:19,2022-02-09 07:00:12,2022-02-09 07:00:18,2022-02-09 07:00:14,2022-02-09 07:00:15,2022-02-09 07:00:15
last_oracle_price_twap,111.1880237985,43658.822349446,3094.1528930097,55.517199998,87.4406380861,413.665116467,1.9246233715,30.1505810978,21.4736963394,1.1783281811
last_mark_price_twap,111.2412072452,43703.4387554412,3096.4388515667,55.5537186011,87.3343954888,413.9209207974,1.9249567124,30.170408791,21.4742132809,1.1774122053
last_mark_price_twap_ts,2022-02-09 07:31:43,2022-02-09 07:23:02,2022-02-09 07:31:51,2022-02-09 07:31:54,2022-02-09 07:31:37,2022-02-09 07:28:10,2022-02-09 07:31:58,2022-02-09 07:31:37,2022-02-09 07:31:32,2022-02-09 07:31:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851673.967635,220335.068472,145970.537756,600296.930871,385739.859533,141813.043229,249928.196429,291383.224079,85428.418481,60191.981879
total_fee_minus_distributions,492987.245622,119344.439851,77768.349083,467395.535058,235588.261275,77729.039559,154407.652799,199465.502886,59102.747325,54985.084988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.9095729973401,43614.525856182525,3090.4751764970197,55.23579642089712,87.63348509088826,413.94151702447533,1.9181795417655974,30.127413137970358,21.49140531159745,1.1798414991904633
