,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80162.15107370948,-59.6795801352446,-411.9666005669959,56600.530355304756,-23548.339900065657,-4230.571895656114,-1489689.6141908322,-53170.532884161934,-57400.84022487212,-1095574.6441035285
base_asset_amount_long,29524.279033966017,16.9093823866966,74.5727274824628,59598.321681540096,5808.172351335556,178.742281586841,132023.3251831117,7290.484589079418,3334.8353862072,80444.349153665
base_asset_amount_short,-109686.4301076755,-76.5889625219412,-486.5393280494587,-2997.7913262353372,-29356.512251401215,-4409.314177242955,-1621712.9393739437,-60461.01747324134,-60735.67561107931,-1176018.9932571934
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,540,283,245,167,88,100,115,60,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265234.1909326874,392.7668396903027,2035.6252018063824,316612.8145406378,259217.12917452573,31491.257238275968,7842508.651589406,427646.04603594606,437362.2079732206,10026829.02121376
quote_asset_reserve,98785.58721358384,278.9795414671791,1274.0676160714172,437332.6376840349,220002.99375509593,23169.61653705316,5150138.617302963,330367.78543585114,330278.23034444015,7961776.95021386
cumulative_funding_rate_long,15.69191064884515,10432.78351694601,507.5011148947685,-2.88616770296615,2.78325228378636,33.51866643462673,0.14075773498431,2.71627954677186,1.78339579295599,0.01882811829031
cumulative_funding_rate_short,4.97761354988289,4916.213905136712,401.9337729821602,-3.47613989088193,1.11717797716879,17.22317291008875,0.11860567253669,2.69177810112711,0.97892463695004,0.01882811829031
last_funding_rate,0.0016301558625,0.98950799612916,0.053687967075,-0.00095142763333,0.00020179348333,0.00372083833333,4.064625e-06,6.901134166e-05,0.00034839740833,1.128926666e-05
last_funding_rate_ts,2022-03-16 19:00:17,2022-03-16 19:00:12,2022-03-16 19:00:07,2022-03-16 19:00:30,2022-03-16 19:00:10,2022-03-16 19:01:42,2022-03-16 19:01:43,2022-03-16 19:00:19,2022-03-16 19:00:23,2022-03-16 19:00:15
last_oracle_price_twap,83.7700957768,40072.794721446,2681.294368377,87.4104508828,71.0395897855,376.5082680322,1.4020886811,28.2327164434,18.0221924532,0.8113870983
last_mark_price_twap,83.8025995377,40093.1691000218,2682.3336094279,87.3787271372,71.0391416036,376.4796834292,1.4020642006,28.2318189546,18.0283915785,0.8116329073
last_mark_price_twap_ts,2022-03-16 19:18:03,2022-03-16 19:18:08,2022-03-16 19:18:08,2022-03-16 19:17:35,2022-03-16 19:18:05,2022-03-16 19:17:56,2022-03-16 19:17:04,2022-03-16 19:18:04,2022-03-16 19:18:03,2022-03-16 19:17:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1378095.620781,360931.11035,219420.711825,1214778.220627,789864.781178,242831.203411,470208.673523,565523.656355,217676.906108,198869.219374
total_fee_minus_distributions,877969.983921,193678.140423,117675.370943,900639.08223,612390.390803,135114.160275,306745.411933,418076.825476,154555.271998,172978.886823
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.7334955223243,40345.13956048337,2703.2606177654593,88.87604232737755,72.7905475208854,379.20430654266755,1.4283122901450385,28.51780558340376,18.2250195966195,0.8218390007485965
