,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46871.17335168889,-37.2836415722308,-242.6393032501993,-21416.893798434532,4946.906796867196,-2383.7748278692343,-258322.56996829977,-39805.80873591985,-19521.439211701596,602375.0146100099
base_asset_amount_long,2674.7305423668586,5.9767563821401,44.3676718680243,1792.6004827686997,11187.69671442092,34.4042744189046,31886.51775204322,5605.140289329653,674.9990991672398,609439.7446655361
base_asset_amount_short,-49545.90389405576,-43.2603979543709,-287.0069751182236,-23209.49428120323,-6240.789917553722,-2418.179102288139,-290209.08772034297,-45410.949025249494,-20196.438310868834,-7064.730055526213
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1129,435,264,171,155,78,67,103,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231943.21321066676,364.7909752173928,1819.4778988748928,353248.754263663,210798.15975795506,29644.46017048909,6611141.607366873,414281.32188770396,399482.8069600501,7903872.300645097
quote_asset_reserve,112964.35423875714,291.5333303272081,1356.2067225378555,309896.7684883072,226652.77211677504,24613.042379058305,6109384.590715183,341025.457135114,361595.5769615337,9161257.767235115
cumulative_funding_rate_long,13.80084091968857,8935.449142408657,405.2287930202168,-0.32029975537131,1.92670957821646,23.28448960195731,0.08608109653228,1.94406338695686,1.23722091890348,-0.0105205271037
cumulative_funding_rate_short,3.08654382072631,3987.8042486281374,329.97653927480707,-0.91027194328709,0.26063527159889,6.98899607741933,0.06392903408466,1.91956194131211,0.43274976289753,-0.0105205271037
last_funding_rate,0.0012944902125,-0.9831545468875,-0.00041295462916,-0.00015181145,-0.00388625996666,0.00745833737916,7.76959166e-06,0.0003418041375,0.00044707251666,-5.831072083e-05
last_funding_rate_ts,2022-02-10 16:00:20,2022-02-10 16:00:01,2022-02-10 16:00:21,2022-02-10 16:00:11,2022-02-10 16:00:08,2022-02-10 16:00:11,2022-02-10 16:00:20,2022-02-10 16:00:08,2022-02-10 16:00:16,2022-02-10 16:00:27
last_oracle_price_twap,111.5967871908,45023.9109650936,3205.3230971608,56.2824430404,91.4599829215,425.3498387614,1.9937638402,30.1207828162,21.7637185684,1.1934401901
last_mark_price_twap,111.6135636135,44966.7825903535,3203.7223345491,56.2843626147,91.3441537016,425.3774453091,1.9935455912,30.1268658084,21.7696013356,1.1918577075
last_mark_price_twap_ts,2022-02-10 16:57:11,2022-02-10 16:57:12,2022-02-10 16:56:52,2022-02-10 16:56:56,2022-02-10 16:57:11,2022-02-10 16:56:38,2022-02-10 16:57:45,2022-02-10 16:57:34,2022-02-10 16:57:42,2022-02-10 16:57:02
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,873344.573027,225361.919357,148519.090703,614232.363791,397929.174369,146096.392849,262646.369468,300374.657089,90148.413418,66307.280475
total_fee_minus_distributions,512804.589772,120113.757972,79197.3574,481396.444958,247532.489604,81370.425221,167393.477412,207423.464943,63892.83925,60156.267864
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.1104788636413,45406.16084594659,3219.3809328134193,56.38693570513994,92.21558206634975,427.9235300359783,2.0099269194292626,30.38745433364028,21.845114488900556,1.1996527054611512
