,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48794.95745014458,-28.7101575614157,-189.2114749894549,84810.69876666935,6811.749720051984,-2189.554472636276,-894815.0978448828,-40167.73159465613,-14648.59879203308,592729.3569169822
base_asset_amount_long,7175.017553674621,25.3091234748144,204.8273309751383,85816.2338846953,11985.619312404073,225.5517131434227,38505.42253505803,6647.895281945288,7189.513489676608,772765.4175099012
base_asset_amount_short,-55969.9750038192,-54.0192810362301,-394.0388059645932,-1005.5351180259612,-5173.86959235209,-2415.106185779699,-933320.5203799409,-46815.62687660141,-21838.112281709688,-180036.06059291898
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,615,363,341,180,78,83,128,52,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233866.99730912247,368.1323733025526,1876.4286183076608,288402.6461292731,256015.7089906688,29450.23981525613,7247634.135243456,414643.24474644026,402419.8044364191,8382025.019421111
quote_asset_reserve,112035.11227269389,307.9185409268347,1479.0393997347471,480110.42605190893,276516.98415444826,24775.362070314204,5572853.9699150305,340727.79182906594,373458.3724292376,9619594.971891023
cumulative_funding_rate_long,15.66786757733265,10387.148533971376,509.95655597307666,-3.63236622915261,2.66079135154909,33.1788225328311,0.1403896919553,2.74385452693854,1.72323741444395,0.01541365629073
cumulative_funding_rate_short,4.95357047837039,4870.578922162079,404.3892140604683,-4.22233841706839,0.99471704493152,16.88332900829312,0.11823762950768,2.71935308129379,0.918766258438,0.01541365629073
last_funding_rate,0.00032101799166,-0.0802891887375,-0.0003961543375,-0.00416236627916,-0.00032520291666,0.00091108778333,4.04271666e-06,6.381874583e-05,-2.422684166e-05,7.01720833e-06
last_funding_rate_ts,2022-03-29 18:01:03,2022-03-29 18:01:19,2022-03-29 18:01:31,2022-03-29 18:00:02,2022-03-29 18:00:35,2022-03-29 18:05:05,2022-03-29 18:00:29,2022-03-29 18:01:10,2022-03-29 18:01:11,2022-03-29 18:00:39
last_oracle_price_twap,110.6014688932,47475.8032986069,3406.7965173194,106.8449603397,92.7480178386,433.4519849163,1.6772095584,30.4472677978,22.2962342686,1.1901344722
last_mark_price_twap,110.6086798048,47473.0938060602,3406.57204067,106.7397321532,92.744265737,433.4779389594,1.6772541725,30.4476863346,22.2955603413,1.1902466896
last_mark_price_twap_ts,2022-03-29 18:39:34,2022-03-29 18:38:18,2022-03-29 18:38:09,2022-03-29 18:40:46,2022-03-29 18:37:48,2022-03-29 18:33:11,2022-03-29 18:37:44,2022-03-29 18:38:46,2022-03-29 18:39:17,2022-03-29 18:36:40
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1516023.403248,390435.872312,235353.097354,1337524.086892,932635.447792,259889.114725,502673.47811,612184.350324,250564.282699,249381.899008
total_fee_minus_distributions,1017260.311844,219822.850211,128441.556727,975590.34875,754059.825557,152995.518931,338755.678899,462882.508418,189058.675159,222674.124333
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.27362898905889,47510.05243793115,3404.4029221616497,107.11325141452105,92.63290615838982,433.5863371959739,1.672401939499673,30.334429885772188,22.397119279032026,1.1878132996308832
