,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34732.13203099908,-35.3395314501087,-220.7478445690087,79381.28513582273,11499.108603690627,-2366.6964538040543,-952224.823244794,-48817.27496404467,-23249.779513556856,477534.66838549287
base_asset_amount_long,7812.528792474893,14.1605607991561,121.4765589561914,82231.95235178767,14194.255682230918,66.1556728446112,44383.890831690565,5469.001073308217,2689.231605244547,693156.0334757036
base_asset_amount_short,-42544.66082347397,-49.5000922492648,-342.2244035252001,-2850.6672159649306,-2695.1470785402907,-2432.8521266486655,-996608.7140764846,-54286.27603735289,-25939.0111188014,-215621.36509021075
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,599,377,356,191,79,90,143,53,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219804.17188997695,374.7617471912456,1907.9649878872144,293832.05976011977,251328.35010703016,29627.381796423902,7305043.860643367,423292.78811582876,411020.98515794287,8497219.707952602
quote_asset_reserve,119202.9936243449,302.4715945659429,1454.5926549418004,471238.9703855466,281674.11959739117,24627.230293046792,5529057.379201823,333765.37740736065,365643.24116046395,9489184.521805925
cumulative_funding_rate_long,15.70481103099088,10385.910299399531,510.29693264658493,-3.79465036276912,2.62405776797829,33.14545008759364,0.14051407438442,2.75517869181342,1.71996618634823,0.01551903048644
cumulative_funding_rate_short,4.99051393202862,4869.340687590233,404.72959073397664,-4.3846225506849,0.95798346136072,16.84995656305566,0.1183620119368,2.73067724616867,0.91549503034228,0.01551903048644
last_funding_rate,0.00091404947916,0.79720088954583,0.06956833967083,-0.00078046064166,-0.00079311462916,0.00293328279166,1.922520833e-05,0.0010224549,5.92383333e-06,1.473564583e-05
last_funding_rate_ts,2022-03-31 17:00:12,2022-03-31 17:00:05,2022-03-31 17:00:36,2022-03-31 17:00:01,2022-03-31 17:00:06,2022-03-31 17:00:05,2022-03-31 17:00:25,2022-03-31 17:00:12,2022-03-31 17:00:04,2022-03-31 17:00:21
last_oracle_price_twap,124.8555089394,46041.6722206656,3309.1350578502,103.4730393325,96.6132295178,429.290774126,1.6516989811,29.2144681044,21.5675560962,1.1581957801
last_mark_price_twap,124.8732179897,46059.9063890856,3310.4649776389,103.4561329026,96.5930801646,429.3585476634,1.6523218205,29.2383503209,21.5677069337,1.1583677967
last_mark_price_twap_ts,2022-03-31 17:32:30,2022-03-31 17:32:21,2022-03-31 17:32:21,2022-03-31 17:32:23,2022-03-31 17:32:27,2022-03-31 17:32:32,2022-03-31 17:31:25,2022-03-31 17:31:30,2022-03-31 17:31:59,2022-03-31 17:32:14
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1571282.572755,395888.339496,238712.004687,1369557.436225,965279.031805,266180.879795,512193.652681,626079.753062,259405.552722,257097.565532
total_fee_minus_distributions,1071093.175419,225302.806495,131729.602295,993845.253926,786098.618726,159348.721574,348160.879922,476309.046694,197942.90374,230451.508731
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.83537899418361,45844.05459670003,3292.7916265990257,103.19135732251543,96.12039730886896,428.4170157272681,1.6462186989120746,29.10739150987199,21.469546083579345,1.1558258251081008
