,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73424.88745513023,-64.8611957039264,-412.7473230797612,4010.1606206529855,-13351.433124297695,-4659.589150436376,-1312791.815803872,-79272.89102471591,-80202.92898892413,-771269.195783258
base_asset_amount_long,3517.3141051559364,4.3705572581274,44.1604770361869,19919.310662954784,6816.428221312546,496.1043793181948,32321.762111411277,2863.483670762251,4323.738320977678,22469.82258464192
base_asset_amount_short,-76942.20156028616,-69.2317529620538,-456.9078001159481,-15909.150042301799,-20167.86134561024,-5155.6935297545715,-1345113.5779152832,-82136.37469547815,-84526.66730990181,-793739.0183678997
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1576,570,382,183,151,83,89,99,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258496.92731410812,397.9484552589845,2036.4059243191475,369203.1842752895,231246.34748412308,31920.274493056226,7665610.853202446,453748.40417650004,460164.29673727264,9702523.57289349
quote_asset_reserve,101360.25821524468,275.3469988192393,1273.5791607694691,375037.71149595315,210763.65244494658,22858.210528210715,5268987.356201305,311363.02823081217,313912.26371350937,8227898.194224926
cumulative_funding_rate_long,14.63791411509189,9940.141875222931,472.9015190501576,0.10587843766152,2.10714609259975,28.26791532867751,0.11272269534397,2.39541624252681,1.6049504076567,0.00514521087887
cumulative_funding_rate_short,3.92361701612963,4423.572263413634,367.33417713754926,-0.48409375025426,0.44107178598218,11.97242180413953,0.09057063289635,2.37091479688206,0.80047925165075,0.00514521087887
last_funding_rate,0.00044521044166,0.57821068044166,0.017999830475,-0.00386409465416,-0.00164292167916,0.00592789756666,-2.83009e-05,-0.0001264876,-2.44850625e-05,-2.08755e-06
last_funding_rate_ts,2022-02-25 14:00:11,2022-02-25 14:00:31,2022-02-25 14:00:26,2022-02-25 14:00:08,2022-02-25 14:00:12,2022-02-25 14:00:10,2022-02-25 14:00:11,2022-02-25 14:00:09,2022-02-25 14:00:15,2022-02-25 14:00:12
last_oracle_price_twap,90.2095735589,39238.4788436402,2697.8018459762,65.9533916045,77.6683262251,368.5998142612,1.4937400699,25.3757876622,16.4534746678,0.8751347578
last_mark_price_twap,90.2305102037,39254.7082986504,2698.426152364,65.8892736989,77.6058521607,368.6701510871,1.4932374068,25.3742494951,16.4511553256,0.8753679776
last_mark_price_twap_ts,2022-02-25 14:48:32,2022-02-25 14:48:00,2022-02-25 14:48:05,2022-02-25 14:48:19,2022-02-25 14:48:18,2022-02-25 14:47:08,2022-02-25 14:47:46,2022-02-25 14:48:06,2022-02-25 14:48:28,2022-02-25 14:47:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1131858.696988,273725.011501,178811.66065,781615.841021,577089.219541,193742.28007,374071.441301,413039.641373,148310.109359,137993.480592
total_fee_minus_distributions,712967.807212,138751.525992,91617.088549,626428.136856,417247.496829,108315.482697,249580.096203,286207.792482,98719.893793,126060.068708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.26071636904042,39306.47254625581,2701.1882491544634,65.29073944397115,78.16834665110511,369.0795863551426,1.4949946872075037,25.331144046667507,16.463594907684183,0.8776968761832331
