,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72164.147127683,-66.308322264665,-390.6848920022474,29654.578728639226,-11632.528699232833,-4375.803316895669,-1204935.5491246944,-55826.67040586508,-58323.01530854528,-674224.236833035
base_asset_amount_long,4293.755498510592,2.9113905613827,34.7222053141072,34733.191667830426,5006.112077984268,443.9409796762268,3564.8842355034526,1833.5213264809004,7915.380102732914,11226.4579647208
base_asset_amount_short,-76457.9026261936,-69.2197128260477,-425.4070973163546,-5078.612939191198,-16638.6407772171,-4819.744296571896,-1208500.4333601978,-57660.191732345986,-66238.39541127818,-685450.6947977559
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1565,568,384,195,150,82,90,96,59,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257236.18698666088,399.3955818197231,2014.3434932416335,343558.76616730326,229527.4430590582,31636.48865951552,7557754.586523267,430302.1835576492,438284.38305689377,9605478.613943266
quote_asset_reserve,101857.03499703958,274.3493364174783,1287.5282476806674,403031.8272833554,212342.0370163167,23063.253394940053,5344180.761717941,328328.51558227255,329583.3063031614,8311025.342240862
cumulative_funding_rate_long,14.67562642748349,9963.478285148436,474.34208579375337,-0.04557424918841,2.0844108271998,28.26106706252749,0.11297545570646,2.39489875107684,1.59321041860677,0.0054281458705
cumulative_funding_rate_short,3.96132932852123,4446.908673339138,368.774743881145,-0.63554643710419,0.41833652058223,11.96557353798951,0.09082339325884,2.37039730543209,0.78873926260082,0.0054281458705
last_funding_rate,0.0044191701875,1.39095328021666,0.09662656794583,-0.00821870685,0.00086907940416,0.01016587674166,5.425776666e-05,0.00033007365,-0.00023666294166,2.852144166e-05
last_funding_rate_ts,2022-02-26 10:00:11,2022-02-26 10:00:49,2022-02-26 10:00:13,2022-02-26 10:00:03,2022-02-26 10:00:11,2022-02-26 10:01:28,2022-02-26 10:01:20,2022-02-26 10:00:16,2022-02-26 10:00:07,2022-02-26 10:00:37
last_oracle_price_twap,91.1881198636,38947.6520856792,2761.8636759195,75.2044929371,79.2023175083,374.8305469083,1.5343811166,28.1499003691,17.8689173853,0.8956012319
last_mark_price_twap,91.3067763927,38982.2575369889,2764.0620990349,74.9659226853,79.2197966356,375.0573315326,1.5356944383,28.1560248251,17.8607401683,0.8962678221
last_mark_price_twap_ts,2022-02-26 10:32:01,2022-02-26 10:32:02,2022-02-26 10:28:06,2022-02-26 10:30:34,2022-02-26 10:29:55,2022-02-26 10:29:56,2022-02-26 10:32:01,2022-02-26 10:29:53,2022-02-26 10:32:01,2022-02-26 10:32:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1145010.774323,277040.705167,181422.476767,803214.489926,590316.921852,196808.003253,382128.506316,421398.173261,153448.177217,143784.057821
total_fee_minus_distributions,723418.730874,140125.076734,93662.157563,642858.524496,430722.040533,111376.888193,257331.610459,294596.754418,104613.500562,131631.863195
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.14763813220559,39017.041720138,2760.682710379474,75.48134239795432,79.3435179775802,375.73072434436654,1.537969118164186,28.166826978454772,18.148407339642684,0.8955213555660619
