,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71507.93977920587,-64.8464333668495,-378.7623885613943,28076.709145456312,-9434.819492847711,-4352.843910941353,-1169825.516312562,-50163.59403750446,-58062.46616964425,-652269.3612094763
base_asset_amount_long,4340.194717467174,4.165383623414,35.7089069378654,33150.49569816646,6860.635080665483,475.0141197770404,13494.517154751413,3437.349164936408,5263.356114905295,13656.757743901031
base_asset_amount_short,-75848.13449667305,-69.0118169902635,-414.4712954992597,-5073.786552710141,-16295.454573513196,-4827.858030718393,-1183320.033467313,-53600.94320244087,-63325.82228454954,-665926.1189533772
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1561,570,381,195,149,84,89,99,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256579.97963818372,397.9336929219076,2002.4209898007807,345136.63575048617,227329.7338526731,31613.529253561202,7522644.553711134,424639.10718928854,438023.8339179927,9583523.738319708
quote_asset_reserve,102117.53597203149,275.3572134989258,1295.194248007949,401189.2768396964,214394.85272917795,23080.00314132473,5369123.368079067,332707.1736619771,329779.3519061718,8330065.053799517
cumulative_funding_rate_long,14.70223049646264,9967.648318975236,474.7410221756658,-0.0956226870884,2.08642609839978,28.32769468400663,0.11329287229811,2.39471810121434,1.58979403706929,0.00554970730381
cumulative_funding_rate_short,3.98793339750038,4451.078707165938,369.1736802630575,-0.68559487500418,0.42035179178221,12.03220115946865,0.09114080985049,2.37021665556959,0.78532288106334,0.00554970730381
last_funding_rate,0.00460674920833,0.33494583058333,0.0539552266875,-0.0086554340625,9.989859583e-05,0.01051254771666,5.396682083e-05,-0.00037156857083,-0.00048174838333,1.4657075e-05
last_funding_rate_ts,2022-02-26 15:00:09,2022-02-26 15:05:13,2022-02-26 15:00:46,2022-02-26 15:00:08,2022-02-26 15:00:08,2022-02-26 15:04:49,2022-02-26 15:00:00,2022-02-26 15:00:01,2022-02-26 15:00:52,2022-02-26 15:05:13
last_oracle_price_twap,91.4557162169,39225.5540988287,2785.8985636398,74.8036379048,80.6904168103,375.8475168486,1.5468898668,28.9672546425,18.2636064499,0.9002506358
last_mark_price_twap,91.5562187611,39237.372998488,2787.6382534092,74.5621110308,80.6809711881,376.0435063872,1.5480121235,28.9633063479,18.2562853733,0.9005753664
last_mark_price_twap_ts,2022-02-26 15:56:49,2022-02-26 15:56:41,2022-02-26 15:50:53,2022-02-26 15:55:43,2022-02-26 15:56:48,2022-02-26 15:55:44,2022-02-26 15:55:44,2022-02-26 15:56:41,2022-02-26 15:55:46,2022-02-26 15:56:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1147043.862941,277604.168658,181902.062131,807937.649324,592890.375453,197403.871505,383435.912196,423429.051532,154881.286133,144698.958676
total_fee_minus_distributions,723533.298483,140412.866981,93987.096698,646190.793282,433272.223613,111679.271096,258257.458614,296631.935363,106240.802496,132465.532407
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.61445736549489,39304.24208763992,2793.6550331145318,74.7927602167346,80.88503968528151,376.27667330748176,1.5523587805050498,28.92311402269662,18.170004147294012,0.8996291516667271
