,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45001.10235955929,-47.5739120365054,-238.7638847214697,73226.07333663371,-2479.432497591305,-2464.4342515012117,-1379045.4851746785,-61564.73579883735,-39199.90536799388,110834.44493810963
base_asset_amount_long,10635.35273833912,5.1104625569263,123.8809954693915,75770.69031064294,8120.192164639221,47.4305561062552,15842.61014102082,3886.6486549109222,903.9869194977324,495555.3904354145
base_asset_amount_short,-55636.45509789841,-52.6843745934317,-362.6448801908612,-2544.616974009232,-10599.624662230526,-2511.864807607467,-1394888.0953156992,-65451.384453748266,-40103.89228749162,-384720.94549730496
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,602,408,339,166,77,86,129,55,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230712.30066526844,387.7454983397372,1946.7313067335087,299987.2715593088,265306.8912083121,29725.11959412106,7731864.522573252,436040.24895062146,426971.11101237993,8863919.931399984
quote_asset_reserve,114249.92966487,293.5143888396353,1457.191672077567,461569.97457889846,266833.21878238744,24546.25463054015,5223837.865389929,324007.88119743636,351984.1069382318,9096617.112419354
cumulative_funding_rate_long,15.86028181260297,10446.78199405558,513.7299745268182,-4.4280043703435,2.5655917762118,33.07132364412704,0.1432700154259,2.80129131791329,1.73072970049005,0.01543025516992
cumulative_funding_rate_short,5.14598471364071,4930.212382246283,408.1626326142098,-5.01797655825928,0.89951746959423,16.77583011958906,0.12111795297828,2.77678987226854,0.9262585444841,0.01543025516992
last_funding_rate,0.00038180495833,1.69313475019583,0.0536637761125,0.00017611782083,0.0010453949625,0.00286153469166,2.14072916e-06,0.00068213701666,0.000610648925,1.816479166e-05
last_funding_rate_ts,2022-04-08 13:00:01,2022-04-08 13:02:19,2022-04-08 13:00:10,2022-04-08 13:00:30,2022-04-08 13:00:01,2022-04-08 13:02:16,2022-04-08 13:00:12,2022-04-08 13:00:12,2022-04-08 13:00:09,2022-04-08 13:00:09
last_oracle_price_twap,114.9283698278,43131.1468713736,3242.4721160568,98.9805111469,86.5902402058,426.4687575504,1.4804216305,27.1958631665,19.9622920158,1.0670217021
last_mark_price_twap,114.9376375862,43186.4687055551,3243.8186221021,98.9701387752,86.6251580164,426.5932799348,1.4808745537,27.2117219334,19.9755094459,1.0674915427
last_mark_price_twap_ts,2022-04-08 13:55:05,2022-04-08 13:53:30,2022-04-08 13:52:55,2022-04-08 13:55:04,2022-04-08 13:54:48,2022-04-08 13:55:05,2022-04-08 13:51:55,2022-04-08 13:55:05,2022-04-08 13:53:15,2022-04-08 13:52:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1716803.669845,416175.256522,250027.991481,1469154.792603,1056764.382743,286754.907745,540825.098301,672392.670218,284733.357338,286491.925539
total_fee_minus_distributions,1208825.96424,242434.622575,141286.207147,1035413.978842,875362.203874,179870.610978,373507.868845,519329.88631,222621.472492,259560.764395
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.99128366247322,42996.81756212541,3232.986765611092,99.00018997458858,86.25841154990123,425.60433092698116,1.4694835022072714,27.430382775874975,19.895454792492934,1.0621710015680397
