,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22745.664873211976,-32.0677532996274,-166.9268643158233,91212.78434794245,17832.512729208884,-1741.3325543226747,-844510.5105692759,-40964.90645446427,-7173.788007752413,553932.5144511224
base_asset_amount_long,11407.669130926124,12.5787779468818,160.5830760031784,91935.8883009731,19438.69127730376,481.5494802258178,77623.1299382812,8764.870399877633,13246.752516810613,675170.5964828943
base_asset_amount_short,-34153.3340041381,-44.6465312465092,-327.5099403190017,-723.1039530306651,-1606.1785480948745,-2222.8820345484924,-922133.6405075571,-49729.7768543419,-20420.540524563028,-121238.08203177183
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,597,386,364,221,81,89,146,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208456.8631789211,372.2393396028592,1874.8942863278623,282000.56054800004,244994.94598151188,29002.01789694253,7197329.547967849,415440.4196062483,394944.99365213845,8420821.86188697
quote_asset_reserve,126447.57155922048,305.7411478645167,1513.0243174940717,491010.07827271585,288955.72299521987,25158.261644872462,5611804.544157244,340073.98055585974,380526.52296812687,9575275.080456318
cumulative_funding_rate_long,15.71890451394081,10382.020652942614,510.2638941164225,-3.95489159336479,2.55587523387421,33.12098231177701,0.14117218379273,2.77754850972162,1.7189086239941,0.01546267129064
cumulative_funding_rate_short,5.00460741497855,4865.451041133316,404.6965522038142,-4.54486378128057,0.88980092725664,16.82548878723903,0.11902012134511,2.75304706407687,0.91443746798815,0.01546267129064
last_funding_rate,-0.0002598580125,0.39464323364583,-0.02593850104583,-0.0075564806125,-0.0053963780125,-0.00030990875833,2.08284166e-06,0.00031345959583,-0.00046356302083,-6.80082916e-06
last_funding_rate_ts,2022-04-02 14:00:26,2022-04-02 14:00:17,2022-04-02 14:05:52,2022-04-02 14:00:53,2022-04-02 14:00:57,2022-04-02 14:00:05,2022-04-02 14:02:39,2022-04-02 14:00:05,2022-04-02 14:00:01,2022-04-02 14:04:57
last_oracle_price_twap,140.5458570825,46724.2957699582,3503.3294647264,112.4647887038,102.2748256533,448.8368316728,1.7094474754,30.5122493131,23.3817964307,1.1834038785
last_mark_price_twap,140.5447160165,46752.2693752307,3502.8365123126,112.3036468888,102.1790693515,448.8410087827,1.7095260031,30.5236300984,23.3728431387,1.1832767243
last_mark_price_twap_ts,2022-04-02 14:40:23,2022-04-02 14:39:45,2022-04-02 14:40:03,2022-04-02 14:40:26,2022-04-02 14:40:26,2022-04-02 14:40:22,2022-04-02 14:40:22,2022-04-02 14:40:21,2022-04-02 14:40:21,2022-04-02 14:40:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1613705.661829,401085.310886,241494.967191,1390831.236347,989899.778898,270983.953825,519896.396689,635097.430291,265961.690243,263947.164827
total_fee_minus_distributions,1111095.377654,230260.921104,133534.249262,1001424.334919,809636.291389,164144.447291,355177.57484,484200.702436,204482.813037,237245.442534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.63064613629004,46653.61519901405,3485.478289278806,112.03191016680204,101.15428089098289,447.09192642537596,1.695861611198316,30.218126113289603,23.252926997225273,1.1768934043275825
