,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46482.48239694567,-48.2656862711116,-237.247793215883,68818.13239515739,-2727.318000494849,-2389.9691669643207,-1387440.6568427878,-58716.257788810944,-39076.10125726624,66796.96933217153
base_asset_amount_long,10300.617194104687,5.0836204908871,128.884269497036,71505.41757882311,7493.523867599886,40.5695992120824,17644.473815619214,3101.748625676987,969.0277912798188,497954.2049027677
base_asset_amount_short,-56783.09959105036,-53.3493067619987,-366.132062712919,-2687.2851836657082,-10220.841868094736,-2430.538766176403,-1405085.130658407,-61818.00641448792,-40045.12904854606,-431157.2355705962
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1347,603,410,335,164,75,88,123,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232193.68070265482,388.4372725743434,1945.215215227922,304395.2125007851,265554.7767112156,29650.654509584172,7740259.694241361,433191.7709405951,426847.30690165225,8907957.407005923
quote_asset_reserve,113521.0228119093,292.9916643072037,1458.3274003500758,454885.9890733864,266584.13990138064,24607.90045105775,5218172.032797911,326138.41410821205,352086.19749531196,9051646.976631586
cumulative_funding_rate_long,15.86112061205295,10459.138323038816,513.7633434513807,-4.4374520895643,2.56927963442845,33.09769230056451,0.14340206241338,2.8028628890716,1.73280477065668,0.0155114526199
cumulative_funding_rate_short,5.14682351309069,4942.56871122952,408.1960015387724,-5.02742427748008,0.90320532781088,16.80219877602653,0.12124999996576,2.77836144342685,0.92833361465073,0.0155114526199
last_funding_rate,0.00025074017916,1.05395584396666,-0.00497493821666,-0.00044702840833,0.00087521241666,0.00172562147083,3.630128333e-05,5.382830416e-05,0.00027987644166,2.0005675e-05
last_funding_rate_ts,2022-04-08 21:00:26,2022-04-08 21:00:23,2022-04-08 21:00:26,2022-04-08 21:00:13,2022-04-08 21:00:23,2022-04-08 21:30:11,2022-04-08 21:00:23,2022-04-08 21:00:13,2022-04-08 21:00:15,2022-04-08 21:00:24
last_oracle_price_twap,113.5224206875,42838.8422539972,3246.7875554413,96.4737566373,86.5467788652,427.97521424,1.4667712726,27.8305263621,19.9140962294,1.0525405273
last_mark_price_twap,113.5298102409,42857.8771604076,3246.9814531803,96.4649813236,86.5687721429,428.016673108,1.4679967912,27.8310920696,19.9191130305,1.0529602097
last_mark_price_twap_ts,2022-04-08 21:31:21,2022-04-08 21:25:16,2022-04-08 21:28:47,2022-04-08 21:31:46,2022-04-08 21:31:35,2022-04-08 21:30:17,2022-04-08 21:28:23,2022-04-08 21:32:11,2022-04-08 21:29:49,2022-04-08 21:26:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1723445.918937,417587.515147,250569.900875,1476610.417454,1062812.419535,287640.843127,542174.021191,675588.156283,285778.518177,287743.676637
total_fee_minus_distributions,1215430.469492,243269.331706,141820.356037,1042179.19706,881406.280283,180693.882669,374675.243386,522435.50246,223587.64082,260820.698021
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.5414100934859,42843.806474924124,3238.028278590241,96.15371067924865,86.09744867630646,427.7447531006638,1.4662975946116297,27.79230900592442,19.906997544463053,1.051695039925269
