,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91178.811983023,-68.5156744052864,-483.0162465163407,58513.40898147901,-36326.12778296113,-4813.808870680761,-1743661.4312252922,-73257.91617787864,-69138.77480383351,-1306504.0328776478
base_asset_amount_long,25856.236062828215,8.3705980832065,38.2511106576559,63151.49684821913,1057.1754808078945,20.9911532488495,8082.873508394789,1291.5800123064168,467.9192566151606,3140.4776028530214
base_asset_amount_short,-117035.04804585122,-76.8862724884929,-521.2673571739966,-4638.087866740122,-37383.30326376903,-4834.800023929612,-1751744.3047336868,-74549.49619018506,-69606.69406044867,-1309644.5104805008
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,515,275,245,172,88,101,110,59,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,276250.8518420009,401.6029339603445,2106.674847755727,314699.9359144635,271994.91705742123,32074.494213300615,8096480.468623864,447733.4293296627,449100.142552182,10237758.40998788
quote_asset_reserve,94846.09776114259,272.8414151753517,1231.0984539656301,439990.9294714904,209667.68448455128,22748.30429525487,4988588.167365535,315545.96535446495,321645.89226811077,7797739.796921973
cumulative_funding_rate_long,15.67924132748686,10387.604299517689,504.89250255062694,-2.66456328752047,2.71165000190735,33.20198212850591,0.13972857376772,2.68069951943034,1.75455519698111,0.01802136845709
cumulative_funding_rate_short,4.9649442285246,4871.034687708391,399.3251606380187,-3.25453547543625,1.04557569528978,16.90648860396793,0.1175765113201,2.65619807378559,0.95008404097516,0.01802136845709
last_funding_rate,0.00091782394166,1.60020308140833,0.09254103552916,-0.0038357388,0.00352200235833,0.01791690229166,9.34081625e-05,0.0019588934875,0.00055578402083,4.626619166e-05
last_funding_rate_ts,2022-03-14 18:00:11,2022-03-14 18:13:40,2022-03-14 18:02:19,2022-03-14 18:02:19,2022-03-14 18:02:19,2022-03-14 18:13:26,2022-03-14 18:00:13,2022-03-14 18:01:18,2022-03-14 18:00:11,2022-03-14 18:06:01
last_oracle_price_twap,79.5888557865,38739.5498299833,2544.6974696848,90.8027845969,66.74610222,366.2402223414,1.3482756227,26.2318290471,17.384513276,0.7913819673
last_mark_price_twap,79.6137575294,38785.6677274855,2546.9411050751,90.7255040432,66.8386754169,366.9059801135,1.3510393916,26.2893821714,17.4073098198,0.7929031372
last_mark_price_twap_ts,2022-03-14 18:32:49,2022-03-14 18:32:52,2022-03-14 18:32:50,2022-03-14 18:32:59,2022-03-14 18:32:16,2022-03-14 18:31:27,2022-03-14 18:32:40,2022-03-14 18:32:57,2022-03-14 18:32:59,2022-03-14 18:32:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1358830.305241,349412.088459,216099.230981,1181748.994203,772926.063434,240003.663111,463719.247013,554282.785893,212957.716254,195472.486661
total_fee_minus_distributions,859845.782112,185122.687729,115541.992462,880938.887872,597841.767213,133807.981896,302010.682585,409230.614868,151769.821954,170594.489576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.03187663697912,38589.317426748334,2523.995261151709,89.95977801113678,66.11207721952135,365.5389218550006,1.3401105957171797,26.016327010694262,17.284790692527178,0.7883230260581814
