,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88377.27398561132,-67.8398545690342,-473.0417128468376,53179.942889296515,-27953.591262685124,-4598.309716066401,-1582379.4433638768,-66672.06012941078,-62882.24099017738,-1220040.6976106425
base_asset_amount_long,21593.780982967564,7.9475632622441,38.4835195696117,56219.91911949338,1642.8397172289403,14.5980920140935,4460.437994443391,1337.1980496950825,850.5290288013757,45967.230559932614
base_asset_amount_short,-109971.05496857889,-75.7874178312783,-511.5252324164493,-3039.9762301968594,-29596.43097991406,-4612.907808080495,-1586839.8813583201,-68009.25817910586,-63732.770018978765,-1266007.928170575
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,503,267,208,169,90,95,105,56,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273449.3138445892,400.9271141240923,2096.700314086224,320033.402006646,263622.3805371452,31858.995058686254,7935198.480762451,441147.57328119484,442843.6087385258,10151295.074720874
quote_asset_reserve,95817.81329792057,273.3013282967914,1236.9551006676195,432658.33016001194,216326.64242997224,22902.177332854062,5089980.642702503,320256.7252687548,326190.1339852521,7864156.799424944
cumulative_funding_rate_long,15.65271116448689,10351.424124310148,502.94067441913546,-2.44529779342056,2.64390443806163,32.95719430378514,0.13724164724697,2.63787143252625,1.74154650167703,0.01724545860716
cumulative_funding_rate_short,4.93841406552463,4834.8545125008495,397.3733325065271,-3.03526998133634,0.97783013144406,16.66170077924716,0.11508958479935,2.6133699868815,0.93707534567108,0.01724545860716
last_funding_rate,0.0016596875625,1.64454241612916,0.09898527219583,-0.00397355175833,0.00264465521666,0.02736579613333,8.15208e-05,0.00131604775416,0.00052947288333,2.363806666e-05
last_funding_rate_ts,2022-03-13 13:05:30,2022-03-13 13:01:26,2022-03-13 13:00:05,2022-03-13 13:00:05,2022-03-13 13:00:06,2022-03-13 13:03:23,2022-03-13 13:00:04,2022-03-13 13:00:09,2022-03-13 13:00:03,2022-03-13 13:00:07
last_oracle_price_twap,80.7102482562,38650.9312308577,2557.8182510337,86.8533790284,70.6157976236,370.2561964626,1.3966089768,26.9315384528,17.7906617023,0.7898782472
last_mark_price_twap,80.7487568779,38690.4271925421,2560.0034069988,86.7593975667,70.6755787725,370.903678653,1.3986627161,26.9632696088,17.8032313179,0.7903922916
last_mark_price_twap_ts,2022-03-13 13:07:51,2022-03-13 13:07:53,2022-03-13 13:07:53,2022-03-13 13:07:54,2022-03-13 13:07:53,2022-03-13 13:07:51,2022-03-13 13:07:53,2022-03-13 13:07:51,2022-03-13 13:07:51,2022-03-13 13:07:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1348447.19114,346061.629483,214811.801492,1154994.515139,763475.542342,238696.519034,461261.638198,550162.587677,210669.910893,193450.627702
total_fee_minus_distributions,851849.085699,184239.436989,115164.573761,867283.747998,590513.945944,133668.630043,303643.208513,408023.467248,150342.006037,169543.691057
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.65956404477834,38719.52267134877,2548.0669504367766,86.986341934732,70.37814638576317,370.50076989590167,1.3951393811657018,26.798916574251145,17.776642901147092,0.801809249705868
