,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41682.183546831984,-53.7161923561384,-302.5796700952739,-18441.111654227207,-10892.817710412732,-2499.6713197994027,-740589.642784156,-30356.196112886286,-18527.21937233125,464666.73706435994
base_asset_amount_long,7060.262819276267,5.163037074781,60.6078825628676,11709.957156117045,8967.941304561587,366.5858558118396,75027.55523831907,5620.094103244592,14172.895309266503,478463.3984640983
base_asset_amount_short,-48742.44636610825,-58.8792294309194,-363.1875526581415,-30151.068810344248,-19860.75901497432,-2866.2571756112425,-815617.1980224751,-35976.290216130874,-32700.114681597755,-13796.661399738323
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,427,252,188,153,86,77,105,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226754.22340580984,375.7778739916138,1861.3757830220484,350272.9721194557,226637.88426523498,29760.35666241925,7093408.680182729,404831.7092646704,398488.58712067973,8041580.578190749
quote_asset_reserve,115549.4036973867,274.6772977335703,1299.5586086799085,312529.53020165046,210812.00709736862,24517.191200263005,5694019.403664575,348985.69935619185,362497.7495909718,9004375.545511298
cumulative_funding_rate_long,13.69882030057627,8923.59475147807,404.74550349859607,-0.30522793210044,2.1932337887203,22.47066817361586,0.08654901232397,1.84543723512813,1.28835385434913,-0.00203573892913
cumulative_funding_rate_short,2.98452320161401,3975.94985769755,329.4932497531863,-0.89520012001622,0.52715948210273,6.17517464907788,0.06439694987635,1.82093578948338,0.48388269834318,-0.00203573892913
last_funding_rate,-0.00778157087916,0.83414640981666,-0.13273434840833,-0.00267551341666,-0.007874248625,-0.06304381445,-6.637310833e-05,-0.0005744002125,-0.00449111178333,-0.00026036755833
last_funding_rate_ts,2022-02-05 06:00:13,2022-02-05 06:00:13,2022-02-05 06:00:17,2022-02-05 06:00:20,2022-02-05 06:00:17,2022-02-05 06:00:10,2022-02-05 06:00:06,2022-02-05 06:05:23,2022-02-05 06:00:11,2022-02-05 06:00:01
last_oracle_price_twap,116.6883419997,41573.5455790277,3022.1995612081,57.3363189778,79.9585997376,423.9729802755,1.7443668798,31.9372637211,22.0092327453,1.1601295066
last_mark_price_twap,116.4968744331,41580.7944925206,3018.9811338662,57.2535891082,79.7879533394,422.8556569312,1.7430248149,31.9265748435,21.8969837668,1.1547214444
last_mark_price_twap_ts,2022-02-05 06:50:12,2022-02-05 06:47:00,2022-02-05 06:49:00,2022-02-05 06:49:21,2022-02-05 06:49:57,2022-02-05 06:50:14,2022-02-05 06:49:57,2022-02-05 06:50:06,2022-02-05 06:49:57,2022-02-05 06:49:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,795084.737236,208528.193529,138998.135773,546490.316696,334916.241828,130666.737055,215948.747779,258720.501899,68838.90208,40196.845022
total_fee_minus_distributions,439367.394382,107595.794487,71346.044783,413746.653462,184124.479087,68351.412088,121359.033973,169475.288421,41803.851365,38565.64823
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.30020653022133,41530.02725322463,3015.470405248582,57.34908814734472,79.77612325195554,424.59707348105235,1.7459155056961164,31.822623566552974,21.954256586974925,1.1589175285862727
