,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54502.54578317758,-56.0431170379266,-281.0532027887749,53836.160649318335,-12608.67974309019,-2730.5910126482145,-1495453.0337110294,-82003.86725619018,-59011.3128679318,-278067.19368642714
base_asset_amount_long,8204.155341148378,13.9135684655605,144.1775659916444,55637.67230548921,9346.94139418111,215.4224917490753,70786.77588921082,6296.268529389761,5465.455706349376,56159.365925013524
base_asset_amount_short,-62706.70112432596,-69.9566855034871,-425.2307687804193,-1801.5116561708792,-21955.621137271304,-2946.0135043972896,-1566239.8096002403,-88300.13578557993,-64476.76857428118,-334226.55961144064
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1347,618,406,325,166,78,87,130,63,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240213.74408888674,396.2147033411584,1989.020624800814,319377.1842466242,275436.138453811,29991.276355268063,7848272.071109602,456479.3804079743,446782.5185123178,9252821.570024522
quote_asset_reserve,109730.87415878104,287.2404330550886,1426.2097700614995,433547.3043706842,257020.3465081403,24328.4195656578,5146356.586153973,309500.23865924764,336376.2881738036,8714280.840808908
cumulative_funding_rate_long,15.88181712803617,10553.640784418585,510.30911431221,-4.49259489259322,2.6877541032449,33.69636271574757,0.14586822819668,2.85467944672971,1.78086971697305,0.01689043001545
cumulative_funding_rate_short,5.16752002907391,5037.071172609287,404.74177239960176,-5.082567080509,1.02167979662733,17.40086919120959,0.12371616574906,2.83017800108496,0.9763985609671,0.01689043001545
last_funding_rate,0.0002786201375,-0.781772544575,-0.0538453672375,-0.001882493975,-0.00013442825833,0.00056777665833,-3.21362083e-06,-4.284865416e-05,6.209873333e-05,1.20275e-07
last_funding_rate_ts,2022-04-13 15:00:09,2022-04-13 15:02:29,2022-04-13 15:00:21,2022-04-13 15:00:01,2022-04-13 15:00:10,2022-04-13 15:01:17,2022-04-13 15:01:04,2022-04-13 15:02:01,2022-04-13 15:00:11,2022-04-13 15:02:50
last_oracle_price_twap,103.4871807363,40577.3413219057,3068.4630932851,86.3359210484,78.4975522898,416.2952517406,1.409286221,24.7259365977,17.9313094512,0.9607332913
last_mark_price_twap,103.489841109,40550.6301181654,3067.2522507142,86.2574793789,78.4858622324,416.2492400977,1.4091540468,24.7229732421,17.9317222428,0.960706969
last_mark_price_twap_ts,2022-04-13 15:24:01,2022-04-13 15:23:57,2022-04-13 15:22:24,2022-04-13 15:24:08,2022-04-13 15:24:08,2022-04-13 15:22:35,2022-04-13 15:24:08,2022-04-13 15:24:00,2022-04-13 15:23:48,2022-04-13 15:23:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1785770.896448,427631.301409,256019.051047,1540198.583427,1099623.795758,295779.778518,554928.707911,692362.158587,296869.95319,300193.848915
total_fee_minus_distributions,1276568.37228,248092.810735,148179.060011,1102420.836529,916679.408313,187020.265016,383626.841288,535163.832986,231943.969901,272946.196627
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.15197628851408,41178.323875940085,3096.9727216828114,87.34416727646315,80.03071108247907,418.0838219623667,1.4262152832454442,25.028953772008183,18.170149910560475,0.9747600342209253
