,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60733.16422288328,-47.9387287828544,-301.4847784445308,63535.664894844944,-2943.2644299249355,-3093.567709457792,-1059081.0393623293,-55130.77512697741,-32064.59173000038,436558.2031189968
base_asset_amount_long,24141.117223864192,23.4392529146891,180.6715367580379,67515.04973934278,9383.221459242242,252.7816952003662,70774.64937996001,5593.586334709137,8364.074997292391,716051.0426432246
base_asset_amount_short,-84874.28144674747,-71.3779816975435,-482.1563152025687,-3979.3848444978416,-12326.485889167177,-3346.349404658158,-1129855.6887422893,-60724.36146168655,-40428.666727292766,-279492.8395242277
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,588,347,287,174,82,94,117,55,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245805.20408186116,383.7148494875137,1940.7119190791,309677.68000109756,265770.7231406457,30354.253052077645,7411900.076760903,429606.2882787615,412025.95947834884,8494696.173991235
quote_asset_reserve,106593.81845991935,289.5789555899577,1357.8911080945284,447126.56497275655,266367.53254721424,24037.49989264231,5449345.814809493,328860.3566426847,350587.6577578188,9397790.638970708
cumulative_funding_rate_long,15.69162322829093,10491.74910804939,512.7451622669972,-3.34765446963221,2.76071387824051,33.45960252764346,0.1412134625343,2.7571674786633,1.74548745148952,0.01668984316555
cumulative_funding_rate_short,4.97732612932867,4975.179496240091,407.177820354389,-3.93762665754799,1.09463957162294,17.16410900310548,0.11906140008668,2.73266603301855,0.94101629548357,0.01668984316555
last_funding_rate,6.458329166e-05,-0.7966531731,0.0284683383125,-0.00050374839583,0.00020255327916,0.00120414260833,-4.488204166e-05,-0.00031986561666,-0.0001398626875,-4.3885575e-05
last_funding_rate_ts,2022-03-24 13:01:01,2022-03-24 13:06:17,2022-03-24 13:00:06,2022-03-24 13:00:58,2022-03-24 13:00:44,2022-03-24 13:00:16,2022-03-24 13:00:59,2022-03-24 13:02:10,2022-03-24 13:01:34,2022-03-24 13:00:09
last_oracle_price_twap,99.6072152668,42937.4111425666,3036.8075461965,93.2711848775,86.1200427038,409.0976582248,1.5866428685,28.3052630098,20.6061470524,1.1427074295
last_mark_price_twap,99.6080190205,42916.1474596146,3037.3271594089,93.2521477242,86.1231164381,409.1100954432,1.5854786268,28.2969563707,20.6025611221,1.1416232621
last_mark_price_twap_ts,2022-03-24 13:11:39,2022-03-24 13:10:14,2022-03-24 13:10:14,2022-03-24 13:11:22,2022-03-24 13:08:34,2022-03-24 13:10:04,2022-03-24 13:10:22,2022-03-24 13:09:40,2022-03-24 13:10:12,2022-03-24 13:08:44
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1448992.064562,378946.810736,228566.102102,1289360.634167,888955.437631,252445.846469,488456.750502,587918.630344,236166.582413,225418.873361
total_fee_minus_distributions,948751.405094,205689.952287,123187.957947,946872.159937,710950.193623,144852.892129,323914.885055,438025.937832,174386.211479,199520.169867
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.8222603257711,42865.9123178781,3022.018583651537,92.90131781515579,85.95759216421389,408.14469799051324,1.5990942976109666,28.258152631107258,20.53531419000752,1.1450336906828515
