,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42838.34427621119,-49.9506535561908,-291.0146042674023,-20128.21727515655,-8783.289040979787,-2555.42621099025,-698372.7361884675,-30240.169097869657,-19442.743462966377,477860.86386776384
base_asset_amount_long,2679.381613024195,4.0875405649829,45.2915616444662,6642.515851544199,5283.816379403112,44.6006955214349,37115.239069384,5197.878684296861,4900.190490634135,486443.0068391702
base_asset_amount_short,-45517.725889235386,-54.0381941211737,-336.3061659118685,-26770.733126700747,-14067.105420382899,-2600.0269065116854,-735487.9752578515,-35438.04778216651,-24342.933953600514,-8582.142971406369
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,419,254,180,150,84,69,110,42,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227910.38413518906,372.0123351916662,1849.8107171941767,351960.077740385,224528.35559580207,29816.1115536101,7051191.773587041,404715.68224965374,399404.11121131486,8028386.451387345
quote_asset_reserve,114963.23609749858,277.4576034499053,1307.6834836829885,311031.4332285655,212792.6654941779,24471.345070219588,5728110.645689646,349085.749269639,361666.82318526943,9019173.646406457
cumulative_funding_rate_long,13.70922746853875,8928.384915195653,406.230687885046,-0.29214901326721,2.13862497308287,22.71492172669074,0.08775898629467,1.87791534174878,1.26367771609919,-0.0051162547873
cumulative_funding_rate_short,2.99493036957649,3980.7400214151335,330.97843413963625,-0.88212120118299,0.4725506664653,6.41942820215276,0.06560692384705,1.85341389610403,0.45920656009324,-0.0051162547873
last_funding_rate,0.00087561792083,-0.46326861262083,0.0509424038875,-0.00055049528333,-0.00146020927083,0.00392221520416,-1.0182825e-05,-1.72127125e-05,-0.00125653576666,-0.00016894915416
last_funding_rate_ts,2022-02-07 09:00:02,2022-02-07 09:00:22,2022-02-07 09:00:22,2022-02-07 09:00:22,2022-02-07 09:00:52,2022-02-07 09:06:48,2022-02-07 09:00:25,2022-02-07 09:00:55,2022-02-07 09:00:24,2022-02-07 09:00:15
last_oracle_price_twap,116.9712198973,42616.227344576,3073.750452585,57.6646635021,82.2005142402,425.7659667769,1.7870399629,32.3037223617,22.1723755008,1.1725855713
last_mark_price_twap,117.0167194977,42616.7515376756,3075.362302738,57.658747286,82.1802932604,425.9714174734,1.7870848203,32.3099177942,22.1495709642,1.1694571298
last_mark_price_twap_ts,2022-02-07 09:36:19,2022-02-07 09:36:14,2022-02-07 09:36:19,2022-02-07 09:36:19,2022-02-07 09:36:21,2022-02-07 09:36:21,2022-02-07 09:36:19,2022-02-07 09:36:12,2022-02-07 09:36:21,2022-02-07 09:36:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820664.345997,212777.288459,142547.273503,572901.982658,352707.366734,135955.409243,225845.636623,273731.835615,76510.082918,46769.039163
total_fee_minus_distributions,464402.423396,111550.583264,74447.680829,439733.684301,202495.54537,72924.064825,130225.663447,183306.060103,49917.122343,43831.5681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.11312673487477,42375.02283220787,3053.293875895691,56.800605054736735,81.28221893257114,423.0106003766968,1.7668843869831514,31.840872492654068,21.85372374931633,1.1627298686422318
