,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84966.00782674721,-77.056171614456,-476.2235065325552,-44832.59388147787,-28848.17069111408,-5208.412578645365,-1628902.8654530046,-94954.84529384442,-85121.87977979604,-1006628.4297928837
base_asset_amount_long,3913.2632394797665,2.24080029977,39.0081504528081,1839.368155328236,2000.255069526172,75.5321340104268,30431.064986054476,2565.765570524987,1674.9741835428977,51377.715282019846
base_asset_amount_short,-88879.27106622698,-79.296971914226,-515.2316569853633,-46671.96203680611,-30848.42576064025,-5283.944712655792,-1659333.9304390592,-97520.61086436942,-86796.85396333894,-1058006.1450749037
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1620,617,440,183,157,86,94,116,66,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270038.0476857251,410.1434311695141,2099.8821077719417,376664.45434670633,246743.08505093944,32469.097921265216,7981721.902851578,469430.35844562855,465083.2475281445,9937882.806903116
quote_asset_reserve,97028.23555774953,267.1599848079154,1235.080835481849,290631.7443962085,197526.6087000783,22471.839416354258,5060312.443190147,300961.5263211769,310592.1721254663,8033036.586966203
cumulative_funding_rate_long,14.5411657625587,9712.697891691732,461.3810552463245,0.11429703373647,1.97108973739989,27.13236122867348,0.10830020594412,2.28814057314368,1.5331469068944,0.00302539872896
cumulative_funding_rate_short,3.82686866359644,4321.27242684932,358.9612392459316,-0.47567515417931,0.30501543078232,10.8368677041355,0.0861481434965,2.26363912749893,0.72867575088845,0.00302539872896
last_funding_rate,0.008524285025,11.48908778900833,0.54333670222083,0.00713635145,0.00925576424166,0.05255426483333,0.00031577700833,0.00454111831666,0.003087018325,0.00029266887083
last_funding_rate_ts,2022-02-22 04:00:03,2022-02-22 04:00:06,2022-02-22 04:00:02,2022-02-22 04:00:12,2022-02-22 04:00:01,2022-02-22 04:00:34,2022-02-22 04:00:04,2022-02-22 04:00:01,2022-02-22 04:00:08,2022-02-22 04:00:03
last_oracle_price_twap,82.3283846424,36743.7916903354,2536.5618359209,49.3843071571,68.411759893,354.7759562491,1.3739941315,23.5960786119,16.0248421189,0.8353126554
last_mark_price_twap,82.5071485057,37017.3009123434,2548.2650841059,49.5423367656,68.5919186878,355.8254260173,1.3808060651,23.7025801856,16.086131182,0.8406167852
last_mark_price_twap_ts,2022-02-22 04:46:01,2022-02-22 04:45:28,2022-02-22 04:45:41,2022-02-22 04:45:51,2022-02-22 04:45:36,2022-02-22 04:45:21,2022-02-22 04:45:28,2022-02-22 04:45:30,2022-02-22 04:45:58,2022-02-22 04:45:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1053939.444884,254387.083584,166653.066541,700774.411535,513027.270411,177216.863243,332211.230662,377926.357456,128301.160447,104830.360396
total_fee_minus_distributions,643173.184265,127258.419965,83384.717434,549943.695791,357495.183233,98138.641449,215394.453208,261663.377634,85292.202028,95502.235272
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.71030595300458,37008.91089140226,2540.3510115097383,49.594155104085544,68.65793054206492,356.70797086122656,1.3789229564621217,23.666971136961635,16.11718229352562,0.8366161112037627
