,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87465.76808899747,-66.8468806122796,-461.4494390568516,59727.01956161431,-25317.341316166912,-4459.948050969111,-1489742.8459105513,-59863.253643999335,-61472.74151145303,-1258236.2866568018
base_asset_amount_long,26877.562289508347,5.6700106653055,49.0939592269737,62250.13001913377,1479.2366627676408,95.0678614105859,18729.505280315403,2759.422024474802,4333.889364978594,25092.892676171665
base_asset_amount_short,-114343.33037850581,-72.5168912775851,-510.5433982838253,-2523.1104575194654,-26796.577978934554,-4555.015912379697,-1508472.3511908667,-62622.675668474134,-65806.63087643163,-1283329.1793329734
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,479,273,213,174,84,96,104,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272537.80794797535,399.9341401673377,2085.108040296238,313486.3253343282,260986.13059062697,31720.63339358896,7842561.883309125,434338.7667957834,441434.1092598015,10189490.663767034
quote_asset_reserve,96138.27709881228,273.9798927755118,1243.8320211512323,441694.28175201075,218511.78191706253,23002.073931727387,5150103.660519775,325277.1522596336,327231.6593548892,7834677.7890193015
cumulative_funding_rate_long,15.6457363247661,10313.204108027094,499.7693851520563,-2.25319309899984,2.55773393079928,32.77306759863934,0.13514846826796,2.60999603663886,1.7392600887312,0.01661085160724
cumulative_funding_rate_short,4.93143922580384,4796.6344962177955,394.2020432394481,-2.84316528691562,0.89165962418171,16.47757407410136,0.11299640582034,2.58549459099411,0.93478893272525,0.01661085160724
last_funding_rate,-0.00125936230416,1.79803600463333,0.08420631585416,-0.00279889198333,0.00428427222083,0.01477254649583,9.437354166e-05,0.00111050231666,0.00040216859166,5.789727916e-05
last_funding_rate_ts,2022-03-11 22:00:11,2022-03-11 22:00:46,2022-03-11 22:00:47,2022-03-11 22:00:06,2022-03-11 22:00:49,2022-03-11 21:00:31,2022-03-11 21:00:06,2022-03-11 22:00:45,2022-03-11 22:00:10,2022-03-11 22:00:07
last_oracle_price_twap,80.9982879813,38766.0231462827,2564.0632316821,90.5785396752,71.6987321124,372.219810965,1.4253687684,27.5174509818,17.8309275548,0.7927414477
last_mark_price_twap,80.9674542763,38809.1390127276,2566.0801054386,90.5093075169,71.8014749433,372.4355841179,1.4272187076,27.5440275126,17.8404542413,0.7941309824
last_mark_price_twap_ts,2022-03-11 22:01:02,2022-03-11 22:00:49,2022-03-11 22:00:54,2022-03-11 22:00:59,2022-03-11 22:00:52,2022-03-11 21:54:27,2022-03-11 21:59:22,2022-03-11 22:00:55,2022-03-11 22:00:50,2022-03-11 22:00:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1340871.637885,343925.062604,214017.013104,1133421.738166,757473.433837,237526.710669,459218.886189,546896.369171,207232.259833,192370.697429
total_fee_minus_distributions,844887.381276,184631.723616,115825.537326,856627.108174,586696.209907,133327.206592,304818.581699,406478.614541,147063.172977,169268.654904
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.2,38912.03040351262,2576.4779468171046,90.65765513203874,71.8071222164398,373.7399804509691,1.428292900750961,27.645715726107607,17.890345809736594,0.7958093077674144
