,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71002.5602269865,-54.4525343746708,-402.6139718417968,62202.15407382466,-16346.473737800323,-3552.1651286638585,-1197190.2775137888,-15483.109507156041,-68213.48102930057,-778489.937572857
base_asset_amount_long,16646.198397422362,9.7744552311275,34.520387180258,66637.95641682221,1529.1780866164136,436.8347551481511,3742.071672906449,21178.456352442758,389.2510566062793,19978.82484751129
base_asset_amount_short,-87648.75862440887,-64.2269896057983,-437.1343590220548,-4435.8023429975365,-17875.651824416735,-3988.9998838120096,-1200932.3491866952,-36661.5658595988,-68602.73208590686,-798468.7624203683
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,443,268,209,153,80,88,99,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256074.6000859644,387.5397939297289,2026.2725730811833,311011.19082211785,252015.2630122604,30812.850471283713,7550009.314912363,389958.62265894015,448174.84877764905,9709744.314683089
quote_asset_reserve,102319.07144093768,282.7423520284534,1279.9483063310677,445209.4374533876,226290.04199726856,23679.74216343756,5349663.156482082,362296.07186518906,322309.95662275155,8221779.441103716
cumulative_funding_rate_long,14.89270897428333,10063.356483424493,486.05236642275287,-1.22186462423384,2.09617083585393,29.78797798992725,0.1203718491769,2.40097291718514,1.60241248236095,0.00881457492857
cumulative_funding_rate_short,4.17841187532107,4546.786871615196,380.48502451014457,-1.81183681214962,0.43009652923636,13.49248446538927,0.09821978672928,2.37647147154039,0.797941326355,0.00881457492857
last_funding_rate,0.00757969413333,1.62119883827916,0.074301285425,-0.01057941148333,0.0035277725125,0.04382781135,0.00016273006666,-0.00214450783333,0.00178366022916,0.00010917305833
last_funding_rate_ts,2022-03-04 06:01:02,2022-03-04 06:00:55,2022-03-04 06:05:31,2022-03-04 06:01:03,2022-03-04 06:01:06,2022-03-04 06:01:02,2022-03-04 06:00:08,2022-03-04 06:00:09,2022-03-04 06:01:02,2022-03-04 06:01:02
last_oracle_price_twap,91.8460109217,41380.4093171205,2726.428727208,92.5428486191,77.2935668707,394.6579500814,1.5359130605,34.0490254214,17.3196195665,0.8713185924
last_mark_price_twap,92.0014345391,41421.6918942266,2728.3654511612,92.2848644877,77.3881585089,395.587502818,1.5397108131,33.9878903547,17.36037195,0.8731217863
last_mark_price_twap_ts,2022-03-04 06:37:40,2022-03-04 06:25:58,2022-03-04 06:37:39,2022-03-04 06:37:40,2022-03-04 06:37:40,2022-03-04 06:34:54,2022-03-04 06:37:40,2022-03-04 06:36:56,2022-03-04 06:37:40,2022-03-04 06:36:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1246282.978279,306138.693763,198339.476253,949543.952369,670107.067997,217240.357255,424961.116331,489873.845374,183197.011693,172880.008586
total_fee_minus_distributions,809707.65874,163189.162675,106283.262325,732434.110725,509260.070233,125760.903549,291352.916308,361104.568986,133156.99705,158243.314097
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.97642814665237,41440.8106823536,2728.2729891902973,92.10636684275262,77.01027794872711,396.08601360688255,1.541126226475866,34.29635534588644,17.356236108181655,0.8763919466627154
