,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43134.51609673333,-39.9503943990968,-233.6773761116132,-17852.789673012026,3827.0358262725017,-2412.2368607592593,-244214.8864778388,-35110.176546473245,-16609.73662045275,624320.7685860759
base_asset_amount_long,2839.8710720592717,3.0746784499581,54.3615635900633,4377.6437996122,10954.411815140911,22.4205924470685,47601.34259486191,4619.182053535929,1108.9318636143153,634019.3447441424
base_asset_amount_short,-45974.3871687926,-43.0250728490549,-288.0389397016765,-22230.433472624227,-7127.375988868411,-2434.657453206328,-291816.2290727007,-39729.35860000918,-17718.668484067064,-9698.576158066471
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,419,247,179,151,77,67,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228206.5559557112,363.8384067319112,1792.4734890383877,349684.65013824054,211918.03072854975,29672.922203379112,6597033.923876412,409585.68969825737,396571.1043688012,7881926.546669032
quote_asset_reserve,114814.03411342096,286.5371985742573,1349.513361066398,313055.34107817535,225455.03609107784,24589.433742978756,6122449.441543882,344935.0910755089,364250.48239166784,9186765.580316175
cumulative_funding_rate_long,13.77619485131362,8926.649855641841,406.2767730244501,-0.31289706002967,1.96979636407055,23.12405170134901,0.08650227586976,1.92236142644026,1.23900130985345,-0.00956591340793
cumulative_funding_rate_short,3.06189775235136,3979.004961861321,331.0245192790403,-0.90286924794545,0.30372205745298,6.82855817681103,0.06435021342214,1.89785998079551,0.4345301538475,-0.00956591340793
last_funding_rate,0.0004918312875,-0.6429184914625,-0.13313715247083,-0.00079717928333,-0.00778493016666,3.059367916e-05,-8.75029625e-05,0.00060603989166,-0.000418418225,-7.177795e-05
last_funding_rate_ts,2022-02-09 20:00:04,2022-02-09 20:01:03,2022-02-09 20:01:31,2022-02-09 20:00:03,2022-02-09 20:01:47,2022-02-09 20:01:43,2022-02-09 20:00:09,2022-02-09 20:00:09,2022-02-09 20:01:20,2022-02-09 20:05:16
last_oracle_price_twap,115.4618750375,44541.3498926199,3246.883407425,57.6396411825,91.5155288799,426.2668050281,2.0161091482,31.0334692735,22.1224968072,1.2062639171
last_mark_price_twap,115.4416931895,44520.0973686456,3242.8441885532,57.611346586,91.3411716941,426.2209698324,2.0143766334,31.0500407788,22.1071989302,1.2042789307
last_mark_price_twap_ts,2022-02-09 20:59:32,2022-02-09 20:58:19,2022-02-09 20:59:14,2022-02-09 20:59:24,2022-02-09 20:59:25,2022-02-09 20:50:10,2022-02-09 20:59:29,2022-02-09 20:59:26,2022-02-09 20:59:25,2022-02-09 20:50:58
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859167.681739,222514.780222,147014.367601,606504.018641,391085.822822,143268.317364,254893.475724,294807.681874,87000.730696,62146.595602
total_fee_minus_distributions,499789.468439,119884.190724,78865.959701,473529.430566,240799.857056,78967.703766,159548.114506,202718.359254,60726.887585,56539.725445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.81193363129121,44744.85698314581,3251.754178472568,57.54222279944245,91.24353932450124,427.1030019985029,2.018532523709273,31.088192794120918,22.167074315796008,1.2063424239401885
