,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84626.33454793462,-65.42622777596,-452.5950805087706,69120.95008659801,-22487.50337567071,-4295.001373707817,-1475672.7897675072,-56454.39669177249,-72978.39371245622,-1181553.4687759776
base_asset_amount_long,16577.657948660104,7.4027677256691,39.5044289407633,73117.13328368586,1318.1129720727595,46.3831566589499,9728.125913191809,2217.36175521739,262.4762326984642,6842.080267578193
base_asset_amount_short,-101203.99249659471,-72.8289955016291,-492.0995094495339,-3996.1831970878634,-23805.616347743467,-4341.384530366768,-1485400.915680699,-58671.75844698989,-73240.86994515469,-1188395.5490435557
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,465,273,219,169,81,96,99,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269698.37440691254,398.5134873310181,2076.253681748157,304092.3948093445,258156.29265013078,31555.686716327666,7828491.8271660805,430929.9098435566,452939.76146080473,10112807.84588621
quote_asset_reserve,97150.43836665328,274.9565982676468,1249.1364474772024,455338.96825810504,220907.04768636284,23122.309491779193,5159359.881161732,327850.2465298441,318919.26556205517,7894086.133289849
cumulative_funding_rate_long,15.57955347818697,10267.825395191065,496.98172811724817,-2.0879737043208,2.47967182080772,32.05560586234776,0.13255680396806,2.56412968833899,1.72521370152715,0.01452260062403
cumulative_funding_rate_short,4.86525637922471,4751.255783381766,391.41438620463987,-2.67794589223658,0.81359751419015,15.76011233780978,0.11040474152044,2.53962824269424,0.9207425455212,0.01452260062403
last_funding_rate,0.00233684920833,1.74826162338333,0.08533297375,-0.00586666703333,0.00402078025833,0.0228230539,6.091835e-05,0.00191188679166,0.00053837370416,4.482433333e-05
last_funding_rate_ts,2022-03-10 10:00:06,2022-03-10 10:00:01,2022-03-10 10:00:06,2022-03-10 10:00:05,2022-03-10 10:00:06,2022-03-10 09:25:11,2022-03-10 10:00:07,2022-03-10 10:00:05,2022-03-10 10:00:10,2022-03-10 10:00:07
last_oracle_price_twap,82.8370706574,39204.4856190018,2598.2454055613,96.4212231094,73.3261084997,377.4799110634,1.4327075061,28.0809833192,17.0124136458,0.808108559
last_mark_price_twap,82.8772156361,39244.2259369758,2600.7873384045,96.3141976903,73.4499561019,377.8682957366,1.434640731,28.1182611553,17.0303243246,0.80936084
last_mark_price_twap_ts,2022-03-10 10:42:02,2022-03-10 10:41:47,2022-03-10 10:41:55,2022-03-10 10:42:26,2022-03-10 10:41:43,2022-03-10 10:42:01,2022-03-10 10:42:05,2022-03-10 10:41:59,2022-03-10 10:42:06,2022-03-10 10:39:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1323476.243317,336758.586631,211666.205923,1084819.404485,741795.62883,235171.922892,453741.024759,538480.579058,202315.799116,189490.574154
total_fee_minus_distributions,833162.488193,180473.001804,114747.542017,819875.521876,572830.625657,134262.038606,303185.548149,400757.136979,143147.874855,168958.906322
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.918777159106,39189.95836467623,2598.500018435223,96.34530733003047,73.39001017688852,377.6573908593386,1.433431622497969,28.08482672981061,16.992982753934452,0.8079238993232352
