,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64065.08977129477,-45.4882502140603,-342.1208213603327,62456.17129885235,-3475.9414531089137,-3207.8498860136574,-1090106.5677529327,-33608.74567675609,-51818.23543685917,-383384.35713904956
base_asset_amount_long,8101.435425248649,14.9757596539476,63.8373225183013,66992.6644797517,7319.821703424457,434.3444010075556,3421.900379094592,8371.068035949549,6375.244773475592,26817.169267298195
base_asset_amount_short,-72166.52519654343,-60.4640098680079,-405.958143878634,-4536.493180899342,-10795.76315653337,-3642.1942870212138,-1093528.4681320272,-41979.81371270564,-58193.48021033476,-410201.52640634775
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1468,522,330,202,141,78,81,92,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249137.12963027266,378.5755097691184,1965.7794225997193,310757.1735970902,221370.8558129343,30468.53522863351,7442925.605151506,408084.2588285402,431779.60318520764,9314638.73424928
quote_asset_reserve,105168.24745989853,289.4374041974862,1319.3362990087928,445573.3578242321,220165.9501713837,23947.339411146273,5426630.441546784,346204.18240306014,334548.4941931622,8570528.440496642
cumulative_funding_rate_long,14.73875929256267,9993.503474538757,479.9446921175156,-0.70060437000907,2.04164006226234,28.78020812113572,0.11688314668123,2.42693257706844,1.59813585503178,0.00641336794539
cumulative_funding_rate_short,4.02446219360041,4476.933862729458,374.37735020490726,-1.29057655792485,0.37556575564477,12.48471459659774,0.09473108423361,2.40243113142369,0.79366469902583,0.00641336794539
last_funding_rate,0.00037917085833,-0.353644664325,0.05655518357916,-0.013471895425,-0.00017090208333,0.0139717348375,4.836457083e-05,-0.00030445641666,-0.0007654946125,-9.0488875e-06
last_funding_rate_ts,2022-03-01 11:00:44,2022-03-01 11:00:28,2022-03-01 11:01:49,2022-03-01 11:00:11,2022-03-01 11:01:44,2022-03-01 11:01:13,2022-03-01 11:00:03,2022-03-01 11:00:01,2022-03-01 11:00:18,2022-03-01 11:02:10
last_oracle_price_twap,97.1673353575,43463.1767197375,2906.3757904842,92.4524135723,85.7847868035,407.9759455469,1.5891719104,31.494995907,18.7682598744,0.95794279
last_mark_price_twap,97.1719959129,43458.0573438664,2908.3701851133,92.0379587826,85.7872632607,408.3690287385,1.5903516764,31.4859007393,18.7477810584,0.957794061
last_mark_price_twap_ts,2022-03-01 11:47:52,2022-03-01 11:47:52,2022-03-01 11:47:46,2022-03-01 11:48:00,2022-03-01 11:47:54,2022-03-01 11:47:46,2022-03-01 11:47:55,2022-03-01 11:48:03,2022-03-01 11:48:03,2022-03-01 11:47:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1192184.887038,291747.972434,190910.697931,870567.565523,634042.935912,208915.325176,403209.719442,453727.654163,170411.788375,160552.63981
total_fee_minus_distributions,765965.509442,152121.780908,100938.530371,685471.154,474139.894789,120760.614542,273396.247583,324548.767665,120899.417594,147366.552811
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.17009631892478,43426.59905599587,2898.771522144069,92.25700642925727,85.2981872754067,405.0886804990112,1.5857905663056802,31.317374088615935,18.69933942987695,0.9523178717922598
