,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58353.6849471602,-57.6485422432678,-305.7317619135732,50951.91630849777,-21656.86657694822,-3318.853084898995,-1717583.827710219,-82201.22594218531,-65251.7956168086,-422478.87678139284
base_asset_amount_long,7701.605143585381,6.336252046944,114.3763547526068,55951.09612418866,6072.517832644907,28.824832299486,40407.2566291923,4331.374000300806,2185.396920615754,154286.74346477274
base_asset_amount_short,-66055.29009074559,-63.9847942902118,-420.10811666618,-4999.179815690885,-27729.384409593127,-3347.677917198481,-1757991.0843394112,-86532.59994248612,-67437.19253742434,-576765.6202461655
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1358,608,409,318,215,77,92,128,57,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244064.8832528694,397.8201285464996,2013.699183925612,322261.4285874447,284484.32528766897,30579.538427518848,8070402.865108792,456676.7390939694,453023.0012611946,9397233.253119487
quote_asset_reserve,107999.41299427956,286.0812583474019,1408.731090814973,429667.0498686477,248845.667242571,23860.41098069495,5004707.613507558,309366.4841778213,331742.637304784,8580364.407185674
cumulative_funding_rate_long,15.86832288214041,10516.113616702647,511.6663996002391,-4.47335313628915,2.65790946236158,33.42003813467684,0.14544494214248,2.82928158088812,1.75554489265236,0.01637386418227
cumulative_funding_rate_short,5.15402578317815,4999.544004893349,406.0990576876308,-5.06332532420493,0.99183515574401,17.12454461013886,0.12329287969486,2.80478013524337,0.95107373664641,0.01637386418227
last_funding_rate,0.00130345077083,2.584352282475,-0.00187987458333,-4.357125416e-05,0.00270188437083,0.0130662645125,2.91017e-05,0.00094678118333,0.00098359772083,3.09552375e-05
last_funding_rate_ts,2022-04-11 13:00:08,2022-04-11 13:00:46,2022-04-11 13:00:07,2022-04-11 13:00:07,2022-04-11 13:00:13,2022-04-11 13:05:55,2022-04-11 13:03:47,2022-04-11 13:00:23,2022-04-11 13:00:35,2022-04-11 13:00:09
last_oracle_price_twap,103.7950521428,41168.0312023542,3054.0769772206,86.3961474551,76.0735818126,404.6900988865,1.3636628911,25.2602965264,17.9456171406,0.9613439177
last_mark_price_twap,103.8146012177,41235.0038060674,3054.254925951,86.3965599285,76.1727204969,405.0184743768,1.3640872672,25.2797797743,17.9662542925,0.961761396
last_mark_price_twap_ts,2022-04-11 13:33:19,2022-04-11 13:33:20,2022-04-11 13:33:20,2022-04-11 13:33:09,2022-04-11 13:33:19,2022-04-11 13:33:18,2022-04-11 13:33:09,2022-04-11 13:33:20,2022-04-11 13:33:19,2022-04-11 13:33:11
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1754449.27691,421361.20061,252892.293046,1507782.556347,1080133.15273,291492.346798,547217.932579,683369.034915,291320.192846,294183.744617
total_fee_minus_distributions,1246047.361357,244139.865822,144642.204933,1070981.463068,897856.799606,183685.115182,376685.106899,528410.434337,228047.777795,267175.955437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.85973723797045,40846.63967181002,3021.5289865081036,85.78770072136237,75.0208245374431,402.153088366546,1.3487850905733192,25.007325282390504,17.673002886000404,0.9450310450141439
