,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76747.14863703575,-57.019084502857,-360.0797527539995,65399.54823112346,-4223.230260058478,-3804.7613491358634,-1404043.4729714103,-56946.14435151896,-51686.28514504642,-777722.7403684036
base_asset_amount_long,14420.059638939603,20.244789343627,131.5592223775265,67168.01725474946,14269.587210074451,22.6488912559153,6801.658621483582,3037.6878031608903,1173.2572143622158,32965.561199873104
base_asset_amount_short,-91167.20827597535,-77.263873846484,-491.638975131526,-1768.4690236260165,-18492.817470132926,-3827.410240391778,-1410845.1315928937,-59983.83215467985,-52859.54235940864,-810688.3015682768
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,579,309,283,164,85,96,115,58,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261819.1884960136,390.8793921876873,1989.6060095371092,307813.79666481906,267050.6889707793,31065.44669175571,7756862.5103699835,431421.6575033031,431647.6528933949,9708977.117478635
quote_asset_reserve,100074.08338141827,281.4496455232223,1311.3747281666328,449834.01916321204,265090.84106504126,23487.199837180808,5207003.03880424,327476.5527463393,334650.7622609679,8222429.120892486
cumulative_funding_rate_long,15.68458089552428,10493.134157220567,512.5047051401307,-3.16380528359913,2.75865524711969,33.58092341664339,0.14247511482171,2.75659526701332,1.76892839653107,0.01905307559444
cumulative_funding_rate_short,4.97028379656202,4976.56454541127,406.9373632275224,-3.75377747151491,1.09258094050212,17.28542989210541,0.12032305237409,2.73209382136857,0.96445724052512,0.01905307559444
last_funding_rate,0.00020617547916,1.25153646045833,0.06754357497916,-0.00525000857916,-5.791818333e-05,0.00699263769583,4.362625416e-05,0.00081957302083,0.00035423175,8.92772916e-06
last_funding_rate_ts,2022-03-21 04:00:58,2022-03-21 04:00:55,2022-03-21 04:03:42,2022-03-21 04:00:00,2022-03-21 04:02:13,2022-03-21 04:03:42,2022-03-21 04:02:36,2022-03-21 04:01:03,2022-03-21 04:00:59,2022-03-21 04:05:58
last_oracle_price_twap,87.801832265,40873.970063659,2845.7121319043,93.5778242924,84.7710114506,388.9302489275,1.4573430827,27.9451418609,18.6332261459,0.8744419849
last_mark_price_twap,87.8008023535,40890.9485745739,2847.8134959631,93.4117132758,84.7472901919,389.1584418297,1.4586136814,27.9658920419,18.6412140435,0.8745479402
last_mark_price_twap_ts,2022-03-21 04:51:54,2022-03-21 04:47:13,2022-03-21 04:50:14,2022-03-21 04:51:31,2022-03-21 04:51:39,2022-03-21 04:45:19,2022-03-21 04:47:11,2022-03-21 04:51:35,2022-03-21 04:51:18,2022-03-21 04:46:44
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418074.634644,370335.231974,224524.948843,1261833.934594,846714.095754,248007.650707,480824.27629,578675.942528,225924.1282,206036.3095
total_fee_minus_distributions,918367.429424,198879.262667,120303.116053,931546.275882,668757.682605,140019.022134,314841.320694,428850.396609,163447.198838,179772.344255
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.98458732492563,40898.89853119973,2846.773964933012,94.02980181078613,85.13558258009581,389.67097161669165,1.460027375019057,28.020839321304955,18.710773572538955,0.8765304560048005
