,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65139.178207793906,-49.1836925315378,-361.5643160728207,59741.54823129275,-12255.059279219813,-3294.878621886218,-1079864.9111532965,-17662.50717519326,-58603.241365097,-614563.6508759687
base_asset_amount_long,15429.695812668506,14.4466693764404,53.8202824848962,64238.60779358813,1695.7776369118665,456.4775104416123,29975.09965245847,19264.75246690912,1131.7392475149504,24391.18508096929
base_asset_amount_short,-80568.87402046242,-63.6303619079782,-415.3845985577169,-4497.059562295386,-13950.83691613168,-3751.3561323278304,-1109840.0108057552,-36927.25964210238,-59734.980612611944,-638954.835956938
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,445,262,207,148,77,85,99,54,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250211.21806677178,382.2709520865959,1985.2229173122073,313471.7966646498,247923.84855367988,30555.563964506066,7432683.948551869,392138.02032697736,438564.6091134455,9545818.0279862
quote_asset_reserve,104716.78889078909,286.6393908357753,1306.4145721185441,441714.75322787144,230024.44009999867,23879.132302323665,5434107.913461392,360282.5277219722,329372.7151421068,8362968.57438382
cumulative_funding_rate_long,14.82135457020419,10047.890993715735,485.1466466633321,-1.15528882713803,2.07351023055395,29.47851846355227,0.11950675349776,2.41372418871011,1.58984723791098,0.00811790884526
cumulative_funding_rate_short,4.10705747124193,4531.321381906438,379.57930475072374,-1.74526101505381,0.40743592393638,13.18302493901429,0.09735469105014,2.38922274306536,0.78537608190503,0.00811790884526
last_funding_rate,0.00556331589166,1.691893789275,0.08478774727916,-0.00407491210416,0.00226367355416,0.03123749985416,5.943989583e-05,-0.00108781061666,0.00197598145,8.53034625e-05
last_funding_rate_ts,2022-03-03 22:00:28,2022-03-03 22:00:20,2022-03-03 22:00:48,2022-03-03 22:00:14,2022-03-03 22:00:02,2022-03-03 22:00:15,2022-03-03 22:00:24,2022-03-03 22:00:20,2022-03-03 22:00:17,2022-03-03 22:00:15
last_oracle_price_twap,95.4413348115,42243.4255038272,2817.7264582085,89.3977028914,78.7607203405,400.8194514901,1.5721043783,33.6422225048,17.9757793737,0.8992616564
last_mark_price_twap,95.5452523216,42272.29357913,2819.6094347026,89.2636191344,78.7988918745,401.3658636151,1.5732004784,33.5989350722,18.0183055264,0.9007908173
last_mark_price_twap_ts,2022-03-03 22:32:19,2022-03-03 22:32:42,2022-03-03 22:32:00,2022-03-03 22:32:53,2022-03-03 22:31:32,2022-03-03 22:30:14,2022-03-03 22:26:53,2022-03-03 22:31:17,2022-03-03 22:26:21,2022-03-03 22:27:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1242427.396669,304957.761339,197767.249402,941427.323836,665943.077597,216489.03111,423424.515639,484575.576911,182222.494546,171933.161117
total_fee_minus_distributions,810857.249811,162831.872502,106067.80717,728335.973758,505443.352369,126112.088687,290849.063247,355565.785254,133009.888701,157823.939658
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.33763754084801,42591.04091361361,2842.2678023869635,90.66605885870433,79.57300687394306,402.78440950767657,1.5901637677034945,33.91619486365228,18.125222469064713,0.9067502071703819
