,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74944.03518880464,-68.3536976586131,-441.8155894567007,9305.448446922532,-17086.45060549569,-4805.145410752703,-1426476.8530168126,-84145.60978034373,-84196.19246114614,-905561.5763481149
base_asset_amount_long,3871.066705949851,3.6150174540815,62.663599369759,26195.11658654565,4169.668295674258,457.5568472141898,17669.972677078207,1763.02490961457,3800.8199331387864,41885.4560025863
base_asset_amount_short,-78815.1018947545,-71.9687151126946,-504.4791888264597,-16889.668139623118,-21256.11890116995,-5262.702257966893,-1444146.8256938907,-85908.63468995831,-87997.01239428495,-947447.0323507012
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1581,572,385,187,152,87,94,104,63,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260016.0750477825,401.4409572136712,2065.474190696087,363907.89644901996,234981.36496532106,32065.830753372557,7779295.890415385,458621.12293212785,464157.5602094946,9836815.953458346
quote_asset_reserve,100768.05941936623,272.9515035058862,1255.6555583036888,380494.9512191223,207413.57433811802,22754.450370939267,5191987.453883375,308054.8847729412,311211.59806970536,8115570.786578421
cumulative_funding_rate_long,14.62495276115025,9932.308388843952,472.51120369328675,0.13175456934482,2.10412802942476,28.09166888895671,0.11256000572733,2.39508873277265,1.60463339179422,0.00497782393722
cumulative_funding_rate_short,3.91065566218799,4415.738777034655,366.9438617806784,-0.45821761857096,0.43805372280719,11.79617536441873,0.09040794327971,2.3705872871279,0.80016223578827,0.00497782393722
last_funding_rate,0.002547469275,0.99229800974583,0.0563679605125,-0.0055779236125,0.00014078657916,0.03988459417916,4.209307083e-05,0.00013591098333,-2.260154583e-05,3.412716666e-05
last_funding_rate_ts,2022-02-25 07:02:03,2022-02-25 07:00:17,2022-02-25 07:02:08,2022-02-25 07:00:19,2022-02-25 07:00:17,2022-02-25 07:00:56,2022-02-25 07:00:57,2022-02-25 07:00:15,2022-02-25 07:00:17,2022-02-25 07:00:30
last_oracle_price_twap,88.7137112115,38620.2644017952,2623.8321922455,66.8302479576,75.50304124,362.8652301178,1.4425333646,24.7048873908,16.1145996451,0.8491583369
last_mark_price_twap,88.7618600445,38650.2136542179,2625.1059432932,66.6747215965,75.5011428217,363.5475869749,1.4431276341,24.7062934124,16.1133794755,0.8498113963
last_mark_price_twap_ts,2022-02-25 07:47:02,2022-02-25 07:45:55,2022-02-25 07:45:54,2022-02-25 07:46:53,2022-02-25 07:47:05,2022-02-25 07:45:55,2022-02-25 07:47:02,2022-02-25 07:45:58,2022-02-25 07:47:26,2022-02-25 07:45:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1126437.519162,271869.788653,177780.049945,773759.415708,571752.265774,192504.708976,370599.502854,410485.30675,146499.390745,134909.25461
total_fee_minus_distributions,708525.061756,137454.958715,90757.479232,618745.480152,411971.705144,107941.210569,246348.826874,283681.86248,96936.087179,123132.266639
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.20909829702367,38625.850789292606,2625.693386196102,67.2046779645387,75.70313163230624,365.73646918374726,1.451618870302844,24.79573116625957,16.181532633927855,0.8538957935017172
