,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87639.68758855818,-86.6150089813741,-544.2596646358473,-34150.85022175368,-31961.78740577303,-6232.68399903757,-1903087.8677451955,-108938.05344381074,-111921.98376845472,-1473935.1939556727
base_asset_amount_long,2719.8366442758343,2.2269062391499,64.2855969478556,1672.5948583808577,1777.3428525958348,24.1396630011745,13787.378786525069,1607.9652724576479,1366.2501326860297,33005.619443300115
base_asset_amount_short,-90359.52423283402,-88.841915220524,-608.545261583703,-35823.44508013454,-33739.13025836887,-6256.823662038745,-1916875.2465317207,-110546.01871626839,-113288.23390114075,-1506940.8133989729
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1589,578,389,179,155,86,104,115,69,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272711.7274475361,419.7022685364322,2167.9182658752334,365982.71068698214,249856.7017655984,33493.369341657424,8255906.905143769,483413.56659559486,491883.3515168032,10405189.571065905
quote_asset_reserve,96076.96576028588,261.0753409134889,1196.3200776083204,299114.25928657426,195065.10918418603,21784.620921164318,4892255.584655218,292255.92110343755,293669.6589211512,7672265.424824664
cumulative_funding_rate_long,14.59364236377114,9910.655910875697,471.3247910952618,0.18206887993644,2.08852069787479,27.88875283887758,0.11192785198155,2.38198586032688,1.60117426927339,0.00479350173307
cumulative_funding_rate_short,3.87934526480888,4395.599318494967,365.75744918265354,-0.40790330797934,0.42244639125722,11.5932593143396,0.08977578953393,2.35748441468213,0.79670311326744,0.00479350173307
last_funding_rate,0.003728571925,3.10741832485,0.15960791385416,0.00760305643333,0.00908599000833,0.03440373749166,0.00015227255833,0.0035476359,0.00200104158333,7.378602916e-05
last_funding_rate_ts,2022-02-24 12:00:19,2022-02-24 12:00:40,2022-02-24 12:00:37,2022-02-24 12:00:08,2022-02-24 12:00:08,2022-02-24 12:00:24,2022-02-24 12:00:05,2022-02-24 12:00:13,2022-02-24 12:00:09,2022-02-24 12:00:12
last_oracle_price_twap,80.9293251224,35239.6117871003,2367.596320658,52.336807493,66.6328204677,334.6648009255,1.2834343592,22.2520627626,14.3034995813,0.7620583023
last_mark_price_twap,81.0118296284,35313.0049887018,2371.308947684,52.5223180245,66.8506632533,335.5391208074,1.2872488381,22.342876952,14.3520757411,0.7637989002
last_mark_price_twap_ts,2022-02-24 12:08:55,2022-02-24 12:08:54,2022-02-24 12:08:46,2022-02-24 12:08:40,2022-02-24 12:08:51,2022-02-24 12:08:50,2022-02-24 12:08:51,2022-02-24 12:08:50,2022-02-24 12:08:41,2022-02-24 12:08:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1092408.233518,265791.275113,173398.426374,746347.348823,550896.374845,187027.063855,355416.422482,398530.581008,139554.341002,123350.002334
total_fee_minus_distributions,677005.320584,133031.833348,86936.154435,592125.842878,391723.381005,103550.167678,232206.985798,273088.490046,90353.26085,111782.941294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.0964638571139,35339.15934716942,2383.404452340855,52.53135859766834,66.95741587462656,335.22436958301193,1.2888536679108544,22.3175932018448,14.4087485916078,0.7631571400462313
