,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63033.36925102771,-48.7446742891481,-299.5669093561752,-24249.690475309155,3775.1617198153895,-2643.130887356486,-699333.5710267344,-47090.63726092592,-50554.96762235308,98634.86892811643
base_asset_amount_long,2427.7612578807257,4.1719507529973,28.5446236075557,2009.9301899069617,13933.141990728032,170.6160352885009,8513.981022947086,7644.323048312573,361.9495650002663,265340.345674632
base_asset_amount_short,-65461.13050890843,-52.9166250421454,-328.1115329637309,-26259.620665216116,-10157.980270912643,-2813.7469226449866,-707847.5520496815,-54734.96030923849,-50916.91718735334,-166705.47674651555
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1507,612,427,174,161,72,77,105,54,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248105.40911000557,381.8319338442062,1913.486852541404,356081.5509405376,211969.90483500686,29903.81622997634,7052152.608425307,421566.15041271003,430516.33537070156,8407612.446326992
quote_asset_reserve,105605.57867075011,286.9689597125778,1341.9387380658463,307431.39353802096,225399.86185041105,24399.573247415294,5727330.207634569,335132.4033985675,335530.1627394713,8612363.137308104
cumulative_funding_rate_long,14.11634973711316,9109.995211336569,418.5979902257248,-0.19905693313401,1.75463638896244,24.84801036704043,0.09628589134863,2.08976221437322,1.38418117803222,-0.005688676154
cumulative_funding_rate_short,3.4020526381509,4162.35031755605,343.34573648031505,-0.78902912104979,0.08856208234487,8.55251684250245,0.07413382890101,2.06526076872847,0.57971002202627,-0.005688676154
last_funding_rate,0.0013382025625,0.87481441315,0.04201032844166,0.00047211052916,0.00028435945,-0.00181254891666,2.5062025e-05,0.00046069975833,0.000755922775,3.223326666e-05
last_funding_rate_ts,2022-02-17 13:00:02,2022-02-17 13:01:00,2022-02-17 13:00:23,2022-02-17 13:00:01,2022-02-17 13:00:23,2022-02-17 13:00:04,2022-02-17 13:00:25,2022-02-17 13:00:03,2022-02-17 13:00:21,2022-02-17 13:00:25
last_oracle_price_twap,98.9710302436,43192.0503866258,3062.100946725,55.9441708367,92.6414614102,423.8674591269,1.787819605,29.687799078,19.104380931,1.0700345417
last_mark_price_twap,99.0095609535,43224.5137097977,3064.0968981848,55.9545620666,92.6648742209,423.8704627117,1.788690834,29.6987658077,19.1222413604,1.0710791471
last_mark_price_twap_ts,2022-02-17 13:27:13,2022-02-17 13:27:11,2022-02-17 13:27:16,2022-02-17 13:27:09,2022-02-17 13:27:16,2022-02-17 13:25:19,2022-02-17 13:27:15,2022-02-17 13:27:16,2022-02-17 13:27:16,2022-02-17 13:27:15
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,970560.713776,240838.430058,157892.626995,662581.327693,464651.905791,162873.182239,304075.644889,346309.50493,111439.288714,86260.891831
total_fee_minus_distributions,591101.02926,122612.671838,80999.088324,524825.578694,312970.121806,92777.52952,200708.640434,244150.698918,78473.983926,80190.802021
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.97992007276886,42700.53646608379,3029.0083236695687,55.493335072998676,91.19888583545713,420.5329498752003,1.7664029542869932,29.3463141178356,18.80923970186122,1.0602053679351064
