,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57568.75421286769,-42.741139243384,-268.524806255778,-22047.4542611557,6957.114228572892,-2299.1319334701566,-615196.8098356825,-53941.97686260576,-40979.78324120528,217707.58020499357
base_asset_amount_long,3205.821792827407,6.9703811056416,49.521237211685,5603.69048485377,15438.686769114855,363.5822186444924,48215.08511074627,4156.546917218576,2511.1592874546086,301336.99099574896
base_asset_amount_short,-60774.57600569509,-49.7115203490256,-318.046043467463,-27651.14474600947,-8481.572540541963,-2662.7141521146486,-663411.8949464288,-58098.52377982433,-43490.942528659885,-83629.41079075541
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,607,428,172,158,78,78,111,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242640.7940718456,375.8283987984421,1882.4447494410067,353879.3147263842,208787.95232624936,29559.81727609001,6968015.847234256,428417.49001438986,420941.1509895538,8288539.735050114
quote_asset_reserve,107983.96617778612,291.5530417356207,1364.067727866916,309344.57840089034,228834.98177901597,24683.52045838716,5796486.05120707,329772.89786779747,343162.4960623464,8736087.877979096
cumulative_funding_rate_long,14.08581865901323,9093.477508228816,417.74103122386657,-0.18109649101318,1.79860894185407,24.90622914823207,0.09622175041949,2.09506824816907,1.37257729336561,-0.00641996954975
cumulative_funding_rate_short,3.37152156005097,4145.832614448295,342.4887774784568,-0.77106867892896,0.1325346352365,8.61073562369409,0.07406968797187,2.07056680252432,0.56810613735966,-0.00641996954975
last_funding_rate,0.00068136485833,0.61539370922083,0.00047285348333,-0.00096413327916,-0.00402287591666,-0.00681642007916,4.25759166e-06,0.00027281787083,0.00016366214583,2.43829583e-06
last_funding_rate_ts,2022-02-16 05:06:06,2022-02-16 05:00:26,2022-02-16 05:04:51,2022-02-16 05:05:00,2022-02-16 05:02:27,2022-02-16 05:05:49,2022-02-16 05:05:41,2022-02-16 05:00:27,2022-02-16 05:00:48,2022-02-16 05:05:35
last_oracle_price_twap,102.3013648346,43979.4387394715,3132.4030539188,56.126522626,94.0358341925,430.3305552285,1.8117685539,28.4572562843,19.6750824008,1.0914285793
last_mark_price_twap,102.3111730983,43990.3933929674,3132.3700649531,56.0957277256,93.941362814,430.1385322753,1.8118930091,28.4636716077,19.6810903553,1.0914401888
last_mark_price_twap_ts,2022-02-16 05:27:57,2022-02-16 05:25:46,2022-02-16 05:27:45,2022-02-16 05:27:13,2022-02-16 05:27:47,2022-02-16 05:27:51,2022-02-16 05:27:14,2022-02-16 05:27:13,2022-02-16 05:27:49,2022-02-16 05:26:49
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952397.364919,238447.327327,156211.984535,654727.789901,447297.465367,160346.063093,295845.400536,336615.318292,107073.009035,82998.023001
total_fee_minus_distributions,574790.398207,120962.345932,79570.047272,516638.333138,296041.010903,90125.979605,192569.674685,234285.975362,74633.924878,76815.23111
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.44291059773121,44075.64109633668,3129.7305937820993,56.186168417587936,93.99983089833613,430.37770922024845,1.8093180953914576,28.41519501078458,19.674682934893656,1.090885878904904
