,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33775.501463231136,-37.3704271036253,-203.5593367597769,97203.3099389142,3342.240613435553,-1905.3653445624589,-1107660.9479942364,-47769.791023711274,-21762.74920481478,452043.130602098
base_asset_amount_long,10405.237305092016,11.069797098599,124.6712482050598,97827.31380767924,9260.601965320837,297.5848680224828,46495.9048825848,3887.629674081085,2232.2791704041506,606025.037593164
base_asset_amount_short,-44180.73876832316,-48.4402242022243,-328.2305849648367,-624.0038687650379,-5918.361351885284,-2202.9502125849417,-1154156.852876821,-51657.42069779236,-23995.02837521893,-153981.90699106595
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1311,578,396,361,177,74,91,123,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219486.69976894028,377.5420134068571,1911.526758771816,276010.0349570283,259485.21809728522,29166.05068718231,7460479.985392809,422245.30417549534,409533.9548492008,8522711.245735997
quote_asset_reserve,120093.21818395359,301.4469355172453,1484.028740339167,501666.96775782347,272819.74775041436,25016.769061613508,5413861.674069831,334593.36499944574,366970.90294614545,9460802.250155898
cumulative_funding_rate_long,15.77323463137809,10380.587184439084,511.09256755162664,-4.35097177304366,2.50120987357438,32.91935149997709,0.14162588936766,2.76051585350922,1.71058980221103,0.01498299850331
cumulative_funding_rate_short,5.05893753241583,4864.017572629787,405.52522563901834,-4.94094396095944,0.83513556695681,16.62385797543911,0.11947382692004,2.73601440786447,0.90611864620508,0.01498299850331
last_funding_rate,9.57726875e-05,-0.86937450847916,-0.03191352864166,-0.0048550180125,-0.0003674586625,-0.00300107472916,1.52687875e-05,0.0002442555375,-4.056536666e-05,-7.70743333e-06
last_funding_rate_ts,2022-04-06 07:00:15,2022-04-06 07:00:25,2022-04-06 07:03:37,2022-04-06 07:00:07,2022-04-06 07:00:32,2022-04-06 07:02:08,2022-04-06 07:08:41,2022-04-06 07:00:21,2022-04-06 07:02:02,2022-04-06 07:01:15
last_oracle_price_twap,126.5175770988,45403.4357930908,3362.8582283406,117.0226567196,90.4706530918,442.8307646517,1.5842940113,29.1915486057,21.648701441,1.152726108
last_mark_price_twap,126.5235272079,45388.9344966451,3362.2869658494,116.9121450171,90.4700950433,442.7905920942,1.5850278594,29.1949686421,21.6486058256,1.1525819188
last_mark_price_twap_ts,2022-04-06 07:36:56,2022-04-06 07:33:32,2022-04-06 07:36:21,2022-04-06 07:36:50,2022-04-06 07:36:22,2022-04-06 07:35:35,2022-04-06 07:33:13,2022-04-06 07:36:53,2022-04-06 07:36:17,2022-04-06 07:32:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1675818.978886,410284.967794,246302.517455,1435130.690671,1028370.315401,279864.677516,532458.869383,661228.047322,278175.070706,277757.21576
total_fee_minus_distributions,1171514.438197,239506.14606,138199.124448,1008022.956733,847282.876178,173354.252757,367260.945055,510667.055486,216772.114384,250758.686204
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.9495811038489,45352.29468709634,3353.1670446074227,116.94776862539466,90.1723259513066,442.07708862077817,1.5783366705837891,29.2519868114885,21.6257423025239,1.1489219858070823
