,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70433.81204172576,-63.0870902552619,-357.7282883824031,33538.61074608286,-4678.462180965862,-4277.995049863462,-1163835.0330707387,-43002.66742800574,-53951.28114909301,-623789.8682327869
base_asset_amount_long,13058.450039007845,5.6705126531159,40.8744794875196,38493.886163158946,9307.759537155915,475.8076075229438,27785.320937548877,3760.9471943776152,7302.160151817464,23749.69608455907
base_asset_amount_short,-83492.2620807336,-68.7576029083778,-398.6027678699227,-4955.275417076088,-13986.221718121778,-4753.8026573864045,-1191620.3540082874,-46763.61462238336,-61253.441300910476,-647539.5643173459
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1568,566,384,196,151,82,89,99,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255505.85190070365,396.17434981032,1981.3868896217896,339674.73414985964,222573.37654079124,31538.680392483315,7516654.0704693105,417478.1805797898,433912.6488974415,9555044.245343018
quote_asset_reserve,102546.83055395485,276.5800281940903,1308.943832052614,407640.3199495386,218976.43630065853,23134.77753033861,5373402.352219912,338414.0387482874,332903.90689457505,8354893.4086562395
cumulative_funding_rate_long,14.72402895096263,9972.984033351044,475.2459496396283,-0.15961094779256,2.07068903591648,28.37234117451911,0.1137393884106,2.39129407375603,1.5874884014818,0.0056651559038
cumulative_funding_rate_short,4.00973185200037,4456.414421541746,369.67860772702,-0.74958313570834,0.40461472929891,12.07684764998113,0.09158732596298,2.36679262811128,0.78301724547585,0.0056651559038
last_funding_rate,0.00155502737916,0.7084901658625,0.05898293639166,-0.01376993095,-0.00430833500416,0.00296582953333,8.645032083e-05,-0.00055500499166,-0.0012109637125,2.40468375e-05
last_funding_rate_ts,2022-02-26 21:00:19,2022-02-26 21:00:18,2022-02-26 21:00:18,2022-02-26 21:00:04,2022-02-26 21:00:30,2022-02-26 21:10:38,2022-02-26 21:00:30,2022-02-26 21:00:16,2022-02-26 21:00:00,2022-02-26 21:00:18
last_oracle_price_twap,91.4006453096,39384.9460559763,2826.9185994907,76.6173391468,83.3182106996,376.1699688592,1.5376123657,29.8946070655,18.4570652381,0.9000129023
last_mark_price_twap,91.2649098751,39400.2612801571,2828.1255126461,76.262996978,83.2037955194,376.218268745,1.5391036848,29.879941517,18.4328505747,0.900369597
last_mark_price_twap_ts,2022-02-26 21:30:26,2022-02-26 21:30:27,2022-02-26 21:30:28,2022-02-26 21:30:12,2022-02-26 21:27:33,2022-02-26 21:26:22,2022-02-26 21:30:27,2022-02-26 21:30:27,2022-02-26 21:30:27,2022-02-26 21:30:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1150799.202944,278090.502929,182229.91557,811254.031498,595319.334906,197828.373492,384383.218973,425442.964174,155936.057182,145404.878975
total_fee_minus_distributions,725710.393003,140552.083792,94125.07697,647638.150861,435811.337609,111907.750787,258662.584962,298794.097549,107424.381174,133095.431675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.38635729716474,39654.10415486421,2853.2838965627693,77.21740379707309,84.37897807550246,378.0647823799982,1.5548341065732465,29.923849488477426,18.51594533924878,0.904999961896961
