,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45467.00578225664,-53.4502475349253,-301.4786899048004,-24269.72446090345,-15809.59423410911,-2899.5461683700964,-833864.3963271908,-39472.09679574243,-25027.422180338333,307051.407888755
base_asset_amount_long,1994.382402197158,3.6172421030898,40.7232932971242,3800.097615905732,2314.1348995755516,145.2604476767634,5285.302617774214,2100.9207218524907,3876.9241199855646,333487.0201745662
base_asset_amount_short,-47461.3881844538,-57.0674896380151,-342.2019832019246,-28069.82207680918,-18123.72913368466,-3044.8066160468597,-839149.698944965,-41573.01751759492,-28904.346300323898,-26435.612285811167
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,249,184,153,87,71,105,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230539.04564123452,375.5119291704007,1860.2748028315752,356101.58492613194,231554.6607889314,30160.231510989946,7186683.433725764,413947.60994752654,404988.7899286868,8199195.907366353
quote_asset_reserve,113652.3976991728,274.8718295158187,1300.3277360595505,307414.0976978167,206335.6751424076,24192.133744553106,5620117.685098028,341300.3814593899,356679.54190625437,8831282.033457091
cumulative_funding_rate_long,13.70304401049293,8930.398095721137,404.3428019245836,-0.30442415462962,2.18264590141198,22.47403073578252,0.08667645147394,1.85124835811559,1.27884710741583,-0.00309467210825
cumulative_funding_rate_short,2.98874691153067,3982.753201940617,329.0905481791738,-0.8943963425454,0.51657159479441,6.17853721124454,0.06452438902632,1.82674691247084,0.47437595140988,-0.00309467210825
last_funding_rate,0.001247450275,2.11015885049583,0.0448099928625,0.00109224797083,-0.0002187767875,0.0185205092,2.215239583e-05,0.00080598915416,1.4830375e-06,-1.452525833e-05
last_funding_rate_ts,2022-02-05 19:00:06,2022-02-05 19:00:05,2022-02-05 19:17:09,2022-02-05 19:00:04,2022-02-05 19:00:07,2022-02-05 19:00:20,2022-02-05 19:02:56,2022-02-05 19:02:28,2022-02-05 19:00:20,2022-02-05 19:00:22
last_oracle_price_twap,113.2154809669,41628.118934295,3016.2720896173,55.2825380827,76.7423014979,414.181098506,1.7068497732,30.5231349657,21.3794604743,1.1214923744
last_mark_price_twap,113.2428251901,41655.7281201232,3017.26305678,55.3096539321,76.7433612795,415.0018537627,1.7079148304,30.5383571438,21.3840477065,1.1212347066
last_mark_price_twap_ts,2022-02-05 19:52:20,2022-02-05 19:49:15,2022-02-05 19:51:11,2022-02-05 19:51:22,2022-02-05 19:51:43,2022-02-05 19:51:13,2022-02-05 19:51:16,2022-02-05 19:51:35,2022-02-05 19:51:38,2022-02-05 19:51:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,803061.495029,209959.198547,140001.569164,554499.949002,340556.312897,132313.104762,219055.857602,262834.073948,71609.870387,42230.419651
total_fee_minus_distributions,447140.212952,108662.222766,72470.305319,421720.930284,189890.987078,69973.737404,124364.673606,173380.736578,44765.053758,40129.753559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.48032327281084,41588.87282295627,3019.040797771471,55.487091228829804,76.42419771770146,413.41279914908097,1.7008897188547925,30.436468960819663,21.255166262457085,1.1147894266578209
