,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82034.22146506478,-73.7119899651511,-452.9736896446139,-36317.91286631615,-23088.973274001182,-4877.696256822057,-1464862.3419184396,-89434.23109433138,-81468.02620506652,-806740.605678273
base_asset_amount_long,5043.853692374614,3.0666025749129,38.8031190016988,4455.8724976892045,2266.5621388938303,40.9783208424025,36231.590432265875,2895.130179553579,1083.5016049905182,38016.91015912846
base_asset_amount_short,-87078.0751574394,-76.778592540064,-491.7768086463127,-40773.78536400535,-25355.535412895013,-4918.674577664459,-1501093.9323507054,-92329.36127388495,-82551.52781005704,-844757.5158374014
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1610,601,417,187,153,84,95,117,67,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267106.2613240426,406.7992495202092,2076.632290884,368149.77333154465,240983.88763382655,32138.381599441906,7817681.379317013,463909.74424611544,461429.393953415,9737994.982788505
quote_asset_reserve,98093.2276560112,269.3562315307817,1248.908706401902,297353.56463262934,202247.23440583143,22703.083296926943,5166494.348304053,304543.0257320501,313051.61301344365,8197927.430229087
cumulative_funding_rate_long,14.55777099470035,9789.73443696827,465.40518965402026,0.15233962525311,1.99376813390405,27.30083174719429,0.10927350320242,2.31613174279365,1.54911657436521,0.0036251775581
cumulative_funding_rate_short,3.84347389573809,4332.911682553476,360.0369672013405,-0.43763256266267,0.32769382728648,11.00533822265631,0.0871214407548,2.2916302971489,0.74464541835926,0.0036251775581
last_funding_rate,-0.0025272331,5.4535562215875,0.386197501525,0.00128072135833,-0.00038454022916,0.01175347052916,2.501677916e-05,0.00094112258333,0.0009976948,1.765720833e-05
last_funding_rate_ts,2022-02-22 13:00:00,2022-02-22 13:00:05,2022-02-22 13:00:04,2022-02-22 13:00:00,2022-02-22 13:00:37,2022-02-22 13:00:05,2022-02-22 13:00:35,2022-02-22 13:00:02,2022-02-22 13:00:05,2022-02-22 13:00:35
last_oracle_price_twap,84.892228184,37566.1041711218,2594.8442932209,51.880736488,72.1400544947,364.5815126994,1.4360643717,24.1893848245,16.3534786594,0.8663672405
last_mark_price_twap,84.8445800786,37707.0284790896,2604.3844219514,51.9138682613,72.1326934105,364.9568218338,1.4367143405,24.2157546731,16.3802025329,0.8667473727
last_mark_price_twap_ts,2022-02-22 13:16:54,2022-02-22 13:16:46,2022-02-22 13:16:46,2022-02-22 13:16:41,2022-02-22 13:16:39,2022-02-22 13:15:34,2022-02-22 13:16:22,2022-02-22 13:16:17,2022-02-22 13:15:49,2022-02-22 13:16:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1058118.080926,255834.184174,167400.793199,705757.607367,517444.996703,178320.062632,334774.450511,380322.860523,129548.130456,107227.08667
total_fee_minus_distributions,645916.12198,127989.337561,83741.07143,553273.910992,361272.609114,98377.705459,216398.444366,261419.108698,85189.515915,97290.916667
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.53594446722447,37619.89155265791,2597.5525939280365,51.91474163845321,71.97881248049605,364.0870681378474,1.4373987199441274,24.233605640614364,16.373442453969904,0.8713143624825981
