,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27127.709359610224,-32.8326549247931,-183.3761127514426,83132.4346501538,13457.627180098638,-1888.3088604701436,-866661.4991991427,-47199.38654415061,-18611.776948635827,501371.7107561477
base_asset_amount_long,10210.425395539498,13.1703213780067,141.7925125666036,84929.38185435126,14811.044170502684,375.1694091493773,94318.20543443435,5405.0832821778,5069.201259950319,635689.02561403
base_asset_amount_short,-37338.134755149724,-46.0029763027998,-325.1686253180462,-1796.9472041974643,-1353.4169904040457,-2263.4782696195207,-960979.704633577,-52604.469826328415,-23680.978208586148,-134317.31485788221
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1323,598,378,365,184,78,91,138,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212414.56634990923,372.6308072547229,1891.3435347634816,290080.91024578875,249369.83153062215,29148.99420309,7219480.536597717,421674.8996959347,406382.9825930218,8473382.665581947
quote_asset_reserve,123596.72212438488,304.8100263457457,1499.8653580400423,477332.7455098657,283886.35189645784,25031.40758123335,5594586.266745107,335045.9732869312,369816.2857095429,9515879.184662122
cumulative_funding_rate_long,15.7187907397283,10385.872996391377,510.86327546232656,-3.83270563081903,2.61837684358666,33.1899727971478,0.14122374889687,2.77227016935086,1.72141646604405,0.01561699256975
cumulative_funding_rate_short,5.00449364076604,4869.303384582079,405.29593354971826,-4.42267781873481,0.95230253696909,16.89447927260982,0.11907168644925,2.74776872370611,0.9169453100381,0.01561699256975
last_funding_rate,0.00100514640833,-0.6315953390125,-0.0242450169,-0.0057340306875,-0.0023094569125,-0.00262372455416,-3.6865833e-07,-8.216122916e-05,1.46430625e-05,-7.21575e-07
last_funding_rate_ts,2022-04-01 16:00:07,2022-04-01 16:00:41,2022-04-01 16:00:21,2022-04-01 16:00:10,2022-04-01 16:00:26,2022-04-01 16:09:04,2022-04-01 16:00:35,2022-04-01 16:00:28,2022-04-01 16:01:15,2022-04-01 16:00:35
last_oracle_price_twap,132.7222158244,46321.3171600656,3419.8183845368,106.0978629679,96.6608567312,440.4305250574,1.6832652962,29.2020802112,21.8599976039,1.1612458706
last_mark_price_twap,132.7479833517,46310.9162940216,3419.6518204064,105.9623475322,96.6001537261,440.3463522181,1.6832880667,29.2006259067,21.8604063073,1.1612466443
last_mark_price_twap_ts,2022-04-01 16:32:15,2022-04-01 16:29:24,2022-04-01 16:32:07,2022-04-01 16:31:39,2022-04-01 16:32:19,2022-04-01 16:32:14,2022-04-01 16:32:11,2022-04-01 16:32:18,2022-04-01 16:32:15,2022-04-01 16:32:00
sqrt_k,162030.07169140378,337.0187030070417,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1597464.359323,399159.955038,240387.513739,1381688.731418,979925.489266,269276.034591,517046.375962,631142.822026,263173.170635,261737.557659
total_fee_minus_distributions,1096057.465036,228377.788112,132325.570636,1002941.294231,800675.675434,162320.257647,352286.867081,480469.657498,201671.020219,235125.898042
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.93963490688975,46462.67088381575,3425.11465994508,105.87742853646526,97.636160801632,442.59460129159623,1.6854710070186096,29.331179334614554,21.962401531592498,1.1623380348595265
