,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87622.8088600052,-72.9916000436985,-504.4185869215184,30788.85074219209,-25738.435123088737,-4164.076784849339,-1556114.5556971857,-58087.8058799638,-83179.66111948433,-1254644.592006533
base_asset_amount_long,16173.813451236758,4.0044299509151,52.1833336729585,40068.05261639958,983.7660817858352,380.8325442622338,11012.503008474889,1231.372381649446,391.6747344164801,10650.41556909156
base_asset_amount_short,-103796.62231124195,-76.9960299946136,-556.601920594477,-9279.201874207494,-26722.201204874575,-4544.909329111573,-1567127.0587056607,-59319.17826161325,-83571.3358539008,-1265295.0075756244
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,448,272,206,178,83,90,100,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272694.84871898306,406.0788595987566,2128.077188160905,342424.4941537504,261407.2243975488,31424.762127469192,7908933.59309576,432563.3190317479,463141.02886783285,10185898.969116766
quote_asset_reserve,96082.91254304646,269.8340734816455,1218.7171417037237,404366.8594731184,218159.7872148626,23218.643677266104,5106884.0302746175,326612.24603033037,311894.66504846094,7837440.409224618
cumulative_funding_rate_long,15.38553688333722,10202.940812476798,492.66164976720256,-1.64792091923355,2.35091074662452,31.58426530351867,0.12898638434327,2.51971236711409,1.69360628418565,0.01320208698661
cumulative_funding_rate_short,4.67123978437496,4686.3712006675005,387.09430785459426,-2.23789310714933,0.68483644000695,15.28877177898069,0.10683432189565,2.49521092146934,0.8891351281797,0.01320208698661
last_funding_rate,0.00366910497916,1.8530380392875,0.10376383529583,-0.0014529829875,0.0046640321125,0.02050203755833,0.00019944582083,0.00250242147083,0.00154946695416,8.369394583e-05
last_funding_rate_ts,2022-03-07 21:00:01,2022-03-07 21:01:13,2022-03-07 21:00:31,2022-03-07 21:00:01,2022-03-07 21:00:04,2022-03-07 21:00:04,2022-03-07 21:01:12,2022-03-07 21:00:05,2022-03-07 21:01:38,2022-03-07 21:01:18
last_oracle_price_twap,81.5637373638,37722.9574932385,2482.4245973315,76.9095189519,71.8440536337,375.661029512,1.4004581439,28.0645779953,16.3088583154,0.7964354778
last_mark_price_twap,81.641119794,37768.5553792425,2484.6536787175,76.8713842474,71.9482239431,375.8947017721,1.4049991111,28.1189675543,16.3451536806,0.7982499293
last_mark_price_twap_ts,2022-03-07 21:30:56,2022-03-07 21:30:45,2022-03-07 21:30:40,2022-03-07 21:30:55,2022-03-07 21:30:35,2022-03-07 21:30:51,2022-03-07 21:30:40,2022-03-07 21:30:42,2022-03-07 21:30:46,2022-03-07 21:30:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1289182.822581,322483.813584,206132.578422,1023644.133701,710708.753543,227599.376023,440589.475442,518642.126839,194841.86841,182922.785302
total_fee_minus_distributions,814714.217972,170382.605329,111135.66388,785250.759209,544681.87924,128583.406461,295126.554178,383538.675141,138003.560619,164018.001757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.10650326613307,37743.31912505636,2473.4822759326335,75.98223048669105,71.57596425884448,380.8108046362071,1.4044210430017712,27.87312407625745,16.25264309810829,0.7963706343585363
