,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35714.44320835564,-28.4165323368937,-181.8871010600564,89492.47715814479,15400.852533391866,-1735.5348586351183,-800137.9031003976,-34461.833538331004,-10034.115867318726,685667.0071695647
base_asset_amount_long,10190.31540123613,20.6396177741134,162.1289810260813,90734.61798916636,16763.870864228007,488.0595796273837,55111.72964668455,9152.976726390189,11125.185728800503,812642.7574980152
base_asset_amount_short,-45904.75860959177,-49.0561501110071,-344.0160820861377,-1242.1408310215684,-1363.0183308361386,-2223.594438262502,-855249.6327470822,-43614.81026472119,-21159.301596119225,-126975.75032845051
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,606,369,340,197,77,83,138,59,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220786.4830673335,367.8387480780306,1869.1042443782624,283720.86773779773,247426.60617732888,28996.220201254968,7152956.940498971,408937.3466901151,397805.3215117047,8289087.369168529
quote_asset_reserve,118672.64216720499,308.164335180938,1484.8352442696644,488032.8980087097,286115.9227780297,25163.29195378971,5646616.776678888,345481.96275737364,377790.4343436372,9727450.338019079
cumulative_funding_rate_long,15.68266782781177,10388.22362207798,510.0546516262225,-3.72181766684837,2.6628678117032,33.16568808377693,0.14043589758446,2.74599383845515,1.72245823939815,0.01545258698234
cumulative_funding_rate_short,4.96837072884951,4871.654010268683,404.48730971361414,-4.31178985476415,0.99679350508563,16.87019455923895,0.11828383513684,2.7214923928104,0.9179870833922,0.01545258698234
last_funding_rate,0.00273717105833,-0.58004448509583,0.02286704137916,-0.0051340174375,-0.0016040109,-0.0024707448875,3.9994375e-06,0.00027624359166,-3.43908e-05,5.87570416e-06
last_funding_rate_ts,2022-03-30 17:00:12,2022-03-30 17:02:39,2022-03-30 17:01:29,2022-03-30 17:00:31,2022-03-30 17:00:11,2022-03-30 17:01:11,2022-03-30 17:02:07,2022-03-30 17:01:32,2022-03-30 17:00:17,2022-03-30 17:04:47
last_oracle_price_twap,122.8610185351,47304.7565785785,3396.7548419626,109.1872602233,97.3491976719,444.9400629605,1.7008413596,30.870640195,22.5191717959,1.1979168729
last_mark_price_twap,122.9013284246,47283.1313377079,3396.912759966,108.9895552302,97.2714740065,444.9041749776,1.7009299679,30.8771435668,22.5156679109,1.1980270846
last_mark_price_twap_ts,2022-03-30 17:55:54,2022-03-30 17:56:06,2022-03-30 17:51:24,2022-03-30 17:55:47,2022-03-30 17:54:58,2022-03-30 17:56:16,2022-03-30 17:54:12,2022-03-30 17:54:46,2022-03-30 17:56:16,2022-03-30 17:55:45
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1541094.947941,393111.184537,237197.127766,1355866.916966,945905.60931,262385.935736,506383.543013,618466.06492,254597.98673,252936.845063
total_fee_minus_distributions,1041720.099214,222464.657019,130264.834174,986383.830558,767311.60339,155520.058075,342422.289648,469075.936553,193104.729687,226251.973922
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.72702857963431,47585.93197863541,3431.136557960348,110.67744507814734,99.17580205368449,447.2707333220592,1.716967065709732,31.186847467988244,22.919739504241576,1.2145982605150958
