,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79443.89802291837,-71.8129355154387,-435.8176285653352,23926.72706333989,-19804.3742254362,-4952.527257672627,-1414805.8917102565,-63283.38135508726,-66208.42795664046,-856048.0089270954
base_asset_amount_long,5296.972525107838,1.6749592282752,33.2637052544624,29524.900419037567,913.5132698249264,430.8692214790834,15743.053292520694,1299.783143542374,826.3226567970926,18156.529098184175
base_asset_amount_short,-84740.8705480262,-73.4878947437139,-469.0813338197976,-5598.173355697677,-20717.887495261126,-5383.396479151709,-1430548.9450027773,-64583.16449862963,-67034.75061343756,-874204.5380252795
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,542,361,197,145,84,96,107,58,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264515.9378818963,404.9001950704968,2059.4762298047217,349286.61783260264,237699.28858526156,32213.21260029248,7767624.92910883,437758.89450687135,446169.79570498894,9787302.386037327
quote_asset_reserve,99053.82454536243,270.6195605098088,1259.3124943842015,396422.62325086666,205041.946487883,22650.344240236664,5199788.4851164,322735.82319428097,323758.39301422506,8156627.131365986
cumulative_funding_rate_long,14.73126259962932,10007.92889820441,477.9685771167824,-0.40306474842583,2.08865329688728,28.9526060734857,0.11597598886882,2.42680431670179,1.59398220852345,0.00686431822037
cumulative_funding_rate_short,4.01696550066706,4491.359286395113,372.4012352041741,-0.99303693634161,0.42257899026971,12.65711254894772,0.0938239264212,2.40230287105704,0.7895110525175,0.00686431822037
last_funding_rate,0.00139265338333,0.80840706227083,0.05890230894166,-0.0035909815125,0.00075889152083,0.01443624379166,3.765091666e-05,0.00176665737083,0.00079175143333,2.452641666e-05
last_funding_rate_ts,2022-02-28 02:00:00,2022-02-28 02:01:37,2022-02-28 02:00:03,2022-02-28 02:00:07,2022-02-28 02:00:06,2022-02-28 02:04:22,2022-02-28 02:01:28,2022-02-28 02:00:51,2022-02-28 02:01:24,2022-02-28 02:01:15
last_oracle_price_twap,85.7883864887,37960.0322960075,2640.9060850096,73.3069466205,74.3920771902,361.7072087419,1.4549562134,27.0810274194,17.5139772583,0.860064741
last_mark_price_twap,85.8134220069,37979.318513708,2642.3967021686,73.2103634824,74.4099220775,362.0877435521,1.4557884057,27.1181026109,17.5333655795,0.8606091909
last_mark_price_twap_ts,2022-02-28 02:14:16,2022-02-28 02:12:52,2022-02-28 02:12:52,2022-02-28 02:14:05,2022-02-28 02:14:13,2022-02-28 02:12:49,2022-02-28 02:14:14,2022-02-28 02:14:15,2022-02-28 02:12:29,2022-02-28 02:13:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1165843.85213,283441.60222,186530.775982,837377.630546,612832.23826,202243.840431,392775.332946,436589.258581,162772.030251,151593.71442
total_fee_minus_distributions,740115.850028,143505.482758,97327.162621,666213.201695,452922.671778,113585.126635,264041.221064,307880.825507,113804.753854,138303.037482
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.19972034455438,37963.38057420209,2641.0096488516097,73.0260466493305,73.98180552074089,362.3974909386088,1.4559843012947455,27.215421691517168,17.51258182920951,0.8625572959723201
