,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77602.55628424608,-66.8877375427926,-440.3980515323907,48218.54682167085,-19517.059128989975,-4213.240297310696,-1361339.915452797,-48978.81106414783,-73804.1111278827,-974169.1607879207
base_asset_amount_long,14531.664125255524,3.5784388876868,40.8243811205522,54728.00908489265,1559.2091659093971,379.0739082493027,4668.308828323839,1917.086565952592,627.6835525117109,13040.406309608228
base_asset_amount_short,-92134.2204095016,-70.4661764304794,-481.2224326529429,-6509.462263221796,-21076.26829489937,-4592.31420556,-1366008.2242811208,-50895.89763010042,-74431.7946803944,-987209.567097529
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1429,445,264,203,154,83,93,94,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262674.596143224,399.9749970978507,2064.0566527717774,324994.79807427165,255185.84840345007,31473.92563993055,7714158.952851371,423454.32421593193,453765.4788762312,9905423.537898153
quote_asset_reserve,99748.18914775834,273.9519060825377,1256.5179083614626,426053.33417053515,223478.47581592645,23182.375240629943,5235827.63979136,333638.0551571612,318338.9279119947,8059360.1958967475
cumulative_funding_rate_long,15.24722723757899,10155.978138999331,490.0433923917776,-1.52043262565865,2.22976919683295,31.1621910173729,0.12557873493085,2.4573005878142,1.66332995664825,0.01166463977836
cumulative_funding_rate_short,4.53293013861673,4639.408527190033,384.4760504791694,-2.11040481357443,0.56369489021538,14.86669749283492,0.10342667248323,2.43279914216945,0.8588588006423,0.01166463977836
last_funding_rate,0.00718941804166,1.91149774684166,0.091979649025,-0.0043577870625,0.00384007800833,0.01986924360416,0.00013600102916,0.0021749227375,0.00095092782916,8.569395833e-05
last_funding_rate_ts,2022-03-06 15:02:24,2022-03-06 15:00:09,2022-03-06 15:04:08,2022-03-06 15:01:05,2022-03-06 15:00:47,2022-03-06 15:02:24,2022-03-06 15:00:45,2022-03-06 15:02:01,2022-03-06 15:05:34,2022-03-06 15:01:09
last_oracle_price_twap,87.2875789985,38777.9103151215,2625.6769970304,84.1286699694,75.1457267409,378.4908855569,1.4716159909,28.9957047807,16.853113898,0.8399780115
last_mark_price_twap,87.4333394905,38818.1672412247,2627.6331659836,84.0209363489,75.2492805652,378.8804919477,1.4744141451,29.0383682351,16.873485234,0.8416286782
last_mark_price_twap_ts,2022-03-06 15:44:11,2022-03-06 15:44:14,2022-03-06 15:37:20,2022-03-06 15:44:10,2022-03-06 15:44:24,2022-03-06 15:45:07,2022-03-06 15:41:37,2022-03-06 15:41:58,2022-03-06 15:44:48,2022-03-06 15:44:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1271725.576547,315413.703479,202905.194048,996479.462278,697929.861338,222727.811228,433932.503923,507883.770361,190258.998227,179157.96687
total_fee_minus_distributions,808648.001673,166570.911682,109128.851485,763457.801041,534675.106817,125609.735917,293524.271439,376351.478478,135785.818622,161945.926356
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.41247154103525,38904.08118201374,2629.3011341118745,84.35073374395942,75.10852031281293,379.6220508274365,1.4762367726862706,29.08518841773873,16.931194733576536,0.8421081411449788
