,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75856.08533880032,-57.2758687009331,-370.2185184242939,53201.457309562444,-12954.948984106304,-3842.4426134220953,-1416948.4718286833,-54501.70991487484,-51176.67683206678,-1004288.2927773995
base_asset_amount_long,24500.738763549096,18.9449510533659,92.4087814978495,59100.66021543416,5441.914500002137,110.0223565159733,144941.94414703987,2250.1640818306814,4728.654662236768,29586.67631341141
base_asset_amount_short,-100356.82410234943,-76.220819754299,-462.6272999221434,-5899.202905871723,-18396.863484108442,-3952.464969938069,-1561890.4159757232,-56751.873996705515,-55905.33149430355,-1033874.9690908109
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,551,292,249,171,83,96,108,59,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260928.12519777816,390.3631282559912,1993.8771196636803,320011.88758638006,248623.7382585664,31103.127956041946,7769767.509227256,428977.22306665895,431138.0445804153,9935542.669887632
quote_asset_reserve,100415.83397935839,280.6973940644764,1300.7442246580476,432687.4178080266,229376.90845790406,23458.74522690305,5198354.59878518,329342.6074450109,335046.3219025652,8034928.623152698
cumulative_funding_rate_long,15.686978095316,10451.66397324407,508.55780230248087,-2.9714018432619,2.7602715037739,33.45827570836426,0.14145181640925,2.72156591035097,1.77272926099774,0.01906027526529
cumulative_funding_rate_short,4.97268099635374,4935.094361434774,402.99046038987257,-3.56137403117768,1.09419719715633,17.16278218382628,0.11929975396163,2.69706446470622,0.96825810499179,0.01906027526529
last_funding_rate,0.0003797862125,0.97921523462916,0.0505974652375,-0.000293494025,0.00296188065,-0.00059184975416,3.56640875e-05,0.00076911496666,-8.0890075e-05,5.476272083e-05
last_funding_rate_ts,2022-03-17 21:00:06,2022-03-17 21:04:26,2022-03-17 21:05:09,2022-03-17 21:08:27,2022-03-17 21:00:02,2022-03-17 21:19:44,2022-03-17 21:01:13,2022-03-17 21:05:08,2022-03-17 21:02:20,2022-03-17 21:08:28
last_oracle_price_twap,89.3744940083,40772.0670290386,2813.092375916,87.1846589221,79.03220809,388.3022274969,1.4521976155,28.3193920867,18.7454123956,0.835100099
last_mark_price_twap,89.3864059449,40787.0609177784,2813.9365970182,87.1757083471,79.1051140965,388.2791201499,1.4527931582,28.3312473206,18.7390734987,0.8359691334
last_mark_price_twap_ts,2022-03-17 21:42:49,2022-03-17 21:42:10,2022-03-17 21:41:38,2022-03-17 21:41:50,2022-03-17 21:42:42,2022-03-17 21:42:19,2022-03-17 21:43:17,2022-03-17 21:38:59,2022-03-17 21:43:38,2022-03-17 21:42:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1390395.992435,364153.363522,220700.966049,1225169.636809,802810.214342,244195.716812,473478.660316,568630.872939,219649.691105,200668.900386
total_fee_minus_distributions,890649.904,195825.633086,118549.941591,906274.342031,625722.569828,136713.921091,309035.396536,420893.740618,157043.963231,174553.965367
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.58654392349625,40843.53012942638,2817.6482518983944,86.99803852288757,79.1256325388886,388.7273751705465,1.4551814116613442,28.34109062229486,18.755032255772818,0.837010257141505
