,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64598.1590925404,-49.5966190556432,-334.5841958458682,-29516.78435473958,-8517.033855081025,-3268.193934597682,-922966.9313663131,-59857.641179612656,-51373.21513910113,84447.18183693389
base_asset_amount_long,4503.9737197612685,4.4519810053946,29.3712255113238,1757.4072521391056,3350.9603745130394,216.3071925727738,9997.951416918364,2666.345232553144,2440.9243367765116,260725.22980055658
base_asset_amount_short,-69102.13281230167,-54.0486000610378,-363.955421357192,-31274.19160687869,-11867.994229594062,-3484.501127170456,-932964.8827832316,-62523.98641216581,-53814.13947587763,-176278.0479636227
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,612,432,180,154,77,88,110,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249670.19895151825,378.9628383527721,1929.9350345717503,361348.64481996803,224262.10040990327,30528.879277217537,7275785.968764886,434333.15433139674,431334.5828874496,8421800.133418174
quote_asset_reserve,104943.70337524018,283.4443460005611,1304.285706434052,302950.20885817904,213045.30359310537,23900.0045777984,5551291.205716935,325281.3554995075,334893.6574988811,8597854.42048129
cumulative_funding_rate_long,14.08338353148825,9125.508389975283,418.41476037046647,-0.16146187744245,1.90784636672484,25.20777842998618,0.09689116060279,2.09772640129822,1.36922891193646,-0.00653689312891
cumulative_funding_rate_short,3.36908643252599,4177.863496194762,343.1625066250568,-0.75143406535823,0.24177206010727,8.9122849054482,0.07473909815517,2.07322495565347,0.56475775593051,-0.00653689312891
last_funding_rate,-2.999393333e-05,-0.69178758611666,-0.22684584904583,0.00045008357083,-0.00407327590416,-0.01017617327083,1.677401666e-05,2.2737075e-05,0.00095184683333,1.682778333e-05
last_funding_rate_ts,2022-02-15 00:00:25,2022-02-15 00:00:31,2022-02-15 00:00:10,2022-02-15 00:02:43,2022-02-15 00:00:05,2022-02-15 00:00:38,2022-02-15 00:01:00,2022-02-15 00:00:26,2022-02-15 00:00:23,2022-02-15 00:06:07
last_oracle_price_twap,96.6358719988,42558.2600939303,2927.8617634477,53.9434778442,81.8478052013,403.6222679057,1.6590479548,27.4097619023,18.73187632,1.0542318468
last_mark_price_twap,96.6297826712,42545.5877071674,2926.0689679786,53.9508516894,81.7671745434,403.4204685753,1.659103524,27.4075464102,18.7580331893,1.0547257587
last_mark_price_twap_ts,2022-02-15 00:56:24,2022-02-15 00:56:20,2022-02-15 00:55:34,2022-02-15 00:55:28,2022-02-15 00:54:37,2022-02-15 00:50:13,2022-02-15 00:56:22,2022-02-15 00:56:24,2022-02-15 00:53:56,2022-02-15 00:56:22
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,935093.24462,236470.829613,154939.455066,649051.515528,436956.710489,156389.217199,289042.484055,330527.129765,104223.081949,79991.007215
total_fee_minus_distributions,557623.931427,120292.350636,79667.884486,510518.58657,285778.772374,85392.845104,185331.793411,228049.476671,71945.755967,73794.608845
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.75560471931782,42495.39092637017,2918.927473592055,53.88736045782296,81.47533813901535,403.48884895325216,1.6594850953929292,27.646430208048045,18.737944627516594,1.0566362516592243
