,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52730.359878068986,-52.3865701188756,-275.168539564438,50776.59057751557,-17125.492726895358,-2958.29249187428,-1587255.9816604205,-76232.4085167672,-58994.677843348494,-197822.54375244628
base_asset_amount_long,8765.846099139737,5.2895697349004,137.8153875417793,57571.6135788903,6125.418469768373,19.6761217678882,24833.003708030585,2079.1323428077217,673.4433235060962,285441.0333334325
base_asset_amount_short,-61496.20597720873,-57.676139853776,-412.9839271062173,-6795.023001374726,-23250.911196663732,-2977.968613642168,-1612088.985368451,-78311.54085957493,-59668.121166854595,-483263.57708587876
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1354,611,410,322,220,78,95,131,58,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238441.55818377816,392.5581564221074,1983.1359615764768,322436.75431842695,279952.95143761614,30218.97783449413,7940075.019058994,450707.92166855134,446765.88348773454,9172576.920090541
quote_asset_reserve,110546.4346257595,289.9159808773203,1430.4418370234637,429433.4174164279,252873.5324372454,24145.10373172482,5086854.540559486,313463.48796414235,336388.8129166943,8790516.169396397
cumulative_funding_rate_long,15.86300750602376,10507.243277792897,511.6305976932766,-4.47273545805166,2.64411548903243,33.37799438293519,0.14511664802165,2.82612775393813,1.75091669008987,0.01610445061561
cumulative_funding_rate_short,5.1487104070615,4990.6736659836,406.0632557806683,-5.06270764596744,0.97804118241486,17.08250085839721,0.12296458557403,2.80162630829338,0.94644553408392,0.01610445061561
last_funding_rate,0.00016526120416,1.82180286418333,-0.00138315995833,-0.00060518542083,0.00140942562083,-4.2992425e-05,4.86819166e-06,5.162657916e-05,0.00046583434166,8.24569583e-06
last_funding_rate_ts,2022-04-11 09:00:14,2022-04-11 09:10:28,2022-04-11 09:08:33,2022-04-11 09:00:16,2022-04-11 09:00:13,2022-04-11 09:09:49,2022-04-11 09:00:16,2022-04-11 09:00:12,2022-04-11 09:08:15,2022-04-11 09:04:26
last_oracle_price_twap,108.9149681483,42118.9226898038,3152.3112222825,87.57134038,78.9578287764,415.0714036554,1.4104981634,26.1244170882,18.5486622215,1.0058378312
last_mark_price_twap,108.9338716187,42151.5637305524,3152.5500310157,87.5634349051,79.0399135786,415.1016575807,1.4108648984,26.1283993593,18.5661901409,1.0069047531
last_mark_price_twap_ts,2022-04-11 09:45:33,2022-04-11 09:44:55,2022-04-11 09:44:59,2022-04-11 09:45:31,2022-04-11 09:45:33,2022-04-11 09:45:23,2022-04-11 09:42:37,2022-04-11 09:45:03,2022-04-11 09:45:11,2022-04-11 09:45:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1750222.15797,420471.298467,252523.616647,1503238.111984,1077745.866413,290902.551209,546427.223978,682071.46002,290388.459202,293146.528726
total_fee_minus_distributions,1242112.185616,243739.938789,144283.822326,1066468.395592,895729.475937,183228.301784,376434.732352,527362.904391,227396.270622,266215.889818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.72084170365395,41949.02104491094,3115.3796098663447,85.69443156451639,77.46908328027816,411.80699530895606,1.3934262080848832,25.674065402174026,18.171503042161866,0.9918896635685518
