,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55827.63071149167,-42.0133547066839,-259.2398277407414,-21221.624713960904,4864.037410965006,-2306.4526669450843,-554242.4324661421,-50282.100539863306,-37738.748616052864,267196.7665537306
base_asset_amount_long,4351.682872950945,7.8979484668898,59.1313503189906,6488.738791010722,14220.414687288696,375.2000510211465,102055.2495394456,6728.378250666086,5153.207927987741,316314.4672687852
base_asset_amount_short,-60179.313584442614,-49.9113031735737,-318.371178059732,-27710.36350497162,-9356.37727632369,-2681.652717966231,-656297.6820055876,-57010.47879052939,-42891.95654404061,-49117.70071505458
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1451,605,428,170,159,78,81,110,52,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240899.67057046952,371.3795740038128,1854.5906664666236,353053.48517918936,210881.02914385725,29567.138009564933,6907061.469864715,424757.6136916474,417700.11636440136,8239050.548701378
quote_asset_reserve,108764.42976596249,289.2320455791009,1357.2734541654952,310068.16817930114,226563.70494883394,24677.408893769698,5847639.67127026,332614.349043443,345825.1755498989,8788562.599234495
cumulative_funding_rate_long,14.0845614682674,9090.36154722124,417.8470585122832,-0.1773608659007,1.82050303301239,24.93874104495705,0.09635905913199,2.09420504468991,1.3730148124656,-0.00640483670809
cumulative_funding_rate_short,3.37026436930514,4142.716653440721,342.59480476687344,-0.76733305381648,0.15442872639482,8.64324752041907,0.07420699668437,2.06970359904516,0.56854365645965,-0.00640483670809
last_funding_rate,-0.00020213018333,0.06922668589166,-0.09378393964166,-0.00025358317916,-0.00513194899583,-0.0097367888375,-9.069029166e-05,7.59097916e-06,-0.00046101724583,-1.273856666e-05
last_funding_rate_ts,2022-02-16 00:00:01,2022-02-16 00:00:51,2022-02-16 00:01:03,2022-02-16 00:01:04,2022-02-16 00:00:13,2022-02-16 00:00:54,2022-02-16 00:00:09,2022-02-16 00:00:48,2022-02-16 00:00:54,2022-02-16 00:01:02
last_oracle_price_twap,103.7258455243,44338.453520236,3159.4034471045,56.4038565863,92.0358564385,431.0127802395,1.8422896593,28.8495235764,20.0033183325,1.1024977195
last_mark_price_twap,103.7198326169,44357.3273957804,3157.6664960418,56.3928625179,91.9353659162,430.7686994891,1.8404014896,28.847012331,19.9943327892,1.1021403229
last_mark_price_twap_ts,2022-02-16 00:39:53,2022-02-16 00:31:00,2022-02-16 00:36:11,2022-02-16 00:39:54,2022-02-16 00:38:36,2022-02-16 00:37:31,2022-02-16 00:37:33,2022-02-16 00:39:54,2022-02-16 00:37:16,2022-02-16 00:35:47
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,950543.866049,238198.306637,156055.065876,654079.716275,444923.730559,160001.922427,294842.118041,335870.636504,106612.396578,82663.302111
total_fee_minus_distributions,573009.266354,123577.214318,80941.082755,515907.590126,293814.994257,89707.475215,191490.018815,233587.258585,74157.386062,76484.454043
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.9290922587753,44248.550679455206,3160.913015406729,56.449326649783565,92.14312085740669,430.16461517967707,1.8413932379932805,28.90697729517861,19.98118856026386,1.104030402100327
