,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61323.22524558988,-42.6999332631794,-312.487435818358,56802.83444914628,-466.9606198780412,-3117.9535652267473,-1016519.3402976971,-32914.3642737704,-48755.59751115703,-254247.00388772617
base_asset_amount_long,7629.978126901369,16.1746449301667,96.927189947381,61817.043170379024,9759.033726879237,419.3291823822974,33563.81227880825,7582.4690547626815,7200.565618032673,61000.168849191
base_asset_amount_short,-68953.20337249123,-58.8745781933461,-409.414625765739,-5014.208721232741,-10225.994346757278,-3537.2827476090447,-1050083.1525765052,-40496.83332853308,-55956.16312918971,-315247.17273691716
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1463,516,327,200,143,76,84,95,56,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246395.26510456775,375.7871928182375,1936.1460370577445,316410.51044679625,236135.7498943381,30378.638907846598,7369338.37769627,407389.8774255545,428716.9652595055,9185501.38099796
quote_asset_reserve,106338.55033409734,291.5850112361677,1339.5291979222768,437612.25602809386,241507.45694591023,24018.204261682462,5480818.574612597,346794.2749881182,336938.41805745877,8691019.997012056
cumulative_funding_rate_long,14.73793217245851,9991.155367059919,480.09289335032395,-0.74932707272989,2.03374664767485,28.81584776315654,0.11694234460623,2.42353331956011,1.59466898519845,0.00636140819123
cumulative_funding_rate_short,4.02363507349625,4474.585755250621,374.5255514377156,-1.33929926064567,0.36767234105728,12.52035423861856,0.09479028215861,2.39903187391536,0.7901978291925,0.00636140819123
last_funding_rate,-0.0009688730625,-1.17427757093333,0.02249065647916,-0.0139514799875,-0.00622342580416,0.00649386281666,-9.9293875e-06,-0.002010071225,-0.001626513625,-3.2935e-05
last_funding_rate_ts,2022-03-01 14:00:18,2022-03-01 14:00:01,2022-03-01 14:00:03,2022-03-01 14:00:22,2022-03-01 14:00:12,2022-03-01 14:00:01,2022-03-01 14:01:19,2022-03-01 14:00:01,2022-03-01 14:00:03,2022-03-01 14:00:22
last_oracle_price_twap,100.2085134792,44450.5465200534,2991.7059291714,91.3273500725,88.9233734273,410.8884731596,1.6343490944,31.9809486727,19.2203242484,0.9816822838
last_mark_price_twap,100.1926686924,44457.2981748551,2992.5475657689,91.0342327836,88.7657603354,410.9891916384,1.6338292431,31.9478442669,19.1875222144,0.9806248001
last_mark_price_twap_ts,2022-03-01 14:35:00,2022-03-01 14:35:00,2022-03-01 14:35:02,2022-03-01 14:35:00,2022-03-01 14:35:00,2022-03-01 14:34:55,2022-03-01 14:34:59,2022-03-01 14:35:00,2022-03-01 14:35:02,2022-03-01 14:34:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1195896.913093,293573.966066,191598.482627,875147.34625,636381.335116,209806.947001,404623.534157,455587.349696,171564.489175,162038.667929
total_fee_minus_distributions,769726.180144,154044.29203,101577.463198,687054.431826,476451.427808,121542.818274,274746.645241,326505.564253,122217.612575,148866.393595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.34472925450744,44073.43510545896,2988.183973734805,88.98972840647856,87.71601527610382,407.4897007078791,1.6176188130892903,31.42422374872526,18.967459746960444,0.9792830378879321
