,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57483.00585114245,-42.3700460211686,-279.0104208873026,-21310.12225952761,387.5919572081704,-2367.525950455578,-682083.4862928258,-53790.256603416354,-39974.40794825987,217074.36809431278
base_asset_amount_long,4116.643395921563,8.1970201020906,43.1143090132151,8443.218995080892,9654.808017299085,368.8840995748924,38118.39924665043,5816.897481622982,6108.254016515955,312596.1503759839
base_asset_amount_short,-61599.649247064015,-50.5670661232592,-322.1247299005177,-29753.3412546085,-9267.216060090916,-2736.4100500304703,-720201.8855394762,-59607.154085039336,-46082.66196477582,-95521.78228167114
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,613,429,174,159,78,80,109,56,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242555.04571012035,371.7362653182975,1874.3612596131848,353141.98272475606,215357.4745976141,29628.21129307543,7034902.523691399,428265.7697552005,419935.77569660835,8289172.947160794
quote_asset_reserve,108022.14080394253,288.9545193645402,1342.9570564522435,309990.46495174797,221854.32549079796,24626.54080812101,5741374.03141863,329889.72539189947,343984.0671571983,8735420.525918815
cumulative_funding_rate_long,14.07822602779659,9095.81896115504,418.07601429477074,-0.16913752522992,1.86406174304986,24.99194314830703,0.09656472568199,2.09326660916493,1.37248464161977,-0.0064200472706
cumulative_funding_rate_short,3.36392892883433,4148.174067374521,342.82376054936094,-0.7591097131457,0.19798743643229,8.69644962376905,0.07441266323437,2.06876516352018,0.56801348561382,-0.0064200472706
last_funding_rate,-0.00010654895833,-2.079574997325,-0.09853640087083,-0.0016349979875,-0.0052761057875,0.00728843295416,-3.428893333e-05,-0.00068810190833,5.807637916e-05,-2.6710416e-07
last_funding_rate_ts,2022-02-15 11:00:34,2022-02-15 11:02:53,2022-02-15 11:00:15,2022-02-15 11:00:01,2022-02-15 11:04:30,2022-02-15 11:00:20,2022-02-15 11:00:09,2022-02-15 11:00:20,2022-02-15 11:00:28,2022-02-15 11:05:01
last_oracle_price_twap,102.7707335927,44159.6776286787,3095.8061794735,56.1379153994,88.0931521266,428.8646163538,1.7760681619,28.4913168613,19.7492818513,1.0879526601
last_mark_price_twap,102.7772202721,44118.2495585962,3094.2949616354,56.0980936961,87.9883636109,428.984474936,1.7756624521,28.4792568921,19.7522205305,1.0882028309
last_mark_price_twap_ts,2022-02-15 11:38:14,2022-02-15 11:37:26,2022-02-15 11:29:33,2022-02-15 11:38:37,2022-02-15 11:38:37,2022-02-15 11:33:37,2022-02-15 11:37:08,2022-02-15 11:35:48,2022-02-15 11:37:07,2022-02-15 11:38:02
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,942630.037905,237306.157362,155463.712637,651151.172863,440111.975428,158575.953731,291307.848982,332995.933012,105477.874998,81240.057556
total_fee_minus_distributions,565465.56552,122456.385093,80289.211401,512802.30513,289086.512248,88160.977317,187839.836467,230763.281262,73045.483942,75059.406787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.51535489134555,44163.67598183763,3094.5826439668926,56.42103773966504,88.35233725353635,428.3930274073618,1.7750762681190648,28.43533168621654,19.769002683804615,1.0907192191499335
