,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27897.08012869112,-33.9228049458338,-168.170580743365,89755.60420215198,9348.4686496946,-1832.1868823270704,-949645.2842214211,-35214.13408870149,-14232.757531625464,665405.4830415845
base_asset_amount_long,8657.352586419498,12.4135042566308,164.7935136317369,91548.2669550931,12581.014032192776,491.8697253648404,37629.50508238534,11493.921502047502,9328.36465017496,781939.9224419513
base_asset_amount_short,-36554.43271511062,-46.3363092024646,-332.9640943751019,-1792.662752941127,-3232.545382498177,-2324.0566076919113,-987274.7893038064,-46708.055590749,-23561.122181800423,-116534.43940036687
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1297,590,391,360,212,81,89,143,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213608.27843440024,374.0943912490656,1876.138002755404,283457.7406937905,253478.9900610262,29092.872224946917,7302464.321619994,409689.6472404856,402003.96317601146,8309348.893296509
quote_asset_reserve,123398.1394214651,304.2250448891008,1512.0213138791064,488485.9272804347,279284.2583490606,25079.694738936523,5531010.475943411,344847.56481132813,373844.6855368842,9703730.913999407
cumulative_funding_rate_long,15.72600522157822,10390.469796431218,510.1868173494892,-4.14115775191049,2.516938844066,33.0803196014437,0.14115086067607,2.75532830443423,1.71331838251093,0.01521796001158
cumulative_funding_rate_short,5.01170812261596,4873.90018462192,404.61947543688086,-4.73112993982627,0.85086453744843,16.78482607690572,0.11899879822845,2.73082685878948,0.90884722650498,0.01521796001158
last_funding_rate,0.0005457718875,0.49002029778333,0.02535774505,-0.002023132575,-0.00014793997083,-0.00036195119583,8.089125e-07,-0.0001470803875,-1.905867916e-05,-1.27453125e-05
last_funding_rate_ts,2022-04-04 13:01:09,2022-04-04 13:00:49,2022-04-04 13:00:02,2022-04-04 13:01:10,2022-04-04 13:00:02,2022-04-04 13:00:40,2022-04-04 13:00:31,2022-04-04 13:00:04,2022-04-04 13:00:00,2022-04-04 13:00:09
last_oracle_price_twap,133.4316941971,46049.4998432616,3471.6337661072,111.3583215989,95.2433932996,444.1523397942,1.6498048424,31.0903787403,22.5363438959,1.2076190333
last_mark_price_twap,133.44934205,46065.3442955445,3471.8882038505,111.3078788036,95.2394800763,444.1772415989,1.6498538743,31.0858860898,22.5354101178,1.207394636
last_mark_price_twap_ts,2022-04-04 13:41:00,2022-04-04 13:38:19,2022-04-04 13:39:00,2022-04-04 13:40:50,2022-04-04 13:41:04,2022-04-04 13:40:44,2022-04-04 13:40:52,2022-04-04 13:41:06,2022-04-04 13:40:50,2022-04-04 13:40:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1644883.431524,405770.304243,243781.841591,1413842.108347,1011127.720486,275267.510498,527595.826721,652158.850821,273533.557736,270224.148921
total_fee_minus_distributions,1142087.405827,234661.004952,135830.293787,1006927.686852,830284.420026,168499.300782,362905.154171,501852.911352,212105.950514,243374.971966
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.9771389087353,46192.0723946445,3480.8586826683736,110.88301890107297,94.49625158890066,444.30383389110244,1.647381932365014,31.07241772096259,22.443479336537916,1.2086821271991328
