,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36359.431463268025,-30.1365453540742,-193.356092591289,85566.09206263999,12439.677369269528,-1797.3607962485216,-840456.7432223939,-34396.01954404738,-16210.258040131965,623378.7248477512
base_asset_amount_long,9733.15646486064,19.3515403813098,158.0961452888849,86842.76311346264,15147.337350290003,547.4385600850534,37928.444345699325,8344.523949823426,5475.084837474087,798764.2173901884
base_asset_amount_short,-46092.58792812867,-49.488085735384,-351.4522378801739,-1276.6710508226513,-2707.6599810204766,-2344.799356333575,-878385.1875680932,-42740.54349387081,-21685.34287760605,-175385.4925424371
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,604,370,335,190,79,85,134,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221431.4713222459,369.5587610952111,1880.5732359094948,287647.25283330254,250387.78134145128,29058.046138868373,7193275.780620967,408871.5326958315,403981.463684518,8351375.651490343
quote_asset_reserve,118326.97106670513,306.7300661992714,1475.7797273046106,481371.2487908468,282732.21387637657,25109.752768427832,5614967.074096591,345537.5732513889,372014.705396189,9654898.677285459
cumulative_funding_rate_long,15.67993065675344,10388.803666563075,510.0317845848433,-3.71668364941087,2.6644718226032,33.16815882866443,0.14043189814696,2.74571759486349,1.72249263019815,0.01544671127818
cumulative_funding_rate_short,4.96563355779118,4872.234054753779,404.46444267223495,-4.30665583732665,0.99839751598563,16.87266530412645,0.11827983569934,2.72121614921874,0.9180214741922,0.01544671127818
last_funding_rate,0.0035371903625,0.08294467509583,0.03325890535833,-0.00400982036666,-0.00221990213333,0.0022157950625,1.7339e-06,0.0001699520125,-2.57427125e-05,6.05414166e-06
last_funding_rate_ts,2022-03-30 16:00:19,2022-03-30 16:01:40,2022-03-30 16:01:53,2022-03-30 16:00:11,2022-03-30 16:00:04,2022-03-30 16:00:00,2022-03-30 16:02:12,2022-03-30 16:00:03,2022-03-30 16:00:29,2022-03-30 16:01:26
last_oracle_price_twap,121.251244079,47120.2354736735,3380.0760565851,106.8220177399,94.8054427249,440.0095806752,1.6812384485,30.4027239521,22.1083807198,1.1847892934
last_mark_price_twap,121.3302766319,47114.8988664675,3380.9598121453,106.7243850761,94.7512088692,439.9892315888,1.6813551015,30.4087424079,22.1075827786,1.1849885145
last_mark_price_twap_ts,2022-03-30 16:34:02,2022-03-30 16:33:36,2022-03-30 16:33:03,2022-03-30 16:34:01,2022-03-30 16:34:15,2022-03-30 16:33:57,2022-03-30 16:33:06,2022-03-30 16:34:18,2022-03-30 16:30:45,2022-03-30 16:33:42
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1538746.206242,392986.222429,237128.525594,1353915.075073,944726.709034,262145.623958,506095.303552,617793.275242,254194.444211,252657.02146
total_fee_minus_distributions,1039468.351995,222322.514568,130200.593383,984871.626754,766153.917345,155275.39095,342137.370724,468412.956575,192700.689531,225968.430717
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.00729118222884,47144.0106379896,3389.4134503720566,107.67657245417486,96.84389626840444,445.369468924372,1.6977735538878258,31.196888256009085,22.22429419940661,1.1965477961953708
