,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76729.11756089264,-56.1869263776943,-336.2923222066224,66745.6643472664,-2623.6075130953595,-3531.506829609984,-1394688.4810676747,-58528.966629591734,-51054.49319555485,-579765.8200212035
base_asset_amount_long,15094.622981141885,21.5533143641399,157.260883477642,69262.44554114899,13002.884257738926,74.1877511141533,37393.411491358165,1631.0667622202086,741.2578789854978,180020.19947450934
base_asset_amount_short,-91823.74054203453,-77.7402407418342,-493.5532056842644,-2516.781193882593,-15626.491770834287,-3605.6945807241377,-1432081.8925590327,-60160.03339181194,-51795.75107454035,-759786.0194957128
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,590,323,286,163,83,95,110,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261801.15741987052,390.0472340625246,1965.818578989732,306467.6805486761,265451.06622381613,30792.192172229836,7747507.518466248,433004.47978137585,431015.86094390333,9511020.197131436
quote_asset_reserve,100080.97580097511,282.0501128228026,1327.2430466377507,451809.85172637453,266688.29307535524,23695.628761975102,5213290.41202132,326279.48156708706,335141.3002588613,8393566.045513457
cumulative_funding_rate_long,15.6843690095201,10499.310559144064,513.0398060477849,-3.23208183206577,2.73780000675307,33.5483839239184,0.1428180163425,2.76167720320911,1.77059013996019,0.01884387069031
cumulative_funding_rate_short,4.97007191055784,4982.740947334765,407.4724641351765,-3.82205401998155,1.0717257001355,17.25289039938042,0.12066595389488,2.73717575756436,0.96611898395424,0.01884387069031
last_funding_rate,0.00051708540416,0.83841498915833,0.04779270889583,-0.0019869574375,0.00048853218333,-0.0047625393625,1.647704166e-05,0.00048682355833,7.479787916e-05,-2.934157916e-05
last_funding_rate_ts,2022-03-21 17:00:05,2022-03-21 17:00:58,2022-03-21 17:01:55,2022-03-21 17:00:01,2022-03-21 17:00:13,2022-03-21 17:00:58,2022-03-21 17:00:04,2022-03-21 17:00:09,2022-03-21 17:00:40,2022-03-21 17:00:32
last_oracle_price_twap,88.4366073453,40971.224284991,2921.8995116273,94.9541941473,86.874874777,396.1881540576,1.4662155098,27.8727755542,18.7925476784,0.9135273829
last_mark_price_twap,88.4546698491,40992.7201445151,2923.4644274841,94.9064832122,86.8953726049,396.132463975,1.4665843887,27.8839258447,18.7965057776,0.9129886464
last_mark_price_twap_ts,2022-03-21 17:49:21,2022-03-21 17:49:20,2022-03-21 17:49:09,2022-03-21 17:49:11,2022-03-21 17:49:22,2022-03-21 17:45:47,2022-03-21 17:49:07,2022-03-21 17:49:11,2022-03-21 17:49:02,2022-03-21 17:46:05
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423531.427864,371617.319133,225259.784069,1269270.014785,857103.25325,248782.144936,482335.408264,580543.851917,227763.778336,208314.125213
total_fee_minus_distributions,923838.633273,199815.594581,120855.242756,934400.140867,679127.300148,140905.952648,315886.486419,430432.281243,165202.704528,182186.55281
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.99670729751297,41073.59868829615,2916.0856978364386,94.85764122854324,86.16473755777942,396.6176553982442,1.4635554233564787,27.816356699428017,18.7656670516356,0.9133973724213692
