,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69227.8146012953,-53.0644967594859,-396.5743984825448,59104.31229190472,-10670.644294673519,-3461.0112297138794,-1153445.2218212974,-18928.533135480444,-67001.56473040667,-723880.7524072371
base_asset_amount_long,16839.512370254935,11.0813152061718,32.9842128118332,63925.71213661513,2485.4992990509654,435.6344103001854,11036.824995800613,17543.056428774045,1250.967356618415,17114.36363413235
base_asset_amount_short,-86067.32697155024,-64.1458119656577,-429.558611294378,-4821.399844710416,-13156.143593724482,-3896.6456400140646,-1164482.046817098,-36471.58956425449,-68252.53208702509,-740995.1160413695
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,446,267,205,149,77,84,93,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254299.85446027314,386.151756314544,2020.2329997219313,314109.0326040378,246339.43356913363,30721.696572333727,7506264.259219871,393404.04628726456,446962.9324787552,9655135.12951747
quote_asset_reserve,103033.15098632318,283.758680488971,1283.774766790431,440818.6423666803,231503.91971244174,23750.001981909678,5380839.958235221,359123.09116447216,323183.88298519206,8268281.604964428
cumulative_funding_rate_long,14.91961087768749,10069.68717349974,486.3727801671987,-1.26927345896716,2.10646622632891,29.92742334743973,0.12091789032688,2.39109921848931,1.6102249410401,0.00905146515355
cumulative_funding_rate_short,4.20531377872523,4553.117561690442,380.8054382545904,-1.85924564688294,0.44039191971134,13.63192982290175,0.09876582787926,2.36659777284456,0.80575378503415,0.00905146515355
last_funding_rate,0.004332722975,0.8631171614375,0.058164963975,-0.00857255374166,0.00039163006666,0.0242248559375,0.00010363292083,-0.00141421299583,0.00121360214166,3.300195416e-05
last_funding_rate_ts,2022-03-04 11:00:58,2022-03-04 11:01:25,2022-03-04 11:01:30,2022-03-04 11:01:23,2022-03-04 11:01:27,2022-03-04 11:02:58,2022-03-04 11:02:54,2022-03-04 11:00:01,2022-03-04 11:01:25,2022-03-04 11:05:09
last_oracle_price_twap,92.9063265644,41656.2824538609,2740.1036645062,91.1090881442,79.7604885096,397.6198242071,1.5535941373,33.9278707525,17.4022865671,0.8837930191
last_mark_price_twap,93.0072750334,41680.2506590822,2741.4945518641,90.940025532,79.7626100452,398.1259426467,1.5553932231,33.8995376936,17.4242378263,0.884250428
last_mark_price_twap_ts,2022-03-04 11:39:15,2022-03-04 11:39:23,2022-03-04 11:33:49,2022-03-04 11:39:28,2022-03-04 11:39:39,2022-03-04 11:37:55,2022-03-04 11:39:23,2022-03-04 11:39:20,2022-03-04 11:39:22,2022-03-04 11:35:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1248314.097655,307261.624227,198719.802757,952635.641546,672903.361126,217681.836226,425838.735227,491800.593221,183813.870251,173448.46287
total_fee_minus_distributions,809844.832687,163969.988565,106535.365343,732619.784758,511901.425198,125709.459449,291584.787429,363194.428974,133241.052378,158631.088003
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.26470546308096,41739.26736192902,2744.609951430227,90.2985618422318,80.59989984740061,398.43994268531367,1.5591413391536972,33.698252561073495,17.450484738654158,0.8863336811284862
