,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71860.10704753721,-60.8174954377258,-377.0981719944843,-36489.71036203599,-3316.47780977337,-3310.363610507314,-1021850.7316897024,-63691.036823877796,-60371.773309667034,-141552.95617786227
base_asset_amount_long,3421.7578511247393,2.0428689941363,31.3685170610127,1984.3159970014297,2995.43056956285,19.778491239141,6983.295186239228,1703.1637029393107,742.2866279084204,48404.49543516684
base_asset_amount_short,-75281.86489866195,-62.8603644318621,-408.466689055497,-38474.02635903743,-6311.90837933622,-3330.1421017464554,-1028834.0268759414,-65394.20052681711,-61114.05993757546,-189957.45161302912
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1549,629,435,176,151,78,79,106,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256932.1469065151,393.9047549927839,2000.7567732338707,368321.57082726446,221211.39216959875,30571.048953127167,7374669.769088275,438166.5499756619,440333.1410580155,9072807.333288094
quote_asset_reserve,101977.56729109766,278.1736230686553,1296.2715822215512,297214.86898786295,220324.66019173316,23867.03693416832,5476856.310554034,322435.5606039325,328049.8390874021,8798971.83443256
cumulative_funding_rate_long,14.29250381678384,9291.487241568828,429.2971423932664,-0.0689210274508,1.73740161106665,25.58431593809031,0.10108887559429,2.14502033234391,1.43257776378625,-0.00293404428747
cumulative_funding_rate_short,3.57820671782158,4247.6018343298165,350.0446706879451,-0.65889321536658,0.07132730444908,9.28882241355233,0.07893681314667,2.12051888669916,0.6281066077803,-0.00293404428747
last_funding_rate,0.00233880955416,4.19401174282916,0.30844666132083,-0.000310075925,-0.005016737475,0.0013805596875,3.177109583e-05,0.0014237150625,0.00084386715,3.617459583e-05
last_funding_rate_ts,2022-02-19 09:00:01,2022-02-19 09:00:02,2022-02-19 09:00:12,2022-02-19 09:00:41,2022-02-19 09:00:04,2022-02-19 09:00:10,2022-02-19 09:00:10,2022-02-19 09:00:01,2022-02-19 09:00:07,2022-02-19 09:00:01
last_oracle_price_twap,91.4439764592,40126.222481784,2799.2945654554,52.0421668987,85.4771340905,403.2026418475,1.6210252869,27.1754392818,18.0219391439,1.0063274167
last_mark_price_twap,91.5027010612,40232.5556553795,2806.9206810946,52.039410751,85.3729831554,403.2408362796,1.6221317753,27.2133305309,18.0407987365,1.0070917993
last_mark_price_twap_ts,2022-02-19 09:43:02,2022-02-19 09:42:13,2022-02-19 09:35:17,2022-02-19 09:37:52,2022-02-19 09:41:25,2022-02-19 09:35:17,2022-02-19 09:42:46,2022-02-19 09:39:36,2022-02-19 09:36:19,2022-02-19 09:37:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,995130.889387,245768.385686,160651.905087,675334.616168,484236.643013,167731.68716,314691.444922,360505.023526,118063.912137,92643.689373
total_fee_minus_distributions,603399.773497,122910.527214,80345.686195,532577.423187,332551.783656,95240.771366,206923.22778,254999.900621,82304.656675,86449.087934
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.3634844738945,40123.18299777379,2798.304454430884,51.866323390421385,85.42120862770334,402.3764724177727,1.6152807987940205,27.164804616772564,17.979920379175475,1.0037616268147111
