,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32448.787277360563,-36.0590782510601,-177.1629784602537,89360.83794422002,5855.929024072339,-2009.454837217008,-996561.6379910924,-39050.960927642824,-18546.405593029427,559738.3430358084
base_asset_amount_long,6561.187809063637,10.8578719459944,161.4400168449959,91081.24291936475,10983.978409727571,345.7108728357844,40105.87594457145,8979.236896924493,7645.6685698855745,695628.0337951687
base_asset_amount_short,-39009.9750864242,-46.9169501970545,-338.6029953052496,-1720.4049751447365,-5128.049385655232,-2355.165710052792,-1036667.513935664,-48030.197824567316,-26192.074162915003,-135889.6907593603
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1309,588,394,355,208,80,91,133,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,218159.9855830697,376.2306645542919,1885.1304004722929,283852.5069517225,256971.5296866485,29270.140179836857,7349380.675389665,413526.4740794269,406317.6112374154,8415016.033302285
quote_asset_reserve,120823.55090636216,302.4976263041543,1504.8087109698292,487806.56825825863,275488.46299271885,24927.805264942897,5495702.079813915,341647.96218623116,369875.78446434345,9581881.414365645
cumulative_funding_rate_long,15.72935445506988,10392.143389116376,510.27691146902663,-4.14646666237715,2.51744171898267,33.08199576418119,0.1411539850469,2.7548452264384,1.71323062126094,0.01519589765743
cumulative_funding_rate_short,5.01505735610762,4875.573777307079,404.70956955641833,-4.73643885029293,0.8513674123651,16.78650223964321,0.11900192259928,2.73034378079365,0.90875946525499,0.01519589765743
last_funding_rate,0.00092667618333,0.3039583034375,0.011134558775,-0.00117587546666,-0.00013934709583,0.000566084375,5.950375e-07,-0.00011671951666,-8.75580833e-06,-2.42464583e-06
last_funding_rate_ts,2022-04-04 17:01:03,2022-04-04 17:04:33,2022-04-04 17:04:35,2022-04-04 17:00:06,2022-04-04 17:00:02,2022-04-04 17:05:22,2022-04-04 17:01:16,2022-04-04 17:03:12,2022-04-04 17:00:08,2022-04-04 17:00:09
last_oracle_price_twap,129.8679201724,45723.5882088124,3450.4468727649,111.0742617446,92.9033063751,440.2749189669,1.6312938302,30.7275533293,22.1081760126,1.2000702713
last_mark_price_twap,129.9014995804,45748.0638857821,3450.5234801514,111.0464785654,92.9120407567,440.2452430092,1.6313813604,30.7254596341,22.1083674949,1.2000080507
last_mark_price_twap_ts,2022-04-04 17:41:52,2022-04-04 17:41:41,2022-04-04 17:41:35,2022-04-04 17:42:03,2022-04-04 17:42:00,2022-04-04 17:41:50,2022-04-04 17:42:04,2022-04-04 17:42:00,2022-04-04 17:42:04,2022-04-04 17:41:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1649288.031264,406237.718073,244023.466265,1416795.108436,1013312.56349,275610.874192,528313.837837,653499.203264,274277.985477,272368.730971
total_fee_minus_distributions,1146392.627472,235069.35053,136055.89963,1009404.693147,832472.488661,168839.511138,363620.032804,503210.669356,212851.803787,245504.39754
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,127.48613412676116,45668.995748317844,3447.729293380157,110.57481351320041,91.94508067637557,438.9384797822713,1.626416231727105,30.49849360232816,21.96946904436927,1.1785179285008016
