,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56906.43932958772,-41.9599288030717,-269.9038263929416,-21301.79139416303,883.6799280791604,-2237.2005105639996,-615748.8399872697,-53604.19231628096,-37548.45868588832,263087.649005106
base_asset_amount_long,3439.7579316559095,8.1274970849117,50.4415890799883,7590.304259733939,9819.589052746092,418.3261125583604,62065.98768925674,5290.385471738259,5943.133107261942,324707.8246538169
base_asset_amount_short,-60346.19726124364,-50.0874258879834,-320.3454154729299,-28892.095653896966,-8935.909124666932,-2655.52662312236,-677814.8276765264,-58894.57778801921,-43491.59179315026,-61620.17564871089
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,614,434,172,159,74,80,112,53,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241978.4791885656,371.3261481002006,1865.2546651188236,353133.6518593915,214861.38662674313,29497.885853183852,6968567.877385843,428079.70546806505,417509.8264342368,8243159.666250002
quote_asset_reserve,108279.52712268903,289.2736598943537,1349.5136760737641,309997.77801527,222366.5592797052,24735.344021334335,5796026.870048213,330033.1115319203,345982.7935132091,8784181.604777776
cumulative_funding_rate_long,14.07909941499241,9090.439664517256,417.8127282481624,-0.17520646594657,1.85028111919986,24.9850331731737,0.09649074784033,2.09233850449827,1.37305144004476,-0.00639985028727
cumulative_funding_rate_short,3.36480231603015,4142.7947707367375,342.56047450275264,-0.76517865386235,0.18420681258229,8.68953964863572,0.07433868539271,2.06783705885352,0.56858028403881,-0.00639985028727
last_funding_rate,3.16004375e-05,-0.99796579815,-0.04271306450833,-0.00164789921666,-0.0027339633125,-0.00977442069583,-4.187830833e-05,4.032110416e-05,8.045880833e-05,1.3268333e-07
last_funding_rate_ts,2022-02-15 15:00:33,2022-02-15 15:00:32,2022-02-15 15:04:12,2022-02-15 15:00:16,2022-02-15 15:00:17,2022-02-15 15:00:33,2022-02-15 15:00:32,2022-02-15 15:00:01,2022-02-15 15:04:57,2022-02-15 15:00:16
last_oracle_price_twap,102.5606361866,44271.0057387477,3118.9081972112,56.3780467468,88.6891673475,431.1754586334,1.8105771145,28.4021612746,19.9158580077,1.1010691778
last_mark_price_twap,102.559468852,44259.7178276562,3118.5646860634,56.3497396955,88.6196968036,430.831467189,1.8094029804,28.4063919468,19.9151527608,1.1009276129
last_mark_price_twap_ts,2022-02-15 15:54:07,2022-02-15 15:52:35,2022-02-15 15:53:26,2022-02-15 15:52:33,2022-02-15 15:51:41,2022-02-15 15:51:25,2022-02-15 15:53:19,2022-02-15 15:53:33,2022-02-15 15:53:19,2022-02-15 15:53:27
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,945463.154161,237670.868178,155705.624809,652601.048167,441556.412152,159098.002211,292837.089625,334011.10532,105940.172409,81983.095697
total_fee_minus_distributions,568248.09721,123047.042756,80603.320801,514381.771209,290525.978618,88698.18066,189415.066593,231827.706465,73485.341933,75807.086953
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.0044673061553,44261.28443861323,3124.873309435678,56.42369985703072,88.76079716340328,432.18678016613507,1.8090314486660286,28.46005581806239,19.99940650489819,1.1029299842594196
