,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77132.70621603333,-73.3075658401803,-445.7613014516252,-43290.93771107099,-17129.939990312454,-4669.967349297037,-1362942.2355578756,-79863.33423138669,-79612.4668830419,-577685.9029212403
base_asset_amount_long,3353.590180434931,2.0203851748223,36.6141710648705,2512.6628607090106,1905.23896127648,30.5536568863637,9179.044636477594,2435.296930703554,377.1272799764476,4591.546743636117
base_asset_amount_short,-80486.29639646826,-75.3279510150026,-482.3754725164957,-45803.60057178,-19035.178951588936,-4700.5210061834,-1372121.2801943533,-82298.63116209024,-79989.59416301834,-582277.4496648764
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1606,625,446,180,156,84,91,114,64,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262204.74607501115,406.3948253952384,2069.4199026910114,375122.7981762995,235024.85435013784,31930.65269191689,7715761.27295645,454338.84738317074,459573.83463139035,9508940.280031472
quote_asset_reserve,99926.92997597266,269.6242815930243,1253.2614307554566,291826.16452807677,207375.1941898756,22850.78108238167,5234740.323634577,310958.3915023303,314315.5793122819,8395401.99368787
cumulative_funding_rate_long,14.46273051677124,9606.512997560652,455.48183569878705,0.08227479031985,1.88375865875411,26.61892589269019,0.10608488443582,2.24856679078124,1.50416648524444,0.0005579632915
cumulative_funding_rate_short,3.74843341780898,4288.876606833631,355.37158008988195,-0.50769739759593,0.21768435213654,10.32343236815221,0.0839328219882,2.22406534513649,0.69969532923849,0.0005579632915
last_funding_rate,0.00465921324166,7.14662817369166,0.43796308529583,0.0023612365125,0.00489727415833,0.05432884731666,0.00014877534166,0.00271153925833,0.00171773406666,9.226397083e-05
last_funding_rate_ts,2022-02-21 13:00:02,2022-02-21 13:00:28,2022-02-21 13:00:22,2022-02-21 13:00:12,2022-02-21 13:00:20,2022-02-21 13:00:18,2022-02-21 13:00:18,2022-02-21 13:00:08,2022-02-21 13:02:01,2022-02-21 13:01:55
last_oracle_price_twap,88.8342014434,37656.661815397,2619.2728834738,49.8274941544,76.5087850171,370.0722215405,1.4935410103,25.3920172266,16.625432686,0.9221717394
last_mark_price_twap,88.9586322672,37834.9538605846,2629.9345430393,49.8943880091,76.6443608072,371.4438627038,1.4975695958,25.4609544849,16.6758095502,0.9249850013
last_mark_price_twap_ts,2022-02-21 13:41:03,2022-02-21 13:38:05,2022-02-21 13:40:41,2022-02-21 13:41:08,2022-02-21 13:41:08,2022-02-21 13:36:14,2022-02-21 13:41:05,2022-02-21 13:41:01,2022-02-21 13:36:10,2022-02-21 13:41:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1034599.282773,250317.655895,163781.420948,688495.829258,501976.425542,173101.754865,324700.821333,371519.486486,124063.002126,99605.311525
total_fee_minus_distributions,630139.047283,125323.877259,81988.20735,538977.445817,348422.529289,96510.678588,211145.204285,258639.353039,83361.972751,92174.458844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.72602462576599,37694.80373695909,2615.690241761491,50.0026306485022,75.67511776094096,368.8397065820356,1.4756237007761384,25.26534785309164,16.50592705567508,0.9137969960453033
