,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66162.71375973438,-50.7204952015066,-336.9320222300678,-31867.113514261484,-9682.774474077136,-3363.510066335052,-951406.6093199155,-65627.75069128936,-52981.155748335266,26296.320363965497
base_asset_amount_long,4032.641381541485,3.7930221602696,42.6897751067114,2067.0790173657747,2192.916448190994,166.954149911624,17242.553453939414,2691.2723256306044,1252.5279755853132,270333.54389920563
base_asset_amount_short,-70195.35514127587,-54.5135173617762,-379.6217973367792,-33934.19253162726,-11875.690922268132,-3530.464216246676,-968649.162773855,-68319.02301691996,-54233.683723920585,-244037.22353524013
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,609,430,180,157,78,88,112,59,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251234.75361871228,380.0867144986355,1932.28286095595,363698.97397948994,225427.8410288994,30624.195408954907,7304225.646718489,440103.2638430735,432942.52349668375,8479950.994891142
quote_asset_reserve,104290.17053974108,282.6062310994126,1302.700929973019,300992.4559891738,211943.59600032849,23825.617121917847,5529676.740097546,321016.65401343076,333649.86858362687,8538895.041863259
cumulative_funding_rate_long,14.08247582322159,9126.190262709017,419.0515953059665,-0.16440363110078,1.91510053256233,25.21174983445702,0.09682906554447,2.09719788430239,1.3668840536073,-0.0066444746164
cumulative_funding_rate_short,3.36817872425933,4178.545368928496,343.79934156055674,-0.75437581901656,0.24902622594476,8.91625630991904,0.07467700309685,2.07269643865764,0.56241289760135,-0.0066444746164
last_funding_rate,0.00056903568333,0.56533122186666,-0.04679299095416,0.0016722074875,-2.22128375e-05,0.0075860823,3.336240833e-05,0.00029583345833,0.000919738925,5.108709166e-05
last_funding_rate_ts,2022-02-14 21:00:08,2022-02-14 21:02:42,2022-02-14 21:00:31,2022-02-14 21:00:03,2022-02-14 21:02:35,2022-02-14 21:02:21,2022-02-14 21:00:29,2022-02-14 21:00:24,2022-02-14 21:03:36,2022-02-14 21:05:40
last_oracle_price_twap,94.8901837998,42191.2563426583,2896.1796244664,53.0030053717,80.2599843593,399.5423004601,1.6328244554,26.8003759805,18.5217226781,1.0391576248
last_mark_price_twap,94.9123171842,42232.6618562402,2894.5744283003,53.0424978049,80.2538206266,399.6960000725,1.6337668198,26.8092947081,18.5406377678,1.040473022
last_mark_price_twap_ts,2022-02-14 21:56:41,2022-02-14 21:53:11,2022-02-14 21:56:04,2022-02-14 21:59:20,2022-02-14 21:59:20,2022-02-14 21:54:17,2022-02-14 21:56:54,2022-02-14 21:59:27,2022-02-14 21:59:18,2022-02-14 21:59:30
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,933776.548394,236266.946248,154702.138451,648408.915323,436010.925391,156219.52917,288664.143694,329261.71788,104006.71714,79731.204878
total_fee_minus_distributions,556367.313753,120056.34278,79219.026796,509967.509949,284772.843039,85210.63857,185011.927717,226818.592863,71850.552786,73529.868938
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.55427348628953,42244.453735574774,2911.8384788979056,53.19313908703834,80.63486048574575,400.9810837690028,1.6465875359581006,26.926248352321323,18.59901832548664,1.0421942737231495
