,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70619.69059253727,-59.9092323541927,-370.887764001562,-34937.94506759097,-4496.947892263826,-3254.9072550183164,-998177.526897055,-62553.61773108645,-58613.36696698502,-114603.49485479407
base_asset_amount_long,3326.2508284313976,2.2497828082234,32.6971704982346,2991.4169112495283,2730.258004991951,23.3835948748006,13384.84006075223,1851.5048357817495,1011.0014181011356,57162.30831563896
base_asset_amount_short,-73945.94142096867,-62.1590151624161,-403.5849344997966,-37929.3619788405,-7227.205897255778,-3278.290849893117,-1011562.3669578072,-64405.12256686821,-59624.368385086156,-171765.80317043304
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1542,629,437,178,150,79,76,104,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255691.73045151515,392.9964919092508,1994.5463652409485,366769.8055328195,222391.86225208922,30515.59259763817,7350996.564295628,437029.1308828706,438574.73471533356,9045857.871965026
quote_asset_reserve,102472.28275289759,278.8165164222791,1300.3077758821855,298472.3545052936,219155.1629486353,23910.410789041212,5494494.019934745,323274.7366151171,329365.110743763,8825185.771738574
cumulative_funding_rate_long,14.28153148835469,9282.323609036164,428.2636274296539,-0.06746128930914,1.74785473423331,25.58991127204031,0.1009914260443,2.14120364242308,1.43051361386543,-0.00303790575413
cumulative_funding_rate_short,3.56723438939243,4246.366170021213,349.8573425603146,-0.65743347722492,0.08178042761574,9.29441774750233,0.07883936359668,2.11670219677833,0.62604245785948,-0.00303790575413
last_funding_rate,0.00269180960833,3.16296826415416,0.25293254795,-9.673055e-05,-0.00030750635416,0.0020829541,7.487772916e-05,0.0017818517625,0.00100396742916,4.448051666e-05
last_funding_rate_ts,2022-02-19 05:00:12,2022-02-19 05:01:08,2022-02-19 05:00:09,2022-02-19 06:00:12,2022-02-19 06:00:08,2022-02-19 05:00:11,2022-02-19 06:00:38,2022-02-19 06:00:01,2022-02-19 06:00:01,2022-02-19 06:00:03
last_oracle_price_twap,91.9626979639,40237.494162867,2814.1237325181,52.0558279042,84.6090572495,403.5619230595,1.6235313112,27.2338757968,18.1050594239,1.0073607896
last_mark_price_twap,92.0371076366,40300.9481123564,2820.55073784,52.0536297479,84.6019548489,403.6066412624,1.6253283767,27.2765663958,18.1291425486,1.0084275168
last_mark_price_twap_ts,2022-02-19 05:59:39,2022-02-19 05:59:44,2022-02-19 05:57:29,2022-02-19 06:00:31,2022-02-19 06:00:32,2022-02-19 05:58:32,2022-02-19 06:00:38,2022-02-19 06:00:37,2022-02-19 06:00:03,2022-02-19 06:00:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,993916.552498,245612.780404,160556.750858,674488.67109,483410.967175,167534.850363,314213.332841,360070.17406,117704.71856,92262.599371
total_fee_minus_distributions,602963.607904,122812.319783,80292.344279,531680.508752,331690.510558,95026.269383,206541.332755,254804.171591,82067.195099,86079.074379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.2520831050589,40308.856499172536,2815.7577144787483,52.306133974027716,84.51677305073302,403.8402885751477,1.6257012758518636,27.306387741336696,18.124385545942086,1.009751358360137
