,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58135.75167193343,-62.6943951675943,-301.5936217648653,47344.96166315907,-18963.83604518442,-2832.2337518928334,-1577098.5111943115,-87797.11832260582,-66635.62627618255,-433318.0991551439
base_asset_amount_long,6222.298126660967,7.839031468118,127.0927274540224,49564.777992225514,6166.382168339492,204.9149780997733,20438.495247954153,3675.181403921207,832.3223744190674,21446.568318854606
base_asset_amount_short,-64358.049798594395,-70.5334266357123,-428.6863492188877,-2219.816329066444,-25130.21821352391,-3037.1487299926066,-1597537.0064422656,-91472.29972652702,-67467.94865060161,-454764.6674739985
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,622,402,305,163,81,85,129,59,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243846.94997764254,402.8659814708261,2009.5610437769044,325868.3832327834,281791.2947559052,30092.919094512687,7929917.548592885,462272.6314743899,454406.8319205686,9408072.47549324
quote_asset_reserve,108095.93528335707,282.4981214720642,1411.631986363126,424911.1740573831,251223.84212608496,24246.247171601262,5093370.317608175,305621.54789196193,330732.3628100462,8570478.803296082
cumulative_funding_rate_long,15.87975567546951,10552.81732391645,510.4434316518892,-4.48979257880156,2.68821573244073,33.68913554170176,0.14587090770501,2.85438323778805,1.77980202618556,0.01687684205296
cumulative_funding_rate_short,5.16545857650725,5036.247712107153,404.87608973928087,-5.07976476671734,1.02214142582316,17.39364201716378,0.12371884525739,2.8298817921433,0.97533087017961,0.01687684205296
last_funding_rate,0.00020179830416,0.3303860429,-0.02553272238333,-0.00025427567916,-0.000292619225,-0.0013362021125,-1.7827083e-07,-1.331743333e-05,0.00010452640833,1.2299e-06
last_funding_rate_ts,2022-04-13 10:00:17,2022-04-13 10:16:26,2022-04-13 10:07:59,2022-04-13 10:00:39,2022-04-13 10:01:04,2022-04-13 10:02:25,2022-04-13 10:13:03,2022-04-13 10:00:32,2022-04-13 10:00:28,2022-04-13 10:00:21
last_oracle_price_twap,102.8185238586,39999.5944757274,3046.1687278086,84.7101903294,77.1516551348,418.0763627115,1.4100086081,24.5489957103,17.7453526732,0.950686176
last_mark_price_twap,102.8285190312,40017.3106530217,3045.7947744648,84.70778486,77.1495571152,418.1247787301,1.4100285721,24.549151419,17.7519412532,0.9507354277
last_mark_price_twap_ts,2022-04-13 10:55:22,2022-04-13 10:52:46,2022-04-13 10:54:37,2022-04-13 10:54:40,2022-04-13 10:51:18,2022-04-13 10:51:29,2022-04-13 10:55:49,2022-04-13 10:52:17,2022-04-13 10:55:34,2022-04-13 10:52:17
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1782737.033773,426806.918531,255595.075232,1537051.156283,1097642.558122,295297.583079,554015.967507,691521.76716,296313.465792,299655.62344
total_fee_minus_distributions,1273653.741538,247324.827694,147715.664422,1099418.488971,914690.339763,186558.521954,382710.232745,534349.706205,231457.702462,272413.556776
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.0418887550464,39829.84789933709,3033.9858205262103,83.89908649972921,76.46159842733096,415.2643269001436,1.3969981872968549,24.405553503023686,17.565525611315874,0.9428547223161555
