,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85277.07888798178,-65.626228991949,-459.2324181779754,65145.362669416514,-23177.215086510314,-4320.387798984379,-1497570.319806181,-58233.87818751226,-75864.60491797641,-1214405.7480286227
base_asset_amount_long,15211.478970460386,9.7379483558607,39.3539407447308,68739.31292990473,1337.971449347046,29.1003961436069,1516.6281731225831,2044.1005447839,262.4762326984642,13149.66536773806
base_asset_amount_short,-100488.55785844216,-75.3641773478097,-498.5863589227062,-3593.950260488212,-24515.18653585736,-4349.488195127986,-1499086.9479793035,-60277.97873229616,-76127.08115067487,-1227555.4133963608
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,463,273,215,168,82,99,101,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270349.11874695966,398.7134885470071,2082.891019417362,308067.982226526,258846.0043609704,31581.07314160423,7850389.357204754,432709.39133929636,455825.9726663249,10145660.125138855
quote_asset_reserve,96916.59222654668,274.8186755347136,1245.1559509848146,449462.8630566621,220318.42674870367,23103.722638207037,5144968.590126673,326501.98957321123,316899.9239424076,7868524.590827701
cumulative_funding_rate_long,15.56243492764532,10260.16940249111,496.5625473954315,-2.07140966244582,2.46314655494523,31.94979050952277,0.13201357270557,2.55392942229317,1.722161990823,0.0143105336282
cumulative_funding_rate_short,4.84813782868306,4743.599790681813,390.9952054828232,-2.6613818503616,0.79707224832766,15.65429698498479,0.10986151025795,2.52942797664842,0.91769083481705,0.0143105336282
last_funding_rate,0.00656136436666,2.38513239212916,0.13152918099166,-0.00204204494583,0.00428300618333,0.07612287183333,0.00026319517083,0.0042720969125,0.00123955539166,0.0001170873
last_funding_rate_ts,2022-03-10 06:00:11,2022-03-10 06:00:10,2022-03-10 06:00:08,2022-03-10 06:00:00,2022-03-10 06:00:11,2022-03-10 06:00:07,2022-03-10 06:00:23,2022-03-10 06:00:52,2022-03-10 06:00:11,2022-03-10 06:00:09
last_oracle_price_twap,83.0926639,39498.1832119198,2602.2136356116,94.6036527402,73.6090461813,377.4591255325,1.4309160462,28.1860564184,16.94086199,0.8064510232
last_mark_price_twap,83.2806355392,39560.2959144224,2605.8734465267,94.5525641023,73.7518118064,379.2574056672,1.4376016141,28.296636419,16.9761075374,0.8093802004
last_mark_price_twap_ts,2022-03-10 06:29:25,2022-03-10 06:28:03,2022-03-10 06:29:05,2022-03-10 06:29:30,2022-03-10 06:28:34,2022-03-10 06:27:48,2022-03-10 06:29:33,2022-03-10 06:29:33,2022-03-10 06:27:50,2022-03-10 06:28:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1321730.772688,336101.613089,211489.424671,1080705.67461,741082.463261,234967.8093,453270.088251,537728.083616,202075.234169,189296.510306
total_fee_minus_distributions,832868.020008,180312.06424,114760.401978,816896.035853,572489.116921,134512.918858,303514.102762,400583.445056,143131.234325,169013.65876
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.52007799407583,39150.65157567542,2581.9656514736257,93.87469865787529,72.99942649974979,377.05047559150273,1.4254460733537406,27.854308656879198,16.778470782806014,0.8027001546530922
