,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72351.73242948165,-66.1996819822595,-387.3563448549761,27265.869647291813,-11677.185772184876,-4438.753946681804,-1207963.2357596064,-52858.24630460485,-57244.72931363725,-680034.0340033657
base_asset_amount_long,4512.35630415493,2.7594421376875,35.532541520189,32401.700197715614,5024.086906272904,439.1372749610911,2060.882930927907,3507.9847614086775,8747.05002917555,9188.205990650897
base_asset_amount_short,-76864.08873363657,-68.959124119947,-422.8888863751651,-5135.830550423803,-16701.27267845778,-4877.891221642895,-1210024.1186905343,-56366.231066013526,-65991.7793428128,-689222.2399940166
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,569,382,192,149,83,88,96,58,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257423.77228845953,399.2869415373176,2011.0149460943624,345947.4752486507,229572.10013201027,31699.43928930166,7560782.27315818,427333.75945638894,437206.09706198575,9611288.411113597
quote_asset_reserve,101782.81153865275,274.4239829593146,1289.6593101494827,400248.9603605318,212300.73158838198,23017.453016173775,5342040.704765866,330609.211308314,330396.1610774437,8306001.523430049
cumulative_funding_rate_long,14.69241563912098,9966.778570301934,474.6253147347866,-0.07829464840507,2.08598433805812,28.30243518311914,0.11316682749395,2.39564723332683,1.59104974530678,0.00551247004965
cumulative_funding_rate_short,3.97811854015872,4450.208958492638,369.05797282217833,-0.66826683632085,0.41991003144055,12.00694165858116,0.09101476504633,2.37114578768208,0.78657858930083,0.00551247004965
last_funding_rate,0.006347482275,0.92894809108333,0.09202828268333,-0.01046454474166,0.00055587574166,0.01749492195416,8.486692083e-05,0.00014784304166,-0.00072162050833,3.071050416e-05
last_funding_rate_ts,2022-02-26 13:00:41,2022-02-26 13:00:17,2022-02-26 13:00:10,2022-02-26 13:00:21,2022-02-26 13:00:38,2022-02-26 13:00:45,2022-02-26 13:00:17,2022-02-26 13:00:12,2022-02-26 13:00:17,2022-02-26 13:00:15
last_oracle_price_twap,90.7548897963,38952.1721187193,2756.7849843483,74.8283812851,79.0910879037,373.566455368,1.5320199987,28.2712653059,18.2470341243,0.8924249065
last_mark_price_twap,90.9052238657,38974.1637783562,2758.9672462975,74.5771962341,79.1043010501,373.9858018553,1.5340784988,28.2746812869,18.2298430729,0.8931653531
last_mark_price_twap_ts,2022-02-26 13:02:04,2022-02-26 13:00:56,2022-02-26 13:01:28,2022-02-26 13:02:03,2022-02-26 13:02:21,2022-02-26 13:00:51,2022-02-26 13:02:17,2022-02-26 13:02:21,2022-02-26 13:02:21,2022-02-26 13:02:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146040.799137,277290.866534,181639.203383,805683.292233,591603.020198,197095.993765,382865.657382,422441.543641,154320.135423,144221.83129
total_fee_minus_distributions,723235.363115,140156.542817,93768.580837,644409.340995,431989.620014,111482.161892,257837.758423,295598.924808,105608.080055,132012.96799
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.01484754029778,39038.27656982452,2769.829004644933,74.44256917315988,79.31265268822952,374.23990930147806,1.5367376169678357,28.55950124551749,18.238036946480477,0.8944390397035288
